Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Regulation Of Wound Healing (GO:0061041),1/47,0.9860546809071388,0.9999960546882882,0,0,0.2282671344443052,0.003205662336745,VIL1,LumA,Activated
GO_Biological_Process_2023,Cognition (GO:0050890),1/47,0.9860546809071388,0.9999960546882882,0,0,0.2282671344443052,0.003205662336745,SLC8A2,LumA,Activated
GO_Biological_Process_2023,Response To Organonitrogen Compound (GO:0010243),1/47,0.9860546809071388,0.9999960546882882,0,0,0.2282671344443052,0.003205662336745,BRSK2,LumA,Activated
GO_Biological_Process_2023,Epithelial To Mesenchymal Transition (GO:0001837),1/47,0.9860546809071388,0.9999960546882882,0,0,0.2282671344443052,0.003205662336745,LEF1,LumA,Activated
GO_Biological_Process_2023,Insulin Receptor Signaling Pathway (GO:0008286),1/47,0.9860546809071388,0.9999960546882882,0,0,0.2282671344443052,0.003205662336745,GRB14,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Hydrolase Activity (GO:0051346),1/47,0.9860546809071388,0.9999960546882882,0,0,0.2282671344443052,0.003205662336745,ECM1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of TOR Signaling (GO:0032008),1/47,0.9860546809071388,0.9999960546882882,0,0,0.2282671344443052,0.003205662336745,LIN28A,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Activation (GO:0051251),1/47,0.9860546809071388,0.9999960546882882,0,0,0.2282671344443052,0.003205662336745,PYCARD,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Smooth Muscle Cell Proliferation (GO:0048661),1/47,0.9860546809071388,0.9999960546882882,0,0,0.2282671344443052,0.003205662336745,CCN4,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of T Cell Activation (GO:0050870),4/107,0.986129550326442,0.9999960546882882,0,0,0.4072064396062692,0.0056876735475025,PYCARD;ACTL6B;GATA3;ZP4,LumA,Activated
GO_Biological_Process_2023,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),2/70,0.9868177140031074,0.9999960546882882,0,0,0.3086369495895243,0.0040955948930432,COX6C;COX6A2,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001237),2/70,0.9868177140031074,0.9999960546882882,0,0,0.3086369495895243,0.0040955948930432,SIAH2;IFI6,LumA,Activated
GO_Biological_Process_2023,Regulation Of G Protein-Coupled Receptor Signaling Pathway (GO:0008277),2/70,0.9868177140031074,0.9999960546882882,0,0,0.3086369495895243,0.0040955948930432,SYP;RGS7,LumA,Activated
GO_Biological_Process_2023,Regulation Of Notch Signaling Pathway (GO:0008593),2/70,0.9868177140031074,0.9999960546882882,0,0,0.3086369495895243,0.0040955948930432,NEURL1;MAGEA1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Actin Filament-Based Process (GO:0032970),2/70,0.9868177140031074,0.9999960546882882,0,0,0.3086369495895243,0.0040955948930432,CELSR1;SMIM22,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Cell Motility (GO:2000147),11/221,0.9870404490769266,0.9999960546882882,0,0,0.548223602484472,0.007151170412666,RET;VIL1;F7;LRRC15;CEMIP;C1QTNF8;CEACAM6;ZNF703;LEF1;CGA;SMIM22,LumA,Activated
GO_Biological_Process_2023,Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050730),3/90,0.9872194679420134,0.9999960546882882,0,0,0.3616809598662873,0.0046522680667917,NELL1;AMH;LACRT,LumA,Activated
GO_Biological_Process_2023,Myelination (GO:0042552),1/48,0.9872677739347328,0.9999960546882882,0,0,0.2233981237353608,0.0028626180839217,BCAS1,LumA,Activated
GO_Biological_Process_2023,Oligosaccharide Metabolic Process (GO:0009311),1/48,0.9872677739347328,0.9999960546882882,0,0,0.2233981237353608,0.0028626180839217,NEU4,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Reactive Oxygen Species Metabolic Process (GO:2000379),1/48,0.9872677739347328,0.9999960546882882,0,0,0.2233981237353608,0.0028626180839217,CD177,LumA,Activated
GO_Biological_Process_2023,Post-Translational Protein Modification (GO:0043687),1/48,0.9872677739347328,0.9999960546882882,0,0,0.2233981237353608,0.0028626180839217,ESCO2,LumA,Activated
GO_Biological_Process_2023,Regulation Of DNA Binding (GO:0051101),1/48,0.9872677739347328,0.9999960546882882,0,0,0.2233981237353608,0.0028626180839217,LEF1,LumA,Activated
GO_Biological_Process_2023,Protein-Containing Complex Organization (GO:0043933),5/126,0.987508433247318,0.9999960546882882,0,0,0.4331084597352125,0.0054442782576816,VIL1;RIMS1;SLC9A3R1;PARD6B;REPS2,LumA,Activated
GO_Biological_Process_2023,Regulation Of Cilium Assembly (GO:1902017),2/71,0.9878156314357804,0.9999960546882882,0,0,0.3041472343413068,0.0037286037540808,MCIDAS;MAPK15,LumA,Activated
GO_Biological_Process_2023,Regulation Of Hydrolase Activity (GO:0051336),2/71,0.9878156314357804,0.9999960546882882,0,0,0.3041472343413068,0.0037286037540808,FGD3;APOA1,LumA,Activated
GO_Biological_Process_2023,Lipid Biosynthetic Process (GO:0008610),2/71,0.9878156314357804,0.9999960546882882,0,0,0.3041472343413068,0.0037286037540808,CYP21A2;PLA2G2C,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Cellular Response To Growth Factor Stimulus (GO:0090288),2/71,0.9878156314357804,0.9999960546882882,0,0,0.3041472343413068,0.0037286037540808,VWC2L;CHRD,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Cell Differentiation (GO:0045596),10/207,0.9878450777565432,0.9999960546882882,0,0,0.5313479716018376,0.0064980655127232,SOX2;FOXA1;SOX3;DISP3;ACTL6B;HPN;CHRD;PRAME;GATA3;ASCL1,LumA,Activated
GO_Biological_Process_2023,Lymphocyte Differentiation (GO:0030098),3/91,0.988100691750222,0.9999960546882882,0,0,0.3575512773435451,0.0042801289570942,FLT3;IFNB1;GATA3,LumA,Activated
GO_Biological_Process_2023,Regulation Of RNA Metabolic Process (GO:0051252),3/91,0.988100691750222,0.9999960546882882,0,0,0.3575512773435451,0.0042801289570942,HOXB-AS3;ILDR2;BRDT,LumA,Activated
GO_Biological_Process_2023,Regulation Of Actin Cytoskeleton Organization (GO:0032956),3/91,0.988100691750222,0.9999960546882882,0,0,0.3575512773435451,0.0042801289570942,MYO3B;CELSR1;SMIM22,LumA,Activated
GO_Biological_Process_2023,Regulation Of Tumor Necrosis Factor Production (GO:0032680),5/127,0.9882630517005416,0.9999960546882882,0,0,0.4295347141328333,0.0050712457676875,PYCARD;GHSR;C5AR2;AZU1;AMH,LumA,Activated
GO_Biological_Process_2023,Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0030071),1/49,0.9883753760292592,0.9999960546882882,0,0,0.2187319884726224,0.0025575714892161,ACTL6B,LumA,Activated
GO_Biological_Process_2023,Erythrocyte Differentiation (GO:0030218),1/49,0.9883753760292592,0.9999960546882882,0,0,0.2187319884726224,0.0025575714892161,EPO,LumA,Activated
GO_Biological_Process_2023,Fatty Acid Beta-Oxidation (GO:0006635),1/49,0.9883753760292592,0.9999960546882882,0,0,0.2187319884726224,0.0025575714892161,SLC27A2,LumA,Activated
GO_Biological_Process_2023,Interferon-Mediated Signaling Pathway (GO:0140888),1/49,0.9883753760292592,0.9999960546882882,0,0,0.2187319884726224,0.0025575714892161,IFNB1,LumA,Activated
GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage (GO:0008630),1/49,0.9883753760292592,0.9999960546882882,0,0,0.2187319884726224,0.0025575714892161,PYCARD,LumA,Activated
GO_Biological_Process_2023,Regulation Of Cell Communication (GO:0010646),1/49,0.9883753760292592,0.9999960546882882,0,0,0.2187319884726224,0.0025575714892161,HCN2,LumA,Activated
GO_Biological_Process_2023,Regulation Of Cellular Localization (GO:0060341),2/72,0.9887397355038796,0.9999960546882882,0,0,0.2997857966716098,0.003394816703178,PARD6B;TRIM58,LumA,Activated
GO_Biological_Process_2023,Cellular Response To Hypoxia (GO:0071456),2/72,0.9887397355038796,0.9999960546882882,0,0,0.2997857966716098,0.003394816703178,OPRD1;PMAIP1,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Catabolic Process (GO:0009895),2/72,0.9887397355038796,0.9999960546882882,0,0,0.2997857966716098,0.003394816703178,NELL1;APOC3,LumA,Activated
GO_Biological_Process_2023,Plasma Membrane Organization (GO:0007009),2/72,0.9887397355038796,0.9999960546882882,0,0,0.2997857966716098,0.003394816703178,TRIM72;SLC9A3R1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Cell Differentiation (GO:0045595),9/193,0.9887729549053031,0.9999960546882882,0,0,0.5120717001082551,0.0057815681039793,GCM1;NELL1;DLX2;ACTL6B;LEF1;TNR;PRAME;GATA3;INSM1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Neuron Projection Development (GO:0010976),3/92,0.9889232865838408,0.9999960546882882,0,0,0.3535143966752465,0.0039376261231834,RET;PLPPR5;PLA2G3,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Cytokine Production (GO:0001818),8/178,0.989259517626884,0.9999960546882882,0,0,0.492755991285403,0.0053210638638054,PYCARD;GHSR;C5AR2;LEF1;APOA1;FOXJ1;LGALS9C;LGALS9B,LumA,Activated
GO_Biological_Process_2023,Ribosome Assembly (GO:0042255),1/50,0.9893866559139668,0.9999960546882882,0,0,0.214256307710404,0.0022861292287679,VCX,LumA,Activated
GO_Biological_Process_2023,Plasma Membrane Bounded Cell Projection Morphogenesis (GO:0120039),1/50,0.9893866559139668,0.9999960546882882,0,0,0.214256307710404,0.0022861292287679,CNTNAP2,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Fat Cell Differentiation (GO:0045600),1/50,0.9893866559139668,0.9999960546882882,0,0,0.214256307710404,0.0022861292287679,VSTM2A,LumA,Activated
GO_Biological_Process_2023,Pyruvate Metabolic Process (GO:0006090),1/50,0.9893866559139668,0.9999960546882882,0,0,0.214256307710404,0.0022861292287679,PGK2,LumA,Activated
GO_Biological_Process_2023,Cellular Response To Decreased Oxygen Levels (GO:0036294),2/73,0.9895953120986296,0.9999960546882882,0,0,0.2955472164010592,0.0030911859925751,OPRD1;PMAIP1,LumA,Activated
GO_Biological_Process_2023,Cellular Response To Reactive Oxygen Species (GO:0034614),2/73,0.9895953120986296,0.9999960546882882,0,0,0.2955472164010592,0.0030911859925751,TRPA1;PAX2,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Secretion By Cell (GO:1903532),2/73,0.9895953120986296,0.9999960546882882,0,0,0.2955472164010592,0.0030911859925751,PLA2G10;BAIAP3,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Response To External Stimulus (GO:0032102),6/146,0.9896555120100858,0.9999960546882882,0,0,0.4489843104872006,0.0046687023243538,GHSR;PROC;MMP26;APOA1;GATA3;LACRT,LumA,Activated
GO_Biological_Process_2023,Regulation Of Peptidyl-Serine Phosphorylation (GO:0033135),3/93,0.9896909617997812,0.9999960546882882,0,0,0.3495672244662435,0.0036224058786231,OPRD1;TCL1B;AMH,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Cellular Component Biogenesis (GO:0044089),3/93,0.9896909617997812,0.9999960546882882,0,0,0.3495672244662435,0.0036224058786231,CHGA;VIL1;SYNPO2L,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),8/179,0.9898307415433778,0.9999960546882882,0,0,0.4898473034437947,0.0050068853578773,PYCARD;NELL1;THPO;GATA4;NPNT;AMH;FGFR3;S100A7,LumA,Activated
GO_Biological_Process_2023,Dephosphorylation (GO:0016311),6/147,0.9902552503158912,0.9999960546882882,0,0,0.4457754273767064,0.004365273919213,PLPP4;PLPPR3;PLPPR5;PPM1J;PPM1E;DUSP13,LumA,Activated
GO_Biological_Process_2023,Regulation Of Cell Cycle Process (GO:0010564),5/130,0.9902760889518532,0.9999960546882882,0,0,0.419156556903524,0.0040957870397896,ACTL6B;NEK2;INSM1;CDC25C;PKMYT1,LumA,Activated
GO_Biological_Process_2023,RNA Modification (GO:0009451),1/51,0.990309985554218,0.9999960546882882,0,0,0.2099596541786743,0.0020444334519239,APOBEC1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Smoothened Signaling Pathway (GO:0008589),1/51,0.990309985554218,0.9999960546882882,0,0,0.2099596541786743,0.0020444334519239,TEDC2,LumA,Activated
GO_Biological_Process_2023,Regulation Of Stress-Activated MAPK Cascade (GO:0032872),1/51,0.990309985554218,0.9999960546882882,0,0,0.2099596541786743,0.0020444334519239,MAPK8IP2,LumA,Activated
GO_Biological_Process_2023,"Negative Regulation Of Gene Expression, Epigenetic (GO:0045814)",1/51,0.990309985554218,0.9999960546882882,0,0,0.2099596541786743,0.0020444334519239,UHRF1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001912),1/51,0.990309985554218,0.9999960546882882,0,0,0.2099596541786743,0.0020444334519239,CD1A,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Cell Periphery (GO:1904377),1/51,0.990309985554218,0.9999960546882882,0,0,0.2099596541786743,0.0020444334519239,AKAP5,LumA,Activated
GO_Biological_Process_2023,Receptor Internalization (GO:0031623),1/51,0.990309985554218,0.9999960546882882,0,0,0.2099596541786743,0.0020444334519239,RAMP1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Proliferation (GO:0050671),2/74,0.9903872861923616,0.9999960546882882,0,0,0.2914263744713571,0.0028149497679779,AMH;ZP4,LumA,Activated
GO_Biological_Process_2023,Sphingolipid Metabolic Process (GO:0006665),3/94,0.990407209457171,0.9999960546882882,0,0,0.3457068032948009,0.0033323016661603,CERKL;ELOVL2;DEGS2,LumA,Activated
GO_Biological_Process_2023,Cellular Response To Lipid (GO:0071396),11/228,0.9908176025404468,0.9999960546882882,0,0,0.5303332665464503,0.004892226557139,RET;MYOG;PYCARD;ZNF703;ATP1A3;ADCY1;SSTR2;BRINP3;ESR1;PPM1E;PAX2,LumA,Activated
GO_Biological_Process_2023,Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120032),2/75,0.9911202448425572,0.9999960546882882,0,0,0.2874184323205511,0.0025636043163081,MCIDAS;MAPK15,LumA,Activated
GO_Biological_Process_2023,Regulation Of DNA Replication (GO:0006275),2/75,0.9911202448425572,0.9999960546882882,0,0,0.2874184323205511,0.0025636043163081,MCIDAS;ESCO2,LumA,Activated
GO_Biological_Process_2023,Rho Protein Signal Transduction (GO:0007266),1/52,0.9911530097830348,0.9999960546882882,0,0,0.2058314968638752,0.0018290922027175,CELSR1,LumA,Activated
GO_Biological_Process_2023,Fatty Acid Oxidation (GO:0019395),1/52,0.9911530097830348,0.9999960546882882,0,0,0.2058314968638752,0.0018290922027175,SLC27A2,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Innate Immune Response (GO:0045824),1/52,0.9911530097830348,0.9999960546882882,0,0,0.2058314968638752,0.0018290922027175,ISG15,LumA,Activated
GO_Biological_Process_2023,Regulation Of Interleukin-6 Production (GO:0032675),4/114,0.991297158026814,0.9999960546882882,0,0,0.3811463363426411,0.003331574536852,PYCARD;GHSR;C5AR2;FOXJ1,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Canonical Wnt Signaling Pathway (GO:0090090),4/114,0.991297158026814,0.9999960546882882,0,0,0.3811463363426411,0.003331574536852,SOX2;SLC9A3R1;SIAH2;TLE6,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of DNA-binding Transcription Factor Activity (GO:0043433),6/149,0.991357456964314,0.9999960546882882,0,0,0.4394922996079065,0.0038148399208121,PYCARD;HES6;PLA2G10;PYDC1;FOXJ1;ESR1,LumA,Activated
GO_Biological_Process_2023,Cellular Response To Transforming Growth Factor Beta Stimulus (GO:0071560),3/96,0.9916983695469556,0.9999960546882882,0,0,0.3382350203823316,0.0028196221369029,GDF9;GDF15;APOA1,LumA,Activated
GO_Biological_Process_2023,Wnt Signaling Pathway (GO:0016055),2/76,0.9917984585345228,0.9999960546882882,0,0,0.2835188129305776,0.0023348792469507,SIAH2;LEF1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Protein Secretion (GO:0050714),2/76,0.9917984585345228,0.9999960546882882,0,0,0.2835188129305776,0.0023348792469507,SLC30A8;TRH,LumA,Activated
GO_Biological_Process_2023,Regulation Of Ras Protein Signal Transduction (GO:0046578),2/76,0.9917984585345228,0.9999960546882882,0,0,0.2835188129305776,0.0023348792469507,EPO;KIF14,LumA,Activated
GO_Biological_Process_2023,Actin Cytoskeleton Reorganization (GO:0031532),1/53,0.9919227093408272,0.9999960546882882,0,0,0.2018621148304145,0.0016371196571822,BRSK2,LumA,Activated
GO_Biological_Process_2023,Regulation Of Macromolecule Biosynthetic Process (GO:0010556),1/53,0.9919227093408272,0.9999960546882882,0,0,0.2018621148304145,0.0016371196571822,IFNB1,LumA,Activated
GO_Biological_Process_2023,Cellular Response To Alcohol (GO:0097306),1/53,0.9919227093408272,0.9999960546882882,0,0,0.2018621148304145,0.0016371196571822,ADCY1,LumA,Activated
GO_Biological_Process_2023,Tight Junction Assembly (GO:0120192),1/53,0.9919227093408272,0.9999960546882882,0,0,0.2018621148304145,0.0016371196571822,CLDN25,LumA,Activated
GO_Biological_Process_2023,mRNA Stabilization (GO:0048255),1/53,0.9919227093408272,0.9999960546882882,0,0,0.2018621148304145,0.0016371196571822,RBM24,LumA,Activated
GO_Biological_Process_2023,Mitochondrial Transport (GO:0006839),1/53,0.9919227093408272,0.9999960546882882,0,0,0.2018621148304145,0.0016371196571822,PMAIP1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of NIK/NF-kappaB Signaling (GO:1901224),1/53,0.9919227093408272,0.9999960546882882,0,0,0.2018621148304145,0.0016371196571822,PYCARD,LumA,Activated
GO_Biological_Process_2023,Protein Homotetramerization (GO:0051289),1/53,0.9919227093408272,0.9999960546882882,0,0,0.2018621148304145,0.0016371196571822,TRPA1,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Cell Motility (GO:2000146),5/133,0.9919581103928956,0.9999960546882882,0,0,0.4092648757943385,0.0033045683194097,CHRD;DPEP1;GATA3;AMH;MAPK15,LumA,Activated
GO_Biological_Process_2023,Actomyosin Structure Organization (GO:0031032),2/77,0.9924259013632674,0.9999960546882882,0,0,0.2797231833910034,0.0021267151628141,SYNPO2L;TNNT1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Focal Adhesion Assembly (GO:0051893),1/54,0.9926254583583434,0.9999960546882882,0,0,0.1980425207982165,0.0014658845979331,NELL1,LumA,Activated
GO_Biological_Process_2023,Apical Junction Assembly (GO:0043297),1/54,0.9926254583583434,0.9999960546882882,0,0,0.1980425207982165,0.0014658845979331,CLDN25,LumA,Activated
GO_Biological_Process_2023,Regulation Of Smooth Muscle Cell Proliferation (GO:0048660),1/54,0.9926254583583434,0.9999960546882882,0,0,0.1980425207982165,0.0014658845979331,CCN4,LumA,Activated
GO_Biological_Process_2023,Endoplasmic Reticulum Organization (GO:0007029),1/54,0.9926254583583434,0.9999960546882882,0,0,0.1980425207982165,0.0014658845979331,MAPK15,LumA,Activated
GO_Biological_Process_2023,Epidermal Cell Differentiation (GO:0009913),1/54,0.9926254583583434,0.9999960546882882,0,0,0.1980425207982165,0.0014658845979331,S100A7,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of TOR Signaling (GO:0032007),1/54,0.9926254583583434,0.9999960546882882,0,0,0.1980425207982165,0.0014658845979331,NUAK2,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Protein Catabolic Process (GO:0042177),1/54,0.9926254583583434,0.9999960546882882,0,0,0.1980425207982165,0.0014658845979331,NELL1,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903321),1/54,0.9926254583583434,0.9999960546882882,0,0,0.1980425207982165,0.0014658845979331,ISG15,LumA,Activated
