Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Protein Localization To Cell Periphery (GO:1990778),7/142,0.998601011432526,0.9999961755488538,0,0,0.3837124772826972,0.0005371852145773443,SLC9A3R1;RAB3A;ACTN2;WDR72;ZDHHC22;RAMP1;PACSIN1,LumB,Activated
GO_Biological_Process_2023,NADH Dehydrogenase Complex Assembly (GO:0010257),1/53,0.9987629861614464,0.9999961755488538,0,0,0.1426241480038948,0.00017653725683301622,NDUFAF6,LumB,Activated
GO_Biological_Process_2023,Regulation Of Macromolecule Biosynthetic Process (GO:0010556),1/53,0.9987629861614464,0.9999961755488538,0,0,0.1426241480038948,0.00017653725683301622,IFNB1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Receptor Signaling Pathway Via JAK-STAT (GO:0046425),1/53,0.9987629861614464,0.9999961755488538,0,0,0.1426241480038948,0.00017653725683301622,IFNL1,LumB,Activated
GO_Biological_Process_2023,Spermatid Development (GO:0007286),1/53,0.9987629861614464,0.9999961755488538,0,0,0.1426241480038948,0.00017653725683301622,SPANXB1,LumB,Activated
GO_Biological_Process_2023,Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981),1/53,0.9987629861614464,0.9999961755488538,0,0,0.1426241480038948,0.00017653725683301622,NDUFAF6,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of NIK/NF-kappaB Signaling (GO:1901224),1/53,0.9987629861614464,0.9999961755488538,0,0,0.1426241480038948,0.00017653725683301622,RTKN2,LumB,Activated
GO_Biological_Process_2023,Regulation Of Endothelial Cell Migration (GO:0010594),3/88,0.9987828922685028,0.9999961755488538,0,0,0.2614864864864865,0.0003184510583428044,NELL2;NELL1;GATA3,LumB,Activated
GO_Biological_Process_2023,Protein Maturation (GO:0051604),5/117,0.9987867065449108,0.9999961755488538,0,0,0.3305194119067745,0.0004012605118767058,PCSK2;PCSK1;F7;F12;TMPRSS4,LumB,Activated
GO_Biological_Process_2023,Second-Messenger-Mediated Signaling (GO:0019932),2/72,0.9988028663553976,0.9999961755488538,0,0,0.2117710908761985,0.0002536701667009613,NEUROD1;PDX1,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Cell Adhesion (GO:0007162),2/72,0.9988028663553976,0.9999961755488538,0,0,0.2117710908761985,0.0002536701667009613,MUC1;B4GALNT2,LumB,Activated
GO_Biological_Process_2023,Regulation Of Cell Adhesion (GO:0030155),7/144,0.9988236883747228,0.9999961755488538,0,0,0.3780676077908284,0.00044498709527302687,RET;IBSP;EPHA8;ERBB2;KIF14;ADAM8;PRSS2,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Cell Projection Organization (GO:0031346),5/118,0.9988960928371556,0.9999961755488538,0,0,0.327575759842608,0.0003618129683908823,RET;ROBO2;METRN;PLPPR5;PLA2G3,LumB,Activated
GO_Biological_Process_2023,Cellular Response To Chemical Stress (GO:0062197),3/89,0.9989048033862676,0.9999961755488538,0,0,0.2584312146448774,0.00028318809280345744,PYCR1;DHRS2;MT3,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Serine Phosphorylation (GO:0033138),3/89,0.9989048033862676,0.9999961755488538,0,0,0.2584312146448774,0.00028318809280345744,OPRD1;TCL1B;IFNB1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Focal Adhesion Assembly (GO:0051893),1/54,0.9989096862847544,0.9999961755488538,0,0,0.1399251651938539,0.00015264555762152,NELL1,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of TOR Signaling (GO:0032007),1/54,0.9989096862847544,0.9999961755488538,0,0,0.1399251651938539,0.00015264555762152,NUAK2,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903321),1/54,0.9989096862847544,0.9999961755488538,0,0,0.1399251651938539,0.00015264555762152,ISG15,LumB,Activated
GO_Biological_Process_2023,Heart Development (GO:0007507),9/171,0.99897444713553,0.9999961755488538,0,0,0.410833568538903,0.00042154773974764366,TBX1;SHH;TH;WT1;HAND1;FN1;GATA5;GATA4;TNNI3,LumB,Activated
GO_Biological_Process_2023,Regulation Of Protein-Containing Complex Assembly (GO:0043254),5/119,0.99899584249396,0.9999961755488538,0,0,0.3246837507971111,0.0003261974296742184,OPRD1;MMP1;HJURP;INSM1;MAPK15,LumB,Activated
GO_Biological_Process_2023,Cellular Response To Tumor Necrosis Factor (GO:0071356),5/119,0.99899584249396,0.9999961755488538,0,0,0.3246837507971111,0.0003261974296742184,CCL7;PYDC1;GATA3;BRCA1;NPNT,LumB,Activated
GO_Biological_Process_2023,Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050730),3/90,0.9990146836649632,0.9999961755488538,0,0,0.2554461789375582,0.000251819374084547,NELL1;CD80;CLEC6A,LumB,Activated
GO_Biological_Process_2023,Response To Peptide Hormone (GO:0043434),1/55,0.9990389531575338,0.9999961755488538,0,0,0.1373261447101109,0.00013204031639399777,PRLH,LumB,Activated
GO_Biological_Process_2023,Lymphocyte Differentiation (GO:0030098),3/91,0.9991136942539296,0.9999961755488538,0,0,0.2525289849508599,0.0002239171345972128,TPD52;IFNB1;GATA3,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of MAP Kinase Activity (GO:0043406),3/91,0.9991136942539296,0.9999961755488538,0,0,0.2525289849508599,0.0002239171345972128,PTPN1;ERBB2;EZH2,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Binding (GO:0051099),3/91,0.9991136942539296,0.9999961755488538,0,0,0.2525289849508599,0.0002239171345972128,CDT1;TERT;NME1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120032),2/75,0.9991493744314814,0.9999961755488538,0,0,0.2030334746179244,0.0001727789602983206,MCIDAS;MAPK15,LumB,Activated
GO_Biological_Process_2023,RNA Polymerase II Preinitiation Complex Assembly (GO:0051123),1/56,0.9991528574082272,0.9999961755488538,0,0,0.1348216340621404,0.00011426155325685723,ESR1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Stem Cell Population Maintenance (GO:2000036),1/56,0.9991528574082272,0.9999961755488538,0,0,0.1348216340621404,0.00011426155325685723,ACTL6B,LumB,Activated
GO_Biological_Process_2023,Pattern Recognition Receptor Signaling Pathway (GO:0002221),1/56,0.9991528574082272,0.9999961755488538,0,0,0.1348216340621404,0.00011426155325685723,FFAR2,LumB,Activated
GO_Biological_Process_2023,Peptide Metabolic Process (GO:0006518),1/56,0.9991528574082272,0.9999961755488538,0,0,0.1348216340621404,0.00011426155325685723,PCSK1,LumB,Activated
GO_Biological_Process_2023,post-Golgi Vesicle-Mediated Transport (GO:0006892),1/56,0.9991528574082272,0.9999961755488538,0,0,0.1348216340621404,0.00011426155325685723,SORCS1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of T Cell Activation (GO:0050870),4/107,0.9991929359528404,0.9999961755488538,0,0,0.287545990377398,0.00023216172803708333,IL21;ACTL6B;CD80;GATA3,LumB,Activated
GO_Biological_Process_2023,Transcription Initiation At RNA Polymerase II Promoter (GO:0006367),2/76,0.9992411145691376,0.9999961755488538,0,0,0.2002783703923425,0.00015204603746875146,E2F2;ESR1,LumB,Activated
GO_Biological_Process_2023,Response To Tumor Necrosis Factor (GO:0034612),4/108,0.9992698853769222,0.9999961755488538,0,0,0.2847648760196288,0.0002079869365153801,CCL7;GATA3;BRCA1;NPNT,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Translation (GO:0045727),4/108,0.9992698853769222,0.9999961755488538,0,0,0.2847648760196288,0.0002079869365153801,LIN28A;RMND1;ERBB2;IGF2BP1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Cellular Component Biogenesis (GO:0044089),3/93,0.9992832164070646,0.9999961755488538,0,0,0.2468890765765765,0.00017702949286524554,CHGA;VIL1;MMP1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Cell Motility (GO:2000145),5/123,0.9993139268413744,0.9999961755488538,0,0,0.3136058856397839,0.000215230420877042,PARD6B;C1QTNF8;KIF14;GATA3;FGF4,LumB,Activated
GO_Biological_Process_2023,Cellular Component Assembly (GO:0022607),16/260,0.999320748720452,0.9999961755488538,0,0,0.4840764331210191,0.0003289212593404242,FGB;SPEF1;SYCP2;FGG;FANCA;FOXJ1;SYCE3;VIL1;RIMS1;SLC9A3R1;RP1;PARD6B;REPS2;KNTC1;TLCD1;TRIP13,LumB,Activated
GO_Biological_Process_2023,Regulation Of T Cell Proliferation (GO:0042129),2/77,0.9993230228411704,0.9999961755488538,0,0,0.1975967356127761,0.0001338137762164465,IL21;CD80,LumB,Activated
GO_Biological_Process_2023,Protein-Containing Complex Assembly (GO:0065003),22/328,0.9993321328022216,0.9999961755488538,0,0,0.5302019772007001,0.0003542228088379848,FGB;BLM;DNAAF3;FGG;FN1;FANCA;DNAAF6;MAPK8IP2;CENPA;VIL1;ANLN;CENPE;RIMS1;SLC9A3R1;CENPF;PARD6B;CALY;NSG2;REPS2;SPAG1;KNTC1;DLGAP5,LumB,Activated
GO_Biological_Process_2023,Glycosaminoglycan Biosynthetic Process (GO:0006024),1/58,0.9993416609995835,0.9999961755488538,0,0,0.1300762454659856,8.56624659840369e-05,CEMIP,LumB,Activated
GO_Biological_Process_2023,"Regulation Of mRNA Splicing, Via Spliceosome (GO:0048024)",3/94,0.9993555442613736,0.9999961755488538,0,0,0.2441620879120879,0.00015740238359409923,SRRM4;CELF3;RBM24,LumB,Activated
GO_Biological_Process_2023,Vesicle Organization (GO:0016050),3/94,0.9993555442613736,0.9999961755488538,0,0,0.2441620879120879,0.00015740238359409923,PLEKHF2;LAPTM4B;SYT4,LumB,Activated
GO_Biological_Process_2023,Enzyme-Linked Receptor Protein Signaling Pathway (GO:0007167),5/124,0.9993765482086449,0.9999961755488538,0,0,0.310952783480256,0.00019392452746802344,RET;SRMS;ERBB2;SH2D6;FGFR3,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Protein Modification Process (GO:0031400),2/78,0.9993961395302196,0.9999961755488538,0,0,0.1949856701695141,0.00011777970322256454,SORD;INSM1,LumB,Activated
GO_Biological_Process_2023,Proteolysis Involved In Protein Catabolic Process (GO:0051603),2/78,0.9993961395302196,0.9999961755488538,0,0,0.1949856701695141,0.00011777970322256454,PMAIP1;ISG15,LumB,Activated
GO_Biological_Process_2023,DNA-templated Transcription Initiation (GO:0006352),1/59,0.9994195855563272,0.9999961755488538,0,0,0.1278262767350502,7.421375675015252e-05,E2F2,LumB,Activated
GO_Biological_Process_2023,Aerobic Respiration (GO:0009060),1/59,0.9994195855563272,0.9999961755488538,0,0,0.1278262767350502,7.421375675015252e-05,MTFR2,LumB,Activated
GO_Biological_Process_2023,Transcription Preinitiation Complex Assembly (GO:0070897),1/59,0.9994195855563272,0.9999961755488538,0,0,0.1278262767350502,7.421375675015252e-05,ESR1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Protein Binding (GO:0032092),1/59,0.9994195855563272,0.9999961755488538,0,0,0.1278262767350502,7.421375675015252e-05,TERT,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Proteolysis (GO:0045862),1/59,0.9994195855563272,0.9999961755488538,0,0,0.1278262767350502,7.421375675015252e-05,PLK1,LumB,Activated
GO_Biological_Process_2023,Protein Targeting To Mitochondrion (GO:0006626),1/59,0.9994195855563272,0.9999961755488538,0,0,0.1278262767350502,7.421375675015252e-05,GDAP1,LumB,Activated
GO_Biological_Process_2023,Intracellular Calcium Ion Homeostasis (GO:0006874),6/139,0.9994396134389208,0.9999961755488538,0,0,0.3337392106057957,0.00018707539069314367,SLC24A2;CCL7;TRPA1;HTR2C;TNNI3;SLC8A2,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Inflammatory Response (GO:0050728),4/111,0.999459993874487,0.9999961755488538,0,0,0.2767334336219592,0.0001494781124716591,GHSR;CXCL17;APOA1;GATA3,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903322),2/79,0.9994613968227952,0.9999961755488538,0,0,0.1924424246078952,0.00010367802448653484,FANCI;BRCA1,LumB,Activated
GO_Biological_Process_2023,Cellular Response To Transforming Growth Factor Beta Stimulus (GO:0071560),3/96,0.9994792466925784,0.9999961755488538,0,0,0.2388840453356582,0.00012443205871459588,GDF15;FOXH1;APOA1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001236),1/60,0.9994882466824284,0.9999961755488538,0,0,0.1256525781305871,6.431958300381858e-05,SIAH2,LumB,Activated
GO_Biological_Process_2023,Response To Light Stimulus (GO:0009416),1/60,0.9994882466824284,0.9999961755488538,0,0,0.1256525781305871,6.431958300381858e-05,PCLAF,LumB,Activated
GO_Biological_Process_2023,Histone Acetylation (GO:0016573),1/60,0.9994882466824284,0.9999961755488538,0,0,0.1256525781305871,6.431958300381858e-05,ACTL6B,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Phagocytosis (GO:0050766),1/60,0.9994882466824284,0.9999961755488538,0,0,0.1256525781305871,6.431958300381858e-05,APOA1,LumB,Activated
GO_Biological_Process_2023,Small GTPase Mediated Signal Transduction (GO:0007264),4/112,0.9995117950298508,0.9999961755488538,0,0,0.2741554397659171,0.00013387673058950936,CCNA2;SIAH2;RUNDC3A;RAPGEFL1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Protein Phosphorylation (GO:0001932),16/265,0.9995226698046876,0.9999961755488538,0,0,0.4742195960061051,0.0002264133736524752,TBX1;FN1;SORD;CDCA8;MT3;AURKB;FGF4;CCNA2;SLC9A3R1;CCND1;THPO;ERBB2;BIRC5;ROPN1L;INSM1;ECT2,LumB,Activated
GO_Biological_Process_2023,Regulation Of Defense Response (GO:0031347),3/97,0.9995319673768815,0.9999961755488538,0,0,0.2363292481311098,0.00011063569049868304,IL20;TNFSF4;IGF2BP1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Protein Localization (GO:0032880),3/97,0.9995319673768815,0.9999961755488538,0,0,0.2363292481311098,0.00011063569049868304,SHH;TRIM58;TRIM67,LumB,Activated
GO_Biological_Process_2023,Regulation Of Tumor Necrosis Factor Production (GO:0032680),5/127,0.9995326309929656,0.9999961755488538,0,0,0.3032544378698225,0.00014176485633717658,GHSR;ORM1;OAS2;C5AR2;OAS3,LumB,Activated
GO_Biological_Process_2023,Regulation Of Anatomical Structure Morphogenesis (GO:0022603),5/127,0.9995326309929656,0.9999961755488538,0,0,0.3032544378698225,0.00014176485633717658,TBX1;BRSK2;GDNF;ERBB2;KIF1A,LumB,Activated
GO_Biological_Process_2023,Fatty Acid Catabolic Process (GO:0009062),1/61,0.9995487449603736,0.9999961755488538,0,0,0.1235513361462728,5.576574632213082e-05,SLC27A2,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Autophagy (GO:0010507),1/61,0.9995487449603736,0.9999961755488538,0,0,0.1235513361462728,5.576574632213082e-05,MAGEA3,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Interleukin-8 Production (GO:0032757),1/61,0.9995487449603736,0.9999961755488538,0,0,0.1235513361462728,5.576574632213082e-05,FFAR2,LumB,Activated
GO_Biological_Process_2023,Cellular Response To Growth Factor Stimulus (GO:0071363),7/155,0.999553614335229,0.9999961755488538,0,0,0.3497479078062834,0.00015615730811382694,VIL1;TBX1;NELL1;IBSP;ERBB2;BMPR1B;VSTM2A,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Signal Transduction (GO:0009967),16/266,0.9995553996859008,0.9999961755488538,0,0,0.4722955414012739,0.00021002943909242676,TEDC2;IFNB1;CD80;GATA3;GRIN2C;MT3;RIMS2;F7;RIMS1;NELL1;DEPDC1B;ESM1;SHH;TERT;NETO1;CLEC6A,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Multicellular Organismal Process (GO:0051241),13/231,0.999571331015868,0.9999961755488538,0,0,0.4403183385079876,0.00018879128223812496,FOXA1;GDF15;HPN;APOA1;APOC3;GATA3;KREMEN2;BRCA2;HOXC10;SLC6A4;SHH;RAB11FIP1;TNNT1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Phosphorylation (GO:0042327),13/231,0.999571331015868,0.9999961755488538,0,0,0.4403183385079876,0.00018879128223812496,RET;TBX1;CDCA8;MT3;AURKB;FGF4;CCNA2;NELL1;CCND1;THPO;ERBB2;BIRC5;FGFR3,LumB,Activated
GO_Biological_Process_2023,Regulation Of Interleukin-8 Production (GO:0032677),2/81,0.999571584555882,0.9999961755488538,0,0,0.1875490913754134,8.036614355354559e-05,C5AR2;FFAR2,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of NF-kappaB Transcription Factor Activity (GO:0032088),2/81,0.999571584555882,0.9999961755488538,0,0,0.1875490913754134,8.036614355354559e-05,FOXJ1;PYDC1,LumB,Activated
GO_Biological_Process_2023,Cilium Assembly (GO:0060271),14/243,0.9995725977366255,0.9999961755488538,0,0,0.4513175471002477,0.00019293537457677228,PLK4;DNAAF3;PLA2G3;KIF24;FOXJ1;CFAP221;RP1;MCIDAS;TBC1D31;TEKT1;CFAP47;POC1A;ZMYND10;CCNO,LumB,Activated
GO_Biological_Process_2023,Regulation Of Cytoskeleton Organization (GO:0051493),4/114,0.9996011213698108,0.9999961755488538,0,0,0.2691400699005262,0.00010737563875873449,SPEF1;TRIM36;CELSR1;SMIM22,LumB,Activated
GO_Biological_Process_2023,Spliceosomal Complex Assembly (GO:0000245),1/62,0.9996020501925807,0.9999961755488538,0,0,0.1215189873417721,4.836808228339642e-05,CELF3,LumB,Activated
GO_Biological_Process_2023,Fat Cell Differentiation (GO:0045444),1/62,0.9996020501925807,0.9999961755488538,0,0,0.1215189873417721,4.836808228339642e-05,FFAR2,LumB,Activated
GO_Biological_Process_2023,Protein Lipidation (GO:0006497),1/62,0.9996020501925807,0.9999961755488538,0,0,0.1215189873417721,4.836808228339642e-05,ZDHHC22,LumB,Activated
GO_Biological_Process_2023,Regulation Of T Cell Activation (GO:0050863),1/62,0.9996020501925807,0.9999961755488538,0,0,0.1215189873417721,4.836808228339642e-05,ILDR2,LumB,Activated
GO_Biological_Process_2023,Actin Filament Organization (GO:0007015),6/144,0.9996470155978576,0.9999961755488538,0,0,0.3215552900082728,0.0001135240390857324,VIL1;GHSR;GAS2L3;ACTL8;ERMN;CLRN1,LumB,Activated
GO_Biological_Process_2023,Phosphatidylinositol Metabolic Process (GO:0046488),1/63,0.9996490171210464,0.9999961755488538,0,0,0.1195521981761263,4.1968140181347794e-05,PLA2G3,LumB,Activated
GO_Biological_Process_2023,Epigenetic Regulation Of Gene Expression (GO:0040029),2/83,0.9996592682751132,0.9999961755488538,0,0,0.1828974042284862,6.232956745375727e-05,CHEK1;EZH2,LumB,Activated
GO_Biological_Process_2023,Response To Lipopolysaccharide (GO:0032496),7/159,0.9996877965398115,0.9999961755488538,0,0,0.3404660922611096,0.00010631128832041444,CXCL10;CXCL11;CD80;TNFSF4;IL36RN;S100A14;PPM1E,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Macromolecule Metabolic Process (GO:0010605),9/186,0.9997051781947844,0.9999961755488538,0,0,0.3756942550840282,0.00011077918935585164,OPRD1;SLC7A5;TERT;SORD;GATA5;PLA2G3;ESR1;TTBK1;AURKA,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Response To External Stimulus (GO:0032102),6/146,0.9997068655615526,0.9999961755488538,0,0,0.3169254001812141,9.291536822440148e-05,GHSR;CXCL17;APOA1;GATA3;AURKB;CERS2,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Cellular Catabolic Process (GO:0031331),6/146,0.9997068655615526,0.9999961755488538,0,0,0.3169254001812141,9.291536822440148e-05,PTPN1;IFNB1;TP53INP1;TRIM58;ADAM8;APOA5,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Cell Migration (GO:0030335),16/272,0.9997105065975002,0.9999961755488538,0,0,0.4610668789808917,0.00013349514349026136,RET;LRRC15;CEMIP;ARHGEF39;FN1;FAM83H;VIL1;CCNA2;F7;NELL1;MIEN1;CCL7;CEACAM6;ZNF703;CGA;SMIM22,LumB,Activated
GO_Biological_Process_2023,Activation Of GTPase Activity (GO:0090630),3/102,0.999725852724234,0.9999961755488538,0,0,0.224329443079443,6.150773716893467e-05,TBC1D9;FOXJ1;ECT2,LumB,Activated
GO_Biological_Process_2023,Protein Catabolic Process (GO:0030163),3/102,0.999725852724234,0.9999961755488538,0,0,0.224329443079443,6.150773716893467e-05,NEU4;PMAIP1;MAGEC2,LumB,Activated
GO_Biological_Process_2023,Fatty Acid Biosynthetic Process (GO:0006633),1/65,0.9997268592094468,0.9999961755488538,0,0,0.1158030063291139,3.16348452771992e-05,ELOVL2,LumB,Activated
GO_Biological_Process_2023,Cellular Respiration (GO:0045333),2/85,0.9997289990963224,0.9999961755488538,0,0,0.1784698947753869,4.8372057495086014e-05,MTFR2;COX6C,LumB,Activated
GO_Biological_Process_2023,mRNA Metabolic Process (GO:0016071),2/85,0.9997289990963224,0.9999961755488538,0,0,0.1784698947753869,4.8372057495086014e-05,APOBEC1;SRRM4,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Protein Localization (GO:1903829),2/85,0.9997289990963224,0.9999961755488538,0,0,0.1784698947753869,4.8372057495086014e-05,PLK1;CDK1,LumB,Activated
GO_Biological_Process_2023,Dephosphorylation (GO:0016311),6/147,0.9997329084419524,0.9999961755488538,0,0,0.3146597094147811,8.405417762282052e-05,PTPN1;PLPPR3;PLPPR5;PPM1J;PPM1E;DUSP13,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Protein Modification Process (GO:0031401),12/225,0.9997333365342608,0.9999961755488538,0,0,0.4159317925356292,0.00011092860426909172,CCNA2;TBX1;CDCA2;CCND1;THPO;ERBB2;CDCA8;BIRC5;RAMP1;MT3;AURKB;FGF4,LumB,Activated
