gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
C9orf129,1.6007662089246117,-1.8718934646194003,0.3112894887301447,-6.013352626378384,1.8172513996672717e-09,6.557772960716848e-09,True
TRIM50,11.704130835623516,-1.500158252053601,0.24947439229874,-6.013275503872939,1.8181165442213318e-09,6.560308203026498e-09,True
KRT18P68,1.2231926730438154,1.7253745401823453,0.2869714757261733,6.012355533999792,1.8284675752965747e-09,6.595888218870469e-09,True
IGHJ4,31.46458290816971,1.6416147813170157,0.27304893962814086,6.012163180537135,1.83063908491173e-09,6.603131217416278e-09,True
KIR3DL2,13.228752961473168,1.5188599966380496,0.25265764468347846,6.011533902094391,1.8377606831885286e-09,6.62763389750543e-09,True
EPPIN-WFDC6,1.562854888255294,2.7330587476715724,0.4547051053945766,6.010618124245434,1.8481728689413075e-09,6.662801904578616e-09,True
RNU2-17P,1.4248813606884847,-1.9098387616009493,0.317802883145121,-6.009507348392568,1.8608792966001579e-09,6.705014990107445e-09,True
AMMECR1LP1,0.9716208609008239,2.633550134917586,0.4382650128771913,6.009035760414552,1.8662996060062994e-09,6.723944682841518e-09,True
NXPE1,2.2069398329843177,-1.5273852858203225,0.2544149262676151,-6.003520737669652,1.9308409176706663e-09,6.9471704428550064e-09,True
LINC01592,3.5184386150292024,1.7056797851572616,0.28414042364151476,6.00294658288125,1.9376838170168243e-09,6.970548025053034e-09,True
LINC00643,4.335534046223374,-1.6796098795337806,0.2798736072429494,-6.001315722763971,1.9572498828946477e-09,7.038424088683891e-09,True
ADGRF4,76.96162342792424,2.28525607239981,0.380922531635153,5.999267259382348,1.9820989834662466e-09,7.123973791635143e-09,True
TBATA,7.795211985352752,1.7453113962270392,0.29105173368605863,5.996567600279645,2.015317380982517e-09,7.239496589020885e-09,True
RXFP3,2.4707585722049488,1.6582511447251764,0.2766247894998834,5.994586196425738,2.040042375098794e-09,7.3237503114588625e-09,True
MIR641,2.187922707616167,-1.5405045610215478,0.25708861354877854,-5.9921150912008825,2.0712924855079575e-09,7.429327869612861e-09,True
AL445648.1,1.0243553822212286,-2.3119963744023253,0.3858563460155561,-5.991857846259487,2.0745723335451406e-09,7.44043062345594e-09,True
GPR26,28.794530917117225,1.710910411891805,0.28563692073409364,5.989808346535612,2.1008846128119835e-09,7.534129620277123e-09,True
AGR2,13254.784665810706,1.5055624069222258,0.2514369309381607,5.987833216483656,2.126549587773542e-09,7.623458264547923e-09,True
AC006058.3,1.2237863245994096,-1.9999996643218845,0.3340126529264588,-5.98779611131149,2.127034645851955e-09,7.624519713116088e-09,True
MGAT4C,11.209607016041678,-1.7049722456538017,0.2847974528192296,-5.986613394102244,2.1425523356564273e-09,7.67877968014439e-09,True
AC122710.2,1.7103156752746516,1.6192750577343926,0.2705284110312512,5.985600741754756,2.1559263023552943e-09,7.724652734875359e-09,True
LINC02257,10.829233037898673,1.67123130023245,0.2792116874823452,5.9855349011424295,2.1567986606906793e-09,7.72709220045707e-09,True
IGLV3-1,4096.060696336421,1.6932120309860481,0.2829025123410852,5.985143139855204,2.1619964350492625e-09,7.74502638385578e-09,True
FEZF1,3.4543218848885164,2.6005772373513913,0.4345081305006584,5.985106042445968,2.1624892646297585e-09,7.746104123693315e-09,True
AC119751.3,1.5708962255850836,-1.9002738511127133,0.31766401612693257,-5.982024260353743,2.2038143755242338e-09,7.891329643561571e-09,True
AL391361.2,2.08342681224894,-1.9204932587793415,0.32106458215904343,-5.9816415933041185,2.2089991281153374e-09,7.907789621257886e-09,True
AC097359.1,1.5162632536819967,-1.6567288303355157,0.2772591289956495,-5.9753806352089915,2.295535679262058e-09,8.208106485897334e-09,True
SYT16,37.684572049758934,1.6160477220400598,0.2704554223986093,5.97528312691123,2.2969091777893054e-09,8.212289898577128e-09,True
AC004969.1,1.5649874985329433,-2.5542789101213286,0.4275591663322182,-5.974094607848088,2.313715095058999e-09,8.270178654805147e-09,True
PHBP3,1.1801293241645512,1.5765958917099026,0.2640357061987756,5.971146533200265,2.3559201962879173e-09,8.416563492104205e-09,True
GPR149,1.1660772380329254,-2.592396603371045,0.43435336541989755,-5.9684045520515925,2.395847325652003e-09,8.552388560152793e-09,True
MMP12,249.54517852087153,1.8432678719377427,0.308868713085497,5.967803775021762,2.4046831105338024e-09,8.583170041031304e-09,True
AL021978.1,11.357122874615163,1.788565059966633,0.2997937486931954,5.9659851740171685,2.4316236432388526e-09,8.677027572070507e-09,True
NPR3,2261.952504561484,-1.5689855757978788,0.263070717402802,-5.964120945454826,2.459545166019425e-09,8.773559221868248e-09,True
CHRNA2,28.762823873420814,-2.396017333300248,0.4019326169954476,-5.961241342419806,2.5032892184947647e-09,8.920137188715603e-09,True
AL512356.4,1.5583873789761524,-1.9226645253236936,0.3225656655305754,-5.960536817088636,2.5141064989314243e-09,8.957892000961242e-09,True
AC012462.1,1.8266329987838643,2.075180903457669,0.348185186704603,5.95999193158735,2.522503877732211e-09,8.9862251861857e-09,True
FABP6-AS1,1.4697981104917168,3.133684114655476,0.5258100276312861,5.959726802420188,2.5265997290990185e-09,9.000021706514275e-09,True
AL121950.1,15.940299963736777,1.9201529450953356,0.32220025490572457,5.959501632477511,2.5300833557273707e-09,9.010839724325885e-09,True
U91324.1,1.364713361222981,-2.896006882810347,0.4863043160209336,-5.9551330050002775,2.59860406150344e-09,9.244267031699947e-09,True
SLC6A19,1.0623225730994135,2.752196061540867,0.46231816591545805,5.953034651128436,2.6321554032728657e-09,9.358671678820372e-09,True
PPEF1,163.32164273271056,1.6382546243051133,0.27527536905897376,5.951330225822497,2.6597182505065537e-09,9.452507000038618e-09,True
AC012560.1,1.996153153031929,-2.286098351328426,0.3842097215098559,-5.950131460350834,2.6792720578192757e-09,9.518646560613907e-09,True
KRT18P65,1.171794529413129,1.6855541228685356,0.28328541138150587,5.950020915826716,2.681082252275342e-09,9.524239013453557e-09,True
CDH10,17.51729102847417,2.277615631493634,0.38283668910364116,5.949313888452944,2.6926882058669613e-09,9.563783779077478e-09,True
AL008707.1,1.179690831298569,-2.352651963605314,0.39545215777521003,-5.949270771061642,2.693397564551555e-09,9.565461221241627e-09,True
C8A,1.2838823142777291,3.527549891473755,0.5929685595783029,5.948966154263586,2.6984142461740466e-09,9.582434254940189e-09,True
SNX19P3,3.0339181488416087,1.6974567018717321,0.28543944981666064,5.946818854093287,2.7340368290281293e-09,9.705518034280042e-09,True
AC040173.1,10.918667906488048,-2.0384020607665763,0.3427713294641981,-5.9468277698513985,2.7338879787407785e-09,9.705518034280042e-09,True
LINC02885,1.8372627071956462,2.934451205477193,0.4935850525616421,5.945178425172671,2.7615588423722423e-09,9.800631205210241e-09,True
PAX3,42.08619606668896,-1.6108609959070643,0.2710810451094593,-5.94235939756178,2.809486053346956e-09,9.962835584500174e-09,True
AC069366.1,7.14989777614938,1.6709456165610748,0.2811996559131983,5.942203631560873,2.8121577649792314e-09,9.971433474064683e-09,True
CELA1,1.794575664367355,1.6821695924633853,0.28313134479950264,5.941304710202966,2.8276245465560066e-09,1.0022752807207392e-08,True
AC004687.3,2.0541602499677682,-1.5003018221485473,0.2525518519414168,-5.940569473616708,2.840336535331389e-09,1.006604290975414e-08,True
FAM47E-STBD1,2.361610719369867,-1.72584579268057,0.2905503381538038,-5.939920096623627,2.8516103098039542e-09,1.0105109149830489e-08,True
IQCJ-SCHIP1-AS1,0.9622769972088573,-2.352423051340629,0.3961215250715234,-5.938639792209922,2.873965344663434e-09,1.0178963634698054e-08,True
AL079303.1,9.87153327526615,1.9294558990960142,0.32498684859156907,5.937027628834543,2.9023577188846533e-09,1.027591516686188e-08,True
AC016885.2,19.32613690455002,3.1171442051843874,0.525150447289304,5.935716557558525,2.9256486646940688e-09,1.0355651576723948e-08,True
AC006449.3,1.897146961915159,1.897455117513734,0.31967642981004,5.935549013235824,2.9286381430019773e-09,1.0365323841565243e-08,True
AC068647.1,1.0339533767167322,-2.662238857496646,0.44869373282342306,-5.933309655885771,2.9688814940100314e-09,1.0505913920392628e-08,True
AC132154.1,4.453404795074931,1.6109986850553002,0.27154229216305636,5.93277265291671,2.978611695166498e-09,1.0537573404347029e-08,True
IGLJ2,8.507521416517509,1.7316487058247891,0.29191186320866513,5.932094320493471,2.9909471027384734e-09,1.0579357736590859e-08,True
H4C10P,4.382818925398204,1.6027043482163752,0.27030631555135404,5.929215323538699,3.0438572389364872e-09,1.0758962056645588e-08,True
MRAP-AS1,2.3173689276217138,-1.5334221625211142,0.2587588713404521,-5.926066049745489,3.1027782894358896e-09,1.09614655828876e-08,True
AC069499.2,1.1274171580038892,1.7548207883015903,0.296200289371928,5.924439817471365,3.1336374279359473e-09,1.1067577288371814e-08,True
OR7E108P,2.086782862891292,2.2273432808622946,0.37601719256920846,5.923514469228258,3.1513298774940936e-09,1.1129090406751133e-08,True
AL109910.2,1.296253744284398,-2.012876202254028,0.3399531813082472,-5.921039463457423,3.1991307396299263e-09,1.1292959499789e-08,True
NLRP10,2.393657791752336,-1.852099369201207,0.31280741292084596,-5.920893472143736,3.201972274643248e-09,1.1302001341729137e-08,True
LINC02078,1.7795184536700126,1.6791917937170122,0.283660593829277,5.9197217740002515,3.224867064268654e-09,1.138082185857707e-08,True
BPIFA4P,5.536953636446791,3.3657424270097662,0.568669468022825,5.918626928770991,3.246404157030715e-09,1.1454824217566707e-08,True
GPR160P1,1.1910860050640981,-2.372751291864934,0.40139455548168357,-5.911269247330903,3.3948159156917035e-09,1.1962797604046188e-08,True
GGT4P,6.736676666424749,1.927415278000054,0.3262216909495609,5.908298961941385,3.4565830189384215e-09,1.2178327946919964e-08,True
GGTLC1,2.3392853492153844,2.2516582264852905,0.38111241885655334,5.908120845919719,3.4603215107110943e-09,1.2190435022629114e-08,True
LINC01616,1.5176194978357518,-2.977351654792048,0.5041618021719974,-5.905547865715359,3.514767142337777e-09,1.2374679289619949e-08,True
AC022601.1,1.1293851857564934,-2.1531422200939883,0.3647407465566176,-5.903212735130382,3.5649010022472635e-09,1.254680963351994e-08,True
MS4A6E,6.315096953412524,-2.821931787770961,0.47808651842059297,-5.902554619388761,3.579155646661756e-09,1.2592585632325473e-08,True
PSMC1P7,2.3536820224749797,2.048103550317945,0.3470965244559182,5.900674325472992,3.6201888214186844e-09,1.273362205270692e-08,True
AL354811.1,1.8474445526759595,-1.853304022498682,0.31427961752032213,-5.896990829762743,3.701904257792092e-09,1.300857280903983e-08,True
LINC01640,0.9778148090044623,-2.348259860930612,0.3983638324237461,-5.894761697223379,3.7522249078669045e-09,1.3180808861449927e-08,True
AC005144.1,0.8354133369434363,-2.3633501528210243,0.40101804902510396,-5.893376017778884,3.783840294731042e-09,1.3288396571660553e-08,True
HMX2,4.238303837125562,3.2554396459369412,0.5530170242337187,5.886689746030516,3.940073531936175e-09,1.3815424251895435e-08,True
NRSN1,3.2071778871990846,-1.7291832457395788,0.2937553819106746,-5.886473413669713,3.945231866948171e-09,1.3829905766083823e-08,True
AL591034.1,1.4416693186664802,-2.5669588435485253,0.4361065935721961,-5.886081250279407,3.954599566663053e-09,1.3860335590316267e-08,True
STON1-GTF2A1L,3.3771209195670098,-1.7619288046116097,0.2993818852213126,-5.88522182398957,3.975204659990557e-09,1.3930133543625063e-08,True
MGC32805,21.76144863376398,1.9144875496010256,0.3253717623662465,5.88400030684295,4.0046709390967134e-09,1.4027299509564562e-08,True
ZBTB8B,16.98559727126978,-1.5003118695463653,0.25504610469401195,-5.882512384756253,4.04085090522266e-09,1.4150343024121149e-08,True
AKAP14,2.7190512028285494,1.9451219540344176,0.3311815351489728,5.873280203135294,4.272553954081151e-09,1.4940978240532698e-08,True
AC128687.1,1.4804504129025924,-2.0848935939694786,0.3550933516465336,-5.871395745096405,4.321413172274777e-09,1.5109218256060892e-08,True
AC005165.2,4.789904770194182,-1.805771746105615,0.3076837402418103,-5.868921590352644,4.3863880335947535e-09,1.5327096594741586e-08,True
AC009152.3,1.7798942962425646,-2.0753638259547,0.3536827874711279,-5.867867760242976,4.414350950884917e-09,1.541546063409249e-08,True
OXGR1,105.23197160928521,-1.520547391710341,0.2592580375890217,-5.864996147663229,4.491431254046161e-09,1.5679206457713662e-08,True
STAC2,6857.192402659869,-1.7065421863558647,0.29098471794622716,-5.86471412794684,4.499071527592578e-09,1.5704519248663842e-08,True
KRT16P5,1.0400981232679152,-2.6276613634296,0.44806279489664963,-5.864493533848749,4.5050565170583794e-09,1.5722690109010594e-08,True
MIR1-1HG-AS1,4.194515316907427,-1.5820396057625428,0.2699248512356909,-5.861037242477351,4.599847875839556e-09,1.6042411798286318e-08,True
AL355474.1,1.502192851807118,-1.8420079861528207,0.3144691682198515,-5.857515369726285,4.698433472688259e-09,1.6373500929005518e-08,True
AC005920.3,2.7041992054593917,2.0016571205238747,0.3419070476021139,5.854389766347418,4.787646327581195e-09,1.6675755699693205e-08,True
RPL35AP14,1.180087735560784,-1.9734720023117311,0.3370998900044785,-5.854264747121433,4.791248773172989e-09,1.6686862796718494e-08,True
AL161652.1,1.2170549148255505,1.669255519943964,0.28521418988391806,5.852638400015616,4.838353198314261e-09,1.6845100944480437e-08,True
AC093909.3,1.0561732843958678,-2.30992821894236,0.3946897613637961,-5.852516191351713,4.841910913968091e-09,1.685457868663485e-08,True
AC089998.1,2.5614065592980064,-1.613307054978272,0.2757446995418408,-5.850727349098048,4.894279602754498e-09,1.7033933702401318e-08,True
MIR6746,1.1671595596387725,-2.303401297805549,0.3939038395712656,-5.847623369989554,4.986459907737114e-09,1.7338304408598507e-08,True
DYNAP,1.8949004640116265,2.769951058143345,0.4739141429750818,5.844837296381315,5.070636253824244e-09,1.762339836069434e-08,True
OPN4,8.346620602920424,-1.5384875814507133,0.2632534552013288,-5.8441306317294925,5.092205741749807e-09,1.769531627492216e-08,True
TMEM211,7.846104417412914,-1.511291841400184,0.25869583209709063,-5.841964399461156,5.158883284512661e-09,1.7914676199631367e-08,True
EIF4E1B,5.449426713856104,2.7309628259124765,0.46791692413480235,5.836426692541927,5.333221113400035e-09,1.8499381489293722e-08,True
AC007953.1,14.63804255264249,1.6736567899583008,0.2868549326536399,5.834505875411042,5.395020712309156e-09,1.870892098841855e-08,True
LARP1P1,2.211621917703948,1.8930688681377734,0.3244790931961098,5.834178250102647,5.405630917622952e-09,1.8744104182214752e-08,True
AC007603.3,1.0725437646826559,3.51242106785227,0.6023010563873683,5.831670110160434,5.4875328278170244e-09,1.901666018524103e-08,True
VN1R48P,4.411634781252713,1.7664675738771092,0.30293445518529244,5.831187386052321,5.503433862625122e-09,1.906848857786161e-08,True
AC012213.1,4.308450712403888,2.6657406949813756,0.45761258023895673,5.825322139503629,5.700253835729738e-09,1.9728413258193813e-08,True
RPL7P28,2.6785339208731984,1.913361072769474,0.32847481601251544,5.824985598581086,5.7117524935321605e-09,1.976142939538978e-08,True
ADAMDEC1,486.2784232149558,1.737388348154538,0.29836751484929963,5.82298092683469,5.780715471134781e-09,1.999145520093821e-08,True
AC073525.1,3.9485405376702434,-2.7458601489207592,0.4717454091683947,-5.82063989506805,5.862275191989836e-09,2.0268301580668885e-08,True
AL035694.1,1.2649938031011148,-2.631155759794021,0.45216432591785816,-5.819025537790893,5.919169115144291e-09,2.0461500638951496e-08,True
PHBP11,0.8865463466182933,1.5748676879830192,0.27074909490819815,5.816705272891138,6.001882734748472e-09,2.074031899465839e-08,True
IL25,1.6954534891613962,-1.6007273410614486,0.27520486393291954,-5.816493641084853,6.009482768186454e-09,2.076480352237621e-08,True
AC097713.2,3.6694100797584266,1.59092016122438,0.2735643640243329,5.815524134140775,6.044419139262555e-09,2.0876581358582912e-08,True
SNRPEP6,1.0267703293681774,1.5399271051272896,0.26480392892174287,5.815348402864453,6.0507727656859205e-09,2.089673710090692e-08,True
IGLV9-49,204.54651624135968,1.8623658225260733,0.3202702655626817,5.814981978592642,6.064041867569069e-09,2.0940770393074015e-08,True
LINC01727,3.8470242335126494,1.7756379699915672,0.30543167044512015,5.813535863533226,6.116685991897217e-09,2.1109917577715243e-08,True
POTEC,3.680270190017513,3.3743025604978345,0.5806411991224085,5.811338509216735,6.1975300516125094e-09,2.1379783047406082e-08,True
KRT16P6,11.738819430056187,-1.5167410222177249,0.26104226965000665,-5.810327286271686,6.235082809928769e-09,2.1505652352111982e-08,True
AC132807.2,2.8512509146633414,3.630579813890793,0.6251160410861405,5.80784938358429,6.328040247883311e-09,2.1815086117702992e-08,True
AC006518.1,2.8515864049913966,-1.5710067238537455,0.2707092768542072,-5.803298439232376,6.502290630932372e-09,2.2400480052669e-08,True
AP001324.3,2.6677139280959175,-1.56522101214784,0.26980196105692716,-5.8013700345846795,6.577526740886294e-09,2.2648066985943012e-08,True
AC105094.1,6.49752821501714,-2.1212152824451613,0.36600851780992677,-5.795535292833642,6.810360360127503e-09,2.3427778993130234e-08,True
HLA-DPA3,5.674071583086322,1.6015018566326338,0.2766649666732607,5.788596495934362,7.0976970082055286e-09,2.4389190843729914e-08,True
