gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
RNA5SP118,1.2218790091402656,-1.9693599226866334,0.4087818852336936,-4.817630119692765,1.4527335240634114e-06,4.020737537433464e-06,True
AC007922.4,1.0594613089584848,-2.120883813296382,0.44027579596119387,-4.8171710385899065,1.456078691809159e-06,4.029436990121996e-06,True
AC012325.1,0.9214153112673316,1.7199892937609267,0.35713306276510265,4.816102100555771,1.4638964044042202e-06,4.049947606499147e-06,True
HTR2C,4.024247913291554,2.411125356861156,0.501274558161163,4.809989491000586,1.5093823128959429e-06,4.169427002365795e-06,True
FABP9,3.017681772204203,-2.4270449671630794,0.504665801848101,-4.8092122713192955,1.5152623155064856e-06,4.185090116518294e-06,True
AC020930.1,0.9194205712933304,-2.5288145791901604,0.5260545153272629,-4.807134062174077,1.5310932375684086e-06,4.2267664567216435e-06,True
PRSS52P,0.8920389380903138,-2.1372657270847015,0.44467354046427415,-4.806370365219455,1.5369506157594533e-06,4.242055991563513e-06,True
FAM230D,0.7288182479717288,2.88861546016504,0.601079132520285,4.8057157600086144,1.5419884268656261e-06,4.254783362754457e-06,True
RAX,0.7781514891774807,1.9798794601290173,0.4120075792203297,4.805444268466322,1.5440824671383145e-06,4.259677724263898e-06,True
AL132822.1,3.4836104304019475,-1.710836713445321,0.3560586273077826,-4.804929812770545,1.5480580141936417e-06,4.270349870885219e-06,True
LINC02788,0.7983438894830885,-1.7954740753680822,0.37374690061215726,-4.803983852246771,1.5553937877023794e-06,4.2899925981129705e-06,True
AC020907.5,1.8062045253789856,-1.5155853633012704,0.3154948715901019,-4.803835180149468,1.5565497507666149e-06,4.292884168861589e-06,True
INSYN1-AS1,4.932127686803622,2.238942130018831,0.46622809461098036,4.802246273654956,1.5689555923240886e-06,4.325006289804199e-06,True
AC079296.2,1.3507593397242557,-1.8465156382158228,0.3845526964791839,-4.8017232881782075,1.5730597025029474e-06,4.33512177976881e-06,True
AC074290.1,4.705526765732353,2.707253404946826,0.5639760106792001,4.800298866766447,1.5842902002510987e-06,4.364564179123125e-06,True
FGF5,8.1706748194566,1.859710810133427,0.3875899372404531,4.798140073950628,1.6014577147353143e-06,4.410336512759232e-06,True
HNF1A,6.056119291187457,-1.5545049479037472,0.3240717578070438,-4.79679240925807,1.6122653509245522e-06,4.438568513356664e-06,True
AC023796.2,0.6029696622571855,2.3284765367930036,0.48542664466907043,4.796762934964961,1.6125025025370305e-06,4.4389151332343974e-06,True
AP003385.1,3.140198941513896,2.411786422854225,0.5029061449608945,4.795698853593772,1.6210866459523286e-06,4.461314528366771e-06,True
AC005998.1,1.0804290006401671,-1.9276859176693844,0.402021087378606,-4.794987074531177,1.626853201117163e-06,4.476566887178612e-06,True
AL445686.1,0.9894589450478212,-2.1369493580253334,0.44592508057141894,-4.792171266274138,1.6498596642031542e-06,4.537369930459319e-06,True
RPLP1P13,0.9862050969062874,-1.5150925217621114,0.3162465342524532,-4.790858895397867,1.6606888808526104e-06,4.5652640526201075e-06,True
FOXD3-AS1,27.872192890351748,1.5303965171019747,0.3195279364335809,4.789554660489264,1.6715186296422758e-06,4.593452917354414e-06,True
PSCA,445.95271767208686,1.5092685555226661,0.3151373051782399,4.789241167969727,1.6741318238943835e-06,4.600000553438486e-06,True
LNCDAT,6.004427865166908,-2.8387787046368502,0.5928655598931175,-4.788233448994117,1.6825585384635976e-06,4.6218815091404706e-06,True
DHFRP2,0.6946293260345743,-2.0316194115197477,0.42434289294614086,-4.7876833694905505,1.687175580084361e-06,4.6329695132149314e-06,True
AC023300.2,1.2729875858205544,-1.633200494874877,0.3411478888217095,-4.787368025391531,1.6898278803434624e-06,4.639933393990148e-06,True
H3Y1,1.0627000449642283,3.0391226827311124,0.6348428047804182,4.787205052725289,1.6912001831947652e-06,4.643062454234039e-06,True
LINC02253,1.7117643385275556,2.2279439623932196,0.46547821381593985,4.7863549705769834,1.6983756379205553e-06,4.662120576795955e-06,True
U3,3.130423053294513,2.462847336377071,0.5147191371882586,4.784837318912984,1.7112587879621506e-06,4.695870171051903e-06,True
AC010745.2,1.116373019025081,-2.4038804757174255,0.5025340771759714,-4.783517347174176,1.7225401811016175e-06,4.725852468806156e-06,True
LINC02382,1.1403256706026563,-3.0982465078556856,0.647769579877525,-4.782945362209625,1.7274509269470953e-06,4.738999442216775e-06,True
CPLX2,9.90980492741566,2.0446832691345964,0.4275301833709737,4.782547171319591,1.7308775137283705e-06,4.747746927393238e-06,True
LINC01509,1.9167478529565503,1.5816866139622316,0.3308924384345007,4.780062734118121,1.7524050410720189e-06,4.803824261394319e-06,True
ATP6V1G1P3,0.4947452355196825,2.6596711302899925,0.5566104984625929,4.778334468423139,1.7675318819209274e-06,4.841632261440849e-06,True
ASZ1,0.9716170639317441,3.36149649010681,0.7035838385071389,4.777677237781952,1.773317234824498e-06,4.856146064372186e-06,True
AC008991.1,0.9315875122498747,-2.578710627689572,0.5397699873187806,-4.7774249926323185,1.7755424821915209e-06,4.861906129865911e-06,True
AC090625.2,0.6750231057296308,-1.9436665105736746,0.40704327460555206,-4.775085677210113,1.7963076093077608e-06,4.9164048444062195e-06,True
LINC02820,5.531358959504393,3.1918087697825057,0.6689096571279376,4.771658976321269,1.8271467947897083e-06,4.996697375484816e-06,True
IGKV1-13,15.504393087229383,1.5411731764524257,0.3230201198588764,4.771136785924498,1.8318907801217741e-06,5.008984164217024e-06,True
ASCL1,10.32284976380424,2.1037597759047264,0.44110023177418645,4.769346339817181,1.8482466138699295e-06,5.052667606648254e-06,True
SRP68P1,1.4219839398453071,-1.6184174550366557,0.33933862608728077,-4.769328719508592,1.8484082715645631e-06,5.052763365894992e-06,True
AC040904.1,1.056071738384101,1.6358840309474683,0.3431088142055529,4.767828639830358,1.862220691144847e-06,5.088777565954095e-06,True
PLPPR5,7.8570603066256295,1.6191017365262117,0.33970961060928584,4.766134621926867,1.8779380857119568e-06,5.129970938322619e-06,True
LINC02355,0.7867632862833721,-1.9807912007862927,0.41569961642340847,-4.764957970922853,1.8889301872975738e-06,5.158585472147545e-06,True
MTNR1B,1.4430454864538005,2.5716452743973806,0.5398656313127792,4.763491367553753,1.9027175426639236e-06,5.194460549218383e-06,True
MMP10,201.08851526152822,1.6439718093088198,0.3453899215797785,4.759756167144251,1.93826977070442e-06,5.287901024931476e-06,True
AL596442.1,1.060748650119947,3.1027595361338043,0.6519371772217603,4.759292221002427,1.9427299872397786e-06,5.299344541348212e-06,True
ATP13A5-AS1,1.0830779466190126,1.560165758134244,0.32783027018640876,4.759065589785569,1.9449123238600596e-06,5.304572217817095e-06,True
NKX6-3,4.546514606966143,1.9458229501191664,0.4091541584400266,4.755720820577662,1.9773958128776248e-06,5.388379958030662e-06,True
AL162394.1,0.8709046656956791,-1.7192484958191308,0.3619579747263862,-4.749856657029748,2.035608865147246e-06,5.539821643507394e-06,True
LINC01194,8.011120280357755,4.811746459270572,1.013294610484513,4.748615466305308,2.0481394216898487e-06,5.570503660573127e-06,True
FAM9A,3.4723222904804776,3.4147193658636916,0.719835956101417,4.743746595207027,2.0980127013801817e-06,5.6983801518257445e-06,True
AC027243.1,0.7048687400706852,2.703996652690006,0.5702323579392159,4.741920753957353,2.1170143814153483e-06,5.747842361244408e-06,True
MRPS18CP6,0.9907251520787359,-1.6275040613950835,0.34321671704389356,-4.741913725568746,2.1170878447999866e-06,5.747842361244408e-06,True
DEFB109A,1.9050805773870576,-1.6045262508149365,0.3385841891260843,-4.73892846253796,2.148513322770552e-06,5.828799198068436e-06,True
TMEM78,1.6745574642206171,-1.503508031217452,0.31730657980617377,-4.7383449537537725,2.154707965302454e-06,5.845207507750257e-06,True
LINC01611,2.5455001271818944,1.7511886575266786,0.3697053782838888,4.736714044181361,2.172113123043625e-06,5.8896206738031205e-06,True
GATA4,17.16877658892969,2.284473095731248,0.48238897751574233,4.7357489540828,2.1824761235052905e-06,5.916111567942126e-06,True
CACNG6,15.331136644436409,1.8453770608483435,0.38977675358602415,4.734446176870492,2.196540492055689e-06,5.953831853407112e-06,True
AC008250.2,1.0358033632565395,-1.9758952190901966,0.41748172991560933,-4.732890273999795,2.2134515873329537e-06,5.996818660901652e-06,True
AC069277.1,4.531740975946333,1.6047992424371706,0.33943349851047866,4.727875267112532,2.2688148266361997e-06,6.140558177605483e-06,True
LINC00355,10.462972982872044,3.5950413653399576,0.760453257654803,4.727498145549237,2.2730313917426223e-06,6.1515530787652e-06,True
LINC01443,65.73133716693901,1.73343866671921,0.3668895984215542,4.724687410536775,2.3046958789228223e-06,6.233442348049783e-06,True
AL928654.3,2.34267407227909,-1.8163225774220169,0.3847178733245284,-4.721180645251331,2.344795674958762e-06,6.33760326642312e-06,True
AC018659.8,2.1875882536179705,-1.785869663117837,0.3783552522398393,-4.720086882752653,2.357439289208688e-06,6.370482359339365e-06,True
AL512353.2,1.0105642998882773,1.7789399107992283,0.3768930487378879,4.720012525453608,2.3583012126444795e-06,6.371948468779796e-06,True
PDE6B-AS1,1.2114488514380712,-1.7630466173602886,0.37357034923933446,-4.71945008738036,2.364830602099137e-06,6.387427786161225e-06,True
KRT18P49,0.6338261039878752,2.101497380716033,0.4457382629800558,4.714644344566988,2.421333055370033e-06,6.532965824286636e-06,True
AL157385.2,1.054271487110615,-1.5580500491151392,0.33056153021944185,-4.713343528149917,2.436848614977157e-06,6.5734946886708035e-06,True
AC004911.1,1.445221769987715,-3.1402213719579626,0.6664315125241104,-4.711994125344358,2.453044532528862e-06,6.61450080666081e-06,True
AC100791.1,0.6124009100444472,2.6032405217153545,0.5529498477824654,4.707914347305308,2.5026421117871587e-06,6.74140454631278e-06,True
PDX1,1.2453558776336562,2.6499284294761987,0.5639487846887438,4.698881354871178,2.6159035820553857e-06,7.031782857125707e-06,True
AL157778.1,10.979580535676712,2.856133784577081,0.6080371417446097,4.697301510861858,2.6362116035360953e-06,7.0844635913454525e-06,True
AC010680.1,1.315475619890771,-1.6040327870129332,0.3417584006739633,-4.693469959625592,2.6860945017000323e-06,7.212687941240557e-06,True
KLK11,552.8021899855157,-1.7567664471810271,0.37451933207824006,-4.690723006026361,2.7224132331564965e-06,7.307260381367585e-06,True
CST1,367.07359194588344,2.32201256942577,0.4953087851134092,4.688010064053491,2.7587445480003835e-06,7.401292607699274e-06,True
AC007991.4,1.191543546366071,1.724559018933017,0.3680822118451626,4.685254987704947,2.7961160626692177e-06,7.497321565506954e-06,True
AF067845.4,0.8564198770402566,-2.2319616580361075,0.4763808188331357,-4.685246697176336,2.7962292501096307e-06,7.497321565506954e-06,True
PHF2P2,1.765461830359747,2.2376442945449515,0.4776977248117047,4.684226401595213,2.810192574642603e-06,7.5317238120223776e-06,True
AL590132.1,0.9131663683761115,1.7318693273803691,0.37013160411340124,4.6790636307019,2.8818800347130125e-06,7.717118122617183e-06,True
DUXAP7,0.9459390500040827,-1.6961061659131806,0.36258957741480313,-4.677757639935779,2.90029050635816e-06,7.763812678431725e-06,True
NANOGP1,14.583724655207469,-2.1693828294337005,0.4646765628973929,-4.668586717408277,3.0327876395540774e-06,8.103816540111618e-06,True
AC093627.2,0.6693640024632915,-2.250750776830302,0.4824997211076936,-4.664771145697586,3.089606947486561e-06,8.246805566834488e-06,True
AP002383.5,0.8287099257592755,-1.8761213914674133,0.4023502818130061,-4.6629056229649875,3.117757564587837e-06,8.316938249912011e-06,True
KRT3,4.642107708997619,1.8895875879933528,0.40524686172803176,4.662806221215078,3.1192644139833366e-06,8.320401674360794e-06,True
AC018558.5,1.6703778689578292,3.781059640591079,0.8109553134017955,4.66247594424197,3.1242761617120745e-06,8.333213061807166e-06,True
OLFM4,1586.3122917272508,-1.5772685084625948,0.3384183993851313,-4.660705538848705,3.151272907920107e-06,8.400727657123739e-06,True
SULT6B2P,0.9104512503993532,-1.6954109900371306,0.3638969049553676,-4.659042071943632,3.1768427489962677e-06,8.466629666741189e-06,True
AL354984.1,1.2526379447911826,1.8075123182946617,0.3881935976295978,4.656213624675319,3.2207774915492127e-06,8.579709157340054e-06,True
USP17L2,0.843548685975908,-2.04865828541541,0.4401006215498787,-4.654977032753919,3.240168233544591e-06,8.630211124417347e-06,True
AC105383.1,3.262044985794622,1.5444847899710696,0.33198312544119796,4.652299082727427,3.2825451324966283e-06,8.738998924264776e-06,True
AP001652.1,0.8344702235540582,2.2558154323646313,0.4849098009298173,4.652031012858664,3.2868163197037967e-06,8.749786162440516e-06,True
KHDC3L,0.8825247137385653,-1.8718964837630623,0.40242569048435484,-4.651533259494615,3.294761220547797e-06,8.770351048852448e-06,True
C15orf32,1.134565157734589,-1.8170460431356878,0.3910270637733175,-4.64685494042696,3.3703398819869724e-06,8.96376071259376e-06,True
AC129926.2,3.53384691707414,5.381327008317491,1.1584627369362341,4.6452309916755645,3.3969615249550792e-06,9.031553755914016e-06,True
LINC01924,2.0177183126448295,2.6549937126996737,0.5716386310170318,4.64453164751311,3.408487994546996e-06,9.059784702798709e-06,True
AL132799.1,1.0460646595924408,-3.0210842590203466,0.6504666295100601,-4.644487698463282,3.409213606346403e-06,9.06110979287512e-06,True
AC068875.1,0.9008944265980908,-1.804060226064168,0.3885153619292006,-4.643472055019855,3.426023504480148e-06,9.102756017829728e-06,True
AC109635.2,1.3457303893088524,-2.0842773432033352,0.44895438072935284,-4.64251476913379,3.441940268224349e-06,9.142610876227398e-06,True
AC108865.1,1.3094148874391802,-1.560557582277447,0.33618693402500066,-4.641934068030721,3.4516300955972113e-06,9.165298733913616e-06,True
ALOX15B,7908.062450180737,1.690032070503715,0.364216980622596,4.640179234957025,3.4810712103159466e-06,9.24224522150688e-06,True
OR52E5,0.7667208175964657,2.930916899120951,0.6316954760878467,4.639762369793136,3.4881003363109675e-06,9.259059314760525e-06,True
AC018695.8,0.8054352015086779,-2.15140729412802,0.4636961097263658,-4.639692352384838,3.489282294847162e-06,9.261580664470926e-06,True
U2,0.7801972785332881,1.894099531598137,0.4082802036412586,4.639214722402793,3.49735538150956e-06,9.28239154137252e-06,True
OR8A1,1.6955305566261538,2.7489226906432256,0.5926350961883241,4.638474346733068,3.509904906383513e-06,9.31507985197971e-06,True
ART1,3.8454762722308353,1.790587124342888,0.3861094366384363,4.637511944624249,3.5262823805474747e-06,9.356677719683824e-06,True
PPP1R17,1.564752687365542,-1.602024747494606,0.3457856995596342,-4.632998847363615,3.6040654638681047e-06,9.554808327637042e-06,True
KLK5,1742.3666516933556,-1.5273475419163696,0.32971048656850566,-4.632389942498916,3.6146850240830505e-06,9.581688821561276e-06,True
AL035045.1,1.4368673794671443,-1.552462480894279,0.3356832641254481,-4.62478367796766,3.74989550704809e-06,9.924277410773554e-06,True
TRPC7-AS1,0.6753025593493663,2.6758107980901125,0.5788110241917713,4.622943735093,3.7833236723308694e-06,1.0008100051269317e-05,True
TCHHL1,4.92866604840383,2.9671100576884175,0.6422230706102361,4.6200614606838855,3.836263864618268e-06,1.0140076889639517e-05,True
RNU6-583P,0.6964632497509856,1.5006117245623556,0.3256115574178551,4.608594782268834,4.053995585442666e-06,1.0692215734703766e-05,True
KRT41P,5.361420132524974,-1.7332744678077043,0.37616984122542707,-4.607691201828714,4.071647404395278e-06,1.0736642527767669e-05,True
AC093240.1,1.7114343259341,1.7662727226318555,0.3833682909164995,4.607247820129607,4.080335966560672e-06,1.0758842644399916e-05,True
AL356364.1,1.2593111846157194,-2.442727581417467,0.5305414021087594,-4.604216695828604,4.140211965193789e-06,1.0908791457683741e-05,True
LINC01513,1.753261012598746,1.5427078838488884,0.33521047257139963,4.602206703193894,4.180380126978804e-06,1.1008812554560998e-05,True
AF131215.2,1.0272818299289863,-1.6277743156946058,0.3538643172131044,-4.5999956381991645,4.224997870647221e-06,1.1120439646079511e-05,True
AL163195.2,0.5665585685813956,2.143542721480524,0.466337756592423,4.596545510583588,4.295531829448368e-06,1.1297891441477082e-05,True
AC004597.1,0.7005976152406421,-2.305386933274151,0.5019253455835486,-4.593087305830036,4.367362382230212e-06,1.148151889417248e-05,True
AC133041.1,1.3837849905810407,-1.6159560471224743,0.35209579434912774,-4.5895352147266495,4.442340528707812e-06,1.1670173926953658e-05,True
AC106900.1,3.586700945396757,2.3478666389722944,0.5115967493500562,4.589291550337402,4.447528787783393e-06,1.1683034475979786e-05,True
AL135878.1,1.6024407010278483,2.5634228421673635,0.5599468984610633,4.577974892284566,4.694990290857511e-06,1.2306345831031754e-05,True
AC009997.1,1.00956960975984,1.6687074716749644,0.36488907810145205,4.57319106495976,4.803517328798822e-06,1.257346814836858e-05,True
AL031587.4,0.7237008251511009,-2.3771468735497874,0.5200092373821231,-4.571355088838483,4.845803399859642e-06,1.2680826814087057e-05,True
H2BU2P,0.6714382136234645,2.464006586331072,0.539905251520649,4.563775920666026,5.024170338164389e-06,1.3130367096766796e-05,True
BEND2,1.08454522025186,-2.107910741243672,0.4623813475208079,-4.558814391077513,5.144321045358402e-06,1.3426785606481617e-05,True
