gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
ACTG1P22,22.779713926634464,1.7502780146768995,0.34418286220903477,5.085314252555353,3.670178685136601e-07,8.314434411427248e-07,True
SLCO1B1,1.5622143589901312,-2.291747298792591,0.4514292051228653,-5.076648282356582,3.84151022597531e-07,8.688993795852591e-07,True
AC119751.4,1.9151164940027978,2.4083781160143545,0.47539517615298854,5.066055014490316,4.061445829824064e-07,9.170909132561629e-07,True
PRR35,1.4902557115165709,1.6448988980290722,0.3253195317838302,5.056256195284586,4.2756686384366664e-07,9.637666334790428e-07,True
SLC17A8,4.978645484072871,1.52717906136124,0.3021935154282874,5.053646036040274,4.3345460263076423e-07,9.766419527824713e-07,True
GHSR,0.8910358883826139,2.5387776944690446,0.5030851846744208,5.046417131349343,4.5017201090306793e-07,1.0134872336195513e-06,True
OR4K7P,1.16853669325297,2.763983792285759,0.5480157609037346,5.043620985877603,4.568037055321558e-07,1.0280009970842745e-06,True
TRIM43,0.7174066368749523,-2.0549485775750553,0.40825492277488795,-5.033493689696806,4.816206773420669e-07,1.0822429734304015e-06,True
KRT35,3.2730532036966893,1.6577015814301064,0.3301549663250254,5.020980298682408,5.140843279328328e-07,1.152861156091187e-06,True
AC140481.3,1.0572220437049031,2.2674710495042087,0.45230746865440613,5.013118744755267,5.355482350137256e-07,1.1989794635789966e-06,True
H3C11,0.7898490858423625,1.7191082307087824,0.3431721186878421,5.009463581371324,5.458195377192421e-07,1.2211549552796865e-06,True
AC132807.2,2.458268017707101,2.3125418765995858,0.46298392794853316,4.994864264179503,5.887716286845915e-07,1.3141653868551262e-06,True
TBXT,0.5453237373188138,-2.365658539227603,0.47493301158325074,-4.981036233597183,6.324469556692452e-07,1.4082575632378755e-06,True
C10orf71,0.8909694969323326,-2.100806228496057,0.4217678482952281,-4.980953946554835,6.327159732731576e-07,1.4086684687019516e-06,True
AC013391.3,0.5549384890619985,-1.6215600395441627,0.32565314853641003,-4.979408449855237,6.377891365210033e-07,1.4194894496689096e-06,True
LINC02380,1.3342846324416469,2.1129198131691975,0.42516247630686776,4.9696761377506045,6.706482422212146e-07,1.4906799168367542e-06,True
LINC01507,1.2975778982695936,1.9976526924325957,0.40293451981270434,4.957760117850321,7.131053327773177e-07,1.5828906910803226e-06,True
AC012574.1,1.2331320024569803,1.7048663820607568,0.34394674514073587,4.956774285981863,7.16731592169962e-07,1.590622337610705e-06,True
AC010857.1,1.87995674032928,1.6778502129897166,0.3386754639980182,4.954153434036588,7.264586780046014e-07,1.6110300872972106e-06,True
AL031598.1,1.267703438527381,2.2292224881981095,0.451092164558092,4.941833761138248,7.739119172281223e-07,1.7123930817171344e-06,True
OR4K8P,1.4249286367887708,3.1473927818846295,0.6371589415565677,4.939729440499738,7.823104312610904e-07,1.7299430125406875e-06,True
PMCHL2,1.147474175190724,1.8191401925259103,0.3683362677839107,4.938802805031224,7.860364865025915e-07,1.7380672847351097e-06,True
AL139023.1,2.2922832538081495,3.3322610361818534,0.6749560728425663,4.937004303329092,7.933172121358014e-07,1.7534686974759307e-06,True
NAT16,2.2527671621687535,1.5253722585688279,0.3103641390839679,4.914782561770591,8.888104964133217e-07,1.957014475431656e-06,True
AL132801.1,0.9223166110233513,1.8085130948012433,0.36803950237874805,4.9139102816743545,8.927761666043762e-07,1.96509751040125e-06,True
KRT77,6.5890554174472165,-1.5354495221957851,0.3141382412638353,-4.8878147277402215,1.0196141476493915e-06,2.2326403289533523e-06,True
KCNK16,3.2053390431926188,2.138713459098609,0.43761936884817976,4.887154480222693,1.0230382051661343e-06,2.2399908807094355e-06,True
AC079384.1,1.8274368571944077,1.8224969105795936,0.3738756352967667,4.874607325328841,1.0902510017453502e-06,2.382776109653692e-06,True
AL445686.1,0.6858559902276474,-1.5983185424530044,0.3281381054699871,-4.870871489197384,1.111070905135775e-06,2.4271651785256753e-06,True
CBY2,7.831112608831374,1.585688301216646,0.3256465752495204,4.86935353151386,1.1196393757344712e-06,2.444762230168852e-06,True
RNA5SP101,1.4543480400418498,1.7289308230460447,0.35560095051620233,4.861997192460454,1.1620727153917035e-06,2.5347611345148746e-06,True
CARD18,2.0560463736667693,-1.5145519667251175,0.31175580431456035,-4.858135584853268,1.1849625792028597e-06,2.583000003518934e-06,True
AP001652.1,0.9593664400407118,1.5511091537048698,0.31988716763804,4.848925842064372,1.2413181249484793e-06,2.700725348963129e-06,True
AC025252.2,1.8715941336825563,2.9648407192670687,0.6119177632963985,4.845162041538857,1.2650838452877467e-06,2.7509964238720046e-06,True
AC010251.1,1.6075834663768964,1.823617336772602,0.3764724878825381,4.843959108484928,1.2727713770423086e-06,2.766630990287052e-06,True
CCDC92B,3.1633192949458993,2.7701162863643067,0.5719863010532293,4.842976625949856,1.2790834043309621e-06,2.779445653941047e-06,True
H3C15,0.8644200763732327,1.5842549708166946,0.3275798419536686,4.836240720333348,1.323176702597579e-06,2.871891952810066e-06,True
CYP2A7P1,1.7764440629299083,2.520282607346476,0.5224166978702829,4.824276516468214,1.405123679189862e-06,3.044008677231565e-06,True
OR10G2,1.1498426242598758,1.622092146110513,0.33625903375905486,4.823936261212292,1.4075241356164107e-06,3.048614820982768e-06,True
KNCN,1.2121346044107526,2.0596815235286097,0.42823373069514253,4.809713424921417,1.5114683553893717e-06,3.2667503683655317e-06,True
LINC01446,5.0542310300593165,1.7846466442605253,0.3713747182645525,4.805514636538114,1.5435394491428044e-06,3.3339052519082506e-06,True
AC121764.1,3.414826352735607,-1.5554628475622878,0.324921646173815,-4.787193669239881,1.6912960772510069e-06,3.6410194874600626e-06,True
AL513323.1,0.9275357580024447,1.860086685115103,0.3897785376833837,4.772162921464002,1.8225797583047453e-06,3.915558355968882e-06,True
ANKRD66,2.171013060045749,1.6700895989555515,0.35014117489716146,4.769760652816872,1.844449407878614e-06,3.960756168921049e-06,True
AC020891.2,2.1676142193345225,2.6938954899542296,0.5660168867581502,4.759390670097246,1.9417827085592532e-06,4.162532078661858e-06,True
AL359436.1,0.7926764151597829,1.8672234360458242,0.39292820194312045,4.752072838783203,2.013418096268388e-06,4.311659930164674e-06,True
AC146944.2,3.5928394425540255,1.5037814145667432,0.31663215391307975,4.749301029545956,2.0412091232467434e-06,4.368368289235427e-06,True
C8orf49,1.9704471999616966,2.5181625470393763,0.5304798909536559,4.746951939144041,2.065049956501471e-06,4.417122121696335e-06,True
NDUFA5P10,4.2436489846289,1.795932657009091,0.3783540488556809,4.746698660793584,2.0676363847079706e-06,4.422087205388708e-06,True
AC092850.2,1.7463169437163333,2.763110332855816,0.5823548221098369,4.744719590103558,2.087953680890411e-06,4.463822508110412e-06,True
LBX1,2.9272686818362383,2.1922002844138886,0.46248977270389025,4.739997322746093,2.1372104284634077e-06,4.566200946814414e-06,True
ATP5MC1P1,0.8664450469232876,1.5018015252794141,0.3177454461116087,4.726429736940757,2.285018076487923e-06,4.870139185325989e-06,True
PSG1,0.8736578448064144,-1.6887443936077524,0.35744484387437947,-4.724489449346331,2.3069419152910016e-06,4.915295549005854e-06,True
AC007014.1,1.0856891207190142,1.556145540203328,0.3296548234632132,4.720530171089643,2.352307120922254e-06,5.009072867354336e-06,True
AC008069.1,8.727517146729165,1.659776789358468,0.3519510928164589,4.715930205177783,2.40608911828042e-06,5.119348347935033e-06,True
AMMECR1LP1,0.9248741064406851,1.5434340999257976,0.3277052475829128,4.709824182889512,2.4793057041142928e-06,5.268741854744635e-06,True
GNAT3,8.465399404840594,2.6094885779670602,0.5544295576432615,4.706618797632887,2.518592392927943e-06,5.348821098627904e-06,True
PSAPL1,1.0721995470691577,-1.8632432287495613,0.3959891948138056,-4.705288056219967,2.535077513287321e-06,5.383145494467931e-06,True
SMR3A,0.45264386607633256,-2.352422459331004,0.5013568655178472,-4.692111789276502,2.7039929887663584e-06,5.7276081162582115e-06,True
AC026782.2,1.0013392999159723,1.5637787021246983,0.3340830756173607,4.68080790753902,2.857465893965084e-06,6.04348237556073e-06,True
PGBD4P8,2.38360361434874,2.2965009274890598,0.49131492976011426,4.674193248331232,2.951113579886898e-06,6.235218371493167e-06,True
TCL1B,1.4210033911394622,2.254302952237046,0.48241886529077477,4.672916244430615,2.9695288509474203e-06,6.271345554445286e-06,True
AC092894.1,0.4206896886881467,-1.6877665388818173,0.36128989440043724,-4.671502206511135,2.990048866981327e-06,6.313082599870862e-06,True
RN7SL494P,2.0930455813796196,1.9424652602540542,0.41581730912271,4.671439157624922,2.990966970765749e-06,6.314621265387882e-06,True
C11orf97,1.506699714194679,2.123341317486174,0.4548006383869638,4.668729852748238,3.030675778724377e-06,6.392789787772249e-06,True
EBLN1,1.726483992941154,1.6112910822388289,0.345943120959945,4.657676319065735,3.1979849576500716e-06,6.7299552188220005e-06,True
LINC02074,1.2165773644584437,2.105285590702331,0.45255781569978026,4.651970461380661,3.287781830862007e-06,6.90846426043835e-06,True
MOB1AP1,1.360804047035958,1.9076331234212194,0.4105418990235683,4.646622252097359,3.3741420601325637e-06,7.085464615789992e-06,True
OR11Q1P,3.075154268283769,-1.8616939071368468,0.4013689655869788,-4.638360378496697,3.511840522928794e-06,7.3634938446496285e-06,True
RN7SL170P,0.5557022569725788,-1.526033080151573,0.3293817161378671,-4.633023041002165,3.603644134982302e-06,7.549339045010665e-06,True
AC097515.1,2.263620866773622,1.5969803559184323,0.345610377864512,4.620753479065056,3.823488811984111e-06,7.990320114729798e-06,True
LINC00668,15.257866819405585,1.8665133354841614,0.40484627711912946,4.610424847589555,4.0184689281461425e-06,8.376268534580019e-06,True
AL591519.1,0.418599271307518,-1.5854076798022778,0.34398889522914716,-4.608892036314612,4.048204653472417e-06,8.435614658126195e-06,True
AL139220.1,2.2863160243306133,1.666559930829251,0.3633200839297139,4.587029466699274,4.495972444564067e-06,9.335420276057972e-06,True
AC126407.1,2.759478808485254,1.635466445563624,0.3567238231744787,4.584685236353542,4.54670851492968e-06,9.43430700997946e-06,True
CYB5AP5,1.3372207326269518,2.1638282394231125,0.47206111111408045,4.583788387728876,4.56626365386772e-06,9.473115184624236e-06,True
AL365226.1,0.49335403599507743,-1.5511399515022897,0.3384210484270921,-4.5834618109944785,4.5734044154277725e-06,9.486749011015786e-06,True
BPIFA1,5.731338215649249,2.245317300647654,0.4901942339896936,4.580464528056571,4.639443029794316e-06,9.620144599926049e-06,True
LINC00226,0.8706792962653687,1.9810377864856064,0.4326564259753411,4.5787781425405525,4.676999409971719e-06,9.69560846168626e-06,True
GLDCP1,2.2865260542423576,1.8634946111377284,0.40700796550173396,4.578521230759032,4.682746423124259e-06,9.706315523946231e-06,True
AL353152.1,1.3564276366809631,1.6569974670870316,0.363024547145383,4.564422654381667,5.008708147055125e-06,1.035493199405749e-05,True
AP000697.1,1.062564346897728,1.5705599975280542,0.34462989794662957,4.557236638160964,5.183101818667206e-06,1.0700876775257392e-05,True
MGC4859,4.869090972442009,3.091210246283746,0.6809392952142036,4.539626759697194,5.635389365952743e-06,1.1598753315136583e-05,True
LHX1,8.890435436813965,2.0036605021951774,0.44172012733439103,4.536040760212781,5.732010675992793e-06,1.179106982689882e-05,True
WFDC10A,0.8785078732706688,1.8555775069983576,0.41040504507622877,4.521332106562437,6.145168911548185e-06,1.2609847282255747e-05,True
APOBEC3AP1,0.7365748879374885,-1.8756788536362474,0.41522478617573416,-4.517261290953884,6.2644585730995775e-06,1.2843565040839654e-05,True
KIF3AP1,1.108133792447818,1.774768623094856,0.392954232009396,4.5164766746994065,6.2877039546769095e-06,1.2889638504089024e-05,True
AC051635.1,0.47105629513290714,-1.9266551694145242,0.42799121896215064,-4.501623126956975,6.743648023676766e-06,1.3782798182361737e-05,True
NPAP1,0.4505951255014005,-1.6731752547451462,0.3724195519678289,-4.492715932620213,7.032055742300419e-06,1.4349386706845539e-05,True
AC005008.1,1.1244547590272347,1.6959171601328487,0.380459723720368,4.45754715781511,8.290280312916908e-06,1.680173553056615e-05,True
AJ003147.2,1.7814302451285335,1.6488018659382269,0.37021080974550435,4.453683745949152,8.440940532304205e-06,1.709253298996982e-05,True
ERVV-2,3.6106790886537214,1.6186685605888547,0.36406860106673883,4.446053726814332,8.746208288020626e-06,1.7687059620229206e-05,True
CLCA1,0.5260157491991213,-1.9148888558300707,0.43092193420470964,-4.443702452427037,8.842387225048744e-06,1.7873970879388447e-05,True
AC023781.1,0.30946097406181916,-1.7697199916584658,0.39921088696659013,-4.433045413930741,9.291128578406316e-06,1.8751503689256367e-05,True
AF127577.3,2.626327305920167,1.8377740098279416,0.41515412498949683,4.426727085692419,9.567365454561066e-06,1.928450109061088e-05,True
AL355538.1,0.5279972618070681,-1.8974964832946193,0.4292386867423496,-4.420609189948414,9.842303689341334e-06,1.982029730550734e-05,True
AP005901.3,0.9867917289736572,2.3959760896349827,0.5422647109155514,4.418462130035446,9.940569333281621e-06,2.0011351363974935e-05,True
AL157414.1,0.8726694119400319,2.1528356062912746,0.49229587340277153,4.373052309804624,1.2252135168648884e-05,2.4462459183336625e-05,True
AL033381.3,0.4017089620967186,-1.5263063846523295,0.3493374927840472,-4.369145643338829,1.247335613109984e-05,2.4881801269054228e-05,True
MKX-AS1,9.472797456904994,1.589262227394928,0.3647311405441201,4.357352720209206,1.3164502506567117e-05,2.6215023233504912e-05,True
UCN3,1.618200176196586,2.4053671978351696,0.5525162939664602,4.353477398046082,1.3399491594670048e-05,2.6673410445332263e-05,True
VCX,3.653962457152838,1.5533844400160348,0.3574876508432834,4.345281400215452,1.3909723194677163e-05,2.765442701915397e-05,True
LINC00221,4.397247494430084,1.7534382296840765,0.40549935834911766,4.324145509928134,1.53124207609396e-05,3.0334675059794154e-05,True
OR7E99P,0.2733705272850602,-2.3095738371604435,0.5341680119016038,-4.323684282288842,1.5344484821188388e-05,3.0394584479793985e-05,True
LINC02293,3.1492897755667713,1.9972032980661987,0.4624834591442874,4.318431845674081,1.571417311765242e-05,3.1102852353290434e-05,True
AC113423.2,0.8091841598170031,1.589335643553953,0.3681110394973455,4.317544091381193,1.5777489839665965e-05,3.122446790475463e-05,True
TEX13B,0.890591545971117,2.0734023507835326,0.48027238430360797,4.317138395933286,1.580650588864617e-05,3.1274468399908696e-05,True
AC005281.1,1.085888947324763,1.5523967934331395,0.3604247040659961,4.307132047055481,1.6538488898077756e-05,3.264721595015953e-05,True
PAGE2,1.5006675765077413,1.5703987764704586,0.36568235354937145,4.29443412083716,1.751394764615422e-05,3.4505384300324754e-05,True
AC010511.1,1.403141068303707,3.0452617879171844,0.7091261737444244,4.294386388020596,1.7517715868451013e-05,3.451076952368696e-05,True
RNU6-617P,0.7408129847435103,2.070841799434253,0.48238880543345514,4.292889420544239,1.7636285332822184e-05,3.4734097889581704e-05,True
AL355096.1,2.5160420911026686,1.5353214546498593,0.3578897309317526,4.289928774018486,1.787304302242722e-05,3.517338084237728e-05,True
AC087591.1,0.7774756337731589,1.6318058534808297,0.3804595649478992,4.28903884622875,1.7944798855330627e-05,3.5304176569312786e-05,True
AP003385.1,0.6027793847002759,-1.550646909699597,0.36227146746570343,-4.2803451250170514,1.8660370860173745e-05,3.6677356504740626e-05,True
CACNA2D3-AS1,0.9834095163961877,1.8516494576012403,0.4328980072722421,4.2773342138227255,1.8914472422886918e-05,3.7146148096746705e-05,True
RNU6-848P,1.3714463365952776,3.0171623948175266,0.7066138251056133,4.269888710946986,1.9557052745378854e-05,3.836622970202395e-05,True
LINC02645,1.0809317121659847,1.6966285741169664,0.3981648310907787,4.261121127822933,2.0340394722306996e-05,3.9859667622177464e-05,True
RN7SL826P,1.1775718521980558,2.891570977346951,0.6787717093250515,4.260005149923286,2.0442219352914442e-05,4.005685252954602e-05,True
AL450990.1,1.3809385293580922,2.7674900620350313,0.6498984949024181,4.258342008394046,2.0594869654288195e-05,4.034412054163869e-05,True
AC068643.1,1.2374580133548085,1.637073226547867,0.3848918950864417,4.253332552456584,2.106124414196975e-05,4.121414334529687e-05,True
AL109807.1,16.295723083408735,1.5243951987744155,0.3601473736983278,4.232698362119122,2.3090410169165974e-05,4.50554144714479e-05,True
AC109635.5,0.6093223951931898,-2.033411397718746,0.48182808631611257,-4.220201054001421,2.4408453567923895e-05,4.754103013880937e-05,True
FAM47A,0.7978488265742275,1.5678341247587027,0.3715332946561493,4.219902084979272,2.4440844753236522e-05,4.759855942978771e-05,True
ITLN2,1.6193969033594104,1.6184753948078134,0.3845639909864285,4.208598393875444,2.5695963178109573e-05,4.9967036503019016e-05,True
TRPC7-AS1,0.9043401815004777,2.0285207086869472,0.4822555801118936,4.206318790995196,2.595640256931378e-05,5.04469997834399e-05,True
AL031713.1,0.7399728354474698,2.056369830709923,0.4891936746574156,4.203590392189776,2.62714167764418e-05,5.103247192902828e-05,True
LINC02835,2.5549839208222416,3.5757874128781855,0.85116309463481,4.201060214449701,2.6566791330250177e-05,5.157619769894709e-05,True
