gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
AC078820.1,1.912461122433925,-1.6581846470204422,0.24600040994984965,-6.740576763097609,1.5775912866706903e-11,5.8129440954856545e-11,True
AC114964.2,7.243533334905777,1.9786995317806026,0.2936883855415662,6.737411587223133,1.6123298562935167e-11,5.937786202422313e-11,True
ZSWIM2,0.48880109789740767,-1.9563477229302337,0.29039009731148757,-6.736964314701658,1.6172987990607768e-11,5.955030027801669e-11,True
AL606500.1,13.988191052151825,-1.9192595608410967,0.28494763736846024,-6.735481573266528,1.633878707963214e-11,6.014479899735966e-11,True
SCGB3A1,780.9434697938296,-1.6287638165794516,0.24189171794621764,-6.7334418491400845,1.656959012946806e-11,6.097280504916095e-11,True
AL513317.1,1.5704356538587663,2.830720441542179,0.4205231597996605,6.731425786134466,1.6800852141300023e-11,6.180191303743151e-11,True
AC093390.1,2.71850670050148,-1.699992320405028,0.2525921517378093,-6.730186621829883,1.6944561615965696e-11,6.231951522374285e-11,True
AP000357.2,0.5077628237284136,-1.9255352993201629,0.2861649699980305,-6.728759635861144,1.7111544903129757e-11,6.291694921203859e-11,True
LINC01856,11.52942032421341,1.5172384430786598,0.22553065140671813,6.727415691016199,1.7270283768283085e-11,6.346691831223663e-11,True
SYNPO2L,251.9579238531494,1.6170005795476068,0.24041993857629884,6.725734101435356,1.747093527069905e-11,6.41872678020661e-11,True
AL590556.2,1.7373329360838792,1.5902886795508109,0.23647640395819336,6.724935989097491,1.756696514027365e-11,6.453437087775918e-11,True
AC004870.2,0.9033204572666635,-1.9459340233346516,0.2899561933740832,-6.711131087391985,1.931215143141474e-11,7.079532153174584e-11,True
AL023284.3,1.6076094334110171,1.7101803929336756,0.25486079942942996,6.710252799812073,1.9428752308772203e-11,7.121019853089942e-11,True
H2BC3,1.6800612368111862,2.211585560158183,0.3298416758501368,6.704991279401013,2.014183959240633e-11,7.373925522879372e-11,True
AC007128.1,4.920126440645576,1.7541403766334218,0.2616741242940912,6.703530130713164,2.0344372174098773e-11,7.446104721392008e-11,True
SSTR5-AS1,4.0657914740950964,2.503377364699351,0.3735667569175198,6.7012851607994515,2.0659442849947674e-11,7.558758646526022e-11,True
AC243964.2,1.1473985283881958,1.8470065842678898,0.275690252531481,6.699571592785931,2.0903143998060354e-11,7.644557352665635e-11,True
LINC01648,1.27000748882713,1.9766211421147433,0.29540802794815446,6.691155808608052,2.214147596774992e-11,8.088889453325852e-11,True
C10orf67,10.502277971238064,1.632996909355506,0.24410234009055584,6.689804402324472,2.2346908324273083e-11,8.162504371306077e-11,True
LINC01022,1.5260601229176556,2.5676782275559424,0.38385765336107625,6.689141678101836,2.2448332294593044e-11,8.196668981935758e-11,True
H2AP,1.208716366103593,2.367809921683489,0.3552058074767158,6.666022547614742,2.628288979809537e-11,9.56067724483238e-11,True
Z97205.2,0.5351128385612126,-1.9218519667664296,0.28838527552953486,-6.66418201566468,2.6614346209900235e-11,9.677859390082378e-11,True
AC012066.1,0.9593645052693272,-1.7659632132509206,0.2650417720659059,-6.6629618398860995,2.6836336127945676e-11,9.756021206656551e-11,True
PLA2G3,80.5828520006888,1.6184216462325571,0.2429077419130774,6.6627009641038795,2.6884032618670733e-11,9.770796392351591e-11,True
AC012558.1,0.5196647282497316,-2.0826530296222185,0.3127707425617424,-6.658720737637706,2.762212027074395e-11,1.0034660634417655e-10,True
AC004969.1,7.423483554709492,1.8214144576513027,0.27357343382242,6.657863054179471,2.778374633609198e-11,1.009073031587693e-10,True
RN7SL399P,0.7147179157033579,-1.602434777735616,0.240961261592171,-6.650175912706461,2.9274292172457234e-11,1.0618159077582551e-10,True
AC055876.5,0.3620143033679734,-2.075992472071564,0.31224153401390753,-6.648674970893198,2.957432660803243e-11,1.0725113155802389e-10,True
GNGT1,14.987224681270202,3.0757489355550427,0.4628231825215333,6.6456241858886145,3.019347606194856e-11,1.0942008295372237e-10,True
SERPINB12,0.478431582428287,-2.2777259620602335,0.3428652727230449,-6.643209864826714,3.069243287906355e-11,1.1113137063016163e-10,True
AC106712.1,8.012972503769635,2.082969232593038,0.3139213480464311,6.635322017937285,3.237948592827849e-11,1.171072164695858e-10,True
SPDYC,75.94367337691732,2.3713051064299013,0.3575684987732645,6.631750600417277,3.3172874589625874e-11,1.1992448685919904e-10,True
CT83,1.36863111876174,-3.4094233599722563,0.5141600659165799,-6.631054385552805,3.332973937055642e-11,1.2046013648311382e-10,True
AL121935.1,8.676342372322159,1.5682781411882905,0.2365400281503665,6.630075059394807,3.355162158445673e-11,1.2121989102449e-10,True
COX6B1P4,0.5284637503491575,-1.7904725148848697,0.2701990746521849,-6.6264938811861755,3.4375371555849996e-11,1.2413129478405478e-10,True
PSMC1P11,1.8693108186882728,-1.5296944304096265,0.23136732067150464,-6.611540583907642,3.803408137292448e-11,1.370453728893826e-10,True
AP002815.1,0.6164733688366592,-1.9295392445055886,0.2919024406940809,-6.610219633373264,3.837502479364683e-11,1.382379100489587e-10,True
AL807742.1,1.0956366989979762,-1.688755261901301,0.2557861020605485,-6.602216650150705,4.050549686561575e-11,1.4572300473963537e-10,True
LINC01665,3.2849716379261387,2.5162067695004247,0.38113749290708626,6.601834813752699,4.060998725501835e-11,1.4607362852674998e-10,True
MARCHF11,23.325089871320543,2.1058403175347595,0.3192568275567447,6.596069796378802,4.222002207645164e-11,1.5173356718922635e-10,True
KRT18P21,1.3330043461448347,1.6789316350290022,0.25457325281225296,6.595082619568088,4.250191086192641e-11,1.5270702125006173e-10,True
CRISP3,404.79716678283665,1.705500983395533,0.25869793423157383,6.592634720727423,4.320887810236375e-11,1.5518003097587313e-10,True
MRGPRX7P,3.5661398371004522,-1.594114729951784,0.24198525470120952,-6.587652342371488,4.4683541628823836e-11,1.6029603383351204e-10,True
MUCL1,21091.211987591643,-1.9051834916031647,0.28925673594959195,-6.586479258118907,4.503784398395461e-11,1.6148340333021725e-10,True
AC112693.1,0.3408888527844806,-2.0893286443151315,0.3178059784208688,-6.574227000689851,4.890657133690607e-11,1.7497731196525774e-10,True
RORB-AS1,1.5025875975414236,-1.5733005466378813,0.23949730279272008,-6.5691785598084165,5.059358521132552e-11,1.8090406358990222e-10,True
AC005355.1,1.244940990620266,1.6218979949939036,0.24694908350042283,6.5677425160038165,5.108377294140436e-11,1.825311494714531e-10,True
RPL10P11,0.37711022040848535,-2.4058288724681836,0.3666151297649425,-6.562273831990227,5.2993382471156826e-11,1.8915933705303153e-10,True
AL731532.2,0.5273007279190645,-1.7796150416490608,0.27156041827498323,-6.5532931969747334,5.6281857428242904e-11,2.005873814140705e-10,True
AL161663.2,0.5150885473800789,-1.8120327506293525,0.27652078007612224,-6.552971354017322,5.6403339545870266e-11,2.0100310249276945e-10,True
AC012531.6,2.8640012316078476,1.6769909989168452,0.25598184848682115,6.551210598837374,5.707250402929653e-11,2.033180435011956e-10,True
AL928921.1,3.2522984315008867,-1.7054549578007443,0.2605346949167326,-6.5459802132910205,5.910640645273665e-11,2.10383368441107e-10,True
SLC7A2-IT1,2.5820142831585056,1.6525276060984644,0.2525304740239987,6.543874011583331,5.994530370070075e-11,2.1325974151068577e-10,True
GUSBP3,25.005524075580716,1.7045136403952252,0.26073411521633577,6.537363317343262,6.26128207898709e-11,2.224639518419866e-10,True
NTM-AS1,0.8262713076886882,-1.634832606572165,0.25010231438348957,-6.53665525088035,6.290983147923031e-11,2.2346191614248183e-10,True
AC025470.1,0.5536629311967536,-1.7446002612975167,0.26695636312577836,-6.53515144149434,6.354520871739855e-11,2.256416896061022e-10,True
AL035666.1,1.2635708331358355,2.5318402014120656,0.38755348252510335,6.532879500697219,6.451705153876512e-11,2.2895564421391317e-10,True
GDA,11.33559364106818,-1.640695784459937,0.2511594478948504,-6.532486825448133,6.468648885277596e-11,2.2953733504960787e-10,True
UGT2B4,92.6383104078466,2.057656146606512,0.3150778230241428,6.530628296390267,6.549435712774245e-11,2.3230483994541354e-10,True
AL133384.2,0.5304978376473304,-2.0299541820377054,0.31089307498163005,-6.529428750246852,6.602100875106001e-11,2.3409292147261516e-10,True
FMO9P,5.240552790867801,1.7011208455736095,0.26066695280958263,6.526031885661698,6.753494911327526e-11,2.3931801358840853e-10,True
ASIC5,1.5561394818783403,2.707093701866653,0.41485331466468756,6.525423821320336,6.780951570299218e-11,2.4024999868305425e-10,True
CISTR,0.7696626360755073,-1.5636657371065226,0.2397022767576258,-6.523366228546999,6.874672686653766e-11,2.435497853082557e-10,True
RN7SL862P,1.447413268807757,1.9284010571884422,0.29572807822318636,6.520858853764556,6.990594489917466e-11,2.4756482669598476e-10,True
AL158817.1,0.4195533435725114,-2.602681796706172,0.39933448298486435,-6.5175483400586245,7.146579393013228e-11,2.529669959591633e-10,True
AC016888.1,1.6730185772867432,1.5329743663311561,0.23556128789177058,6.507751677073044,7.628388035338171e-11,2.6960817587728615e-10,True
AC096736.3,0.4063281973264876,-2.2238473252254236,0.3417886417988637,-6.506498617160359,7.692261053747985e-11,2.7179627612409765e-10,True
AL354984.2,19.236106181789783,2.231682248250954,0.3431303183977429,6.5038911707710945,7.826852978100797e-11,2.764343892214489e-10,True
ALB,803.1041025114536,-1.6032890479917206,0.24654031838578772,-6.503151527057269,7.865449569513202e-11,2.777503588636052e-10,True
LINC02843,1.884961541131396,2.085095596628385,0.32096516485617643,6.496329897865117,8.23030759508123e-11,2.904123821187022e-10,True
KCNC2,587.9983604661178,2.189317191704068,0.33703014787477914,6.495909061872684,8.253350288666554e-11,2.9112658059233284e-10,True
NEUROG3,5.560304645712898,1.9379765383885212,0.29862315147169344,6.489706269717077,8.600388361394352e-11,3.028516220369508e-10,True
OR10V3P,0.6908008731368432,-1.5174438508526507,0.23452029170916575,-6.470416013018052,9.773346396147862e-11,3.4337266049908737e-10,True
CYP2C18,1.9092308921131966,-1.9515817953566756,0.3017634110297152,-6.467257871646008,9.97972649996962e-11,3.503865448063007e-10,True
AC091074.3,1.9312908003850706,3.1899773738573893,0.49359735292829804,6.462711671634063,1.0284313717593864e-10,3.609280811150499e-10,True
AC002069.2,2.0320781782620503,1.9137227575134657,0.2961803855501245,6.461341975630571,1.0377849245486803e-10,3.641492048006836e-10,True
GPR42,0.8257604547396085,-1.6399881733581383,0.2539049930555392,-6.459062319422002,1.0535372365790551e-10,3.696141275076337e-10,True
GOLGA2P11,0.6579887285955767,-2.3336046845779244,0.3614593529989875,-6.4560639120727386,1.0746124027959043e-10,3.768488861652878e-10,True
AC079598.3,0.39041266760072413,-2.304245144935748,0.3569286179340762,-6.455759020593121,1.0767783633436429e-10,3.775765898836252e-10,True
AC018467.1,0.6163270810233801,-1.851164463712186,0.2869781375462263,-6.450541771371003,1.1145100769238606e-10,3.9041204380551253e-10,True
XAGE2,0.8400035326720106,-2.0190573640163776,0.3131499594865522,-6.44757344796362,1.136550975123104e-10,3.9789816615177516e-10,True
AC078816.1,0.5050857969492284,-1.7589932808264568,0.27299144156062993,-6.443400828871018,1.1682561744019207e-10,4.0848172977237036e-10,True
AC091891.1,19.38292249504895,1.5107927697075043,0.2345564302715063,6.441063107750724,1.1863952594991126e-10,4.145798974415163e-10,True
EEF1DP5,10.516909145393264,-1.7622368209392687,0.2736454235148566,-6.439854898006706,1.1958777374480035e-10,4.177178722147536e-10,True
PRAC2,2.6353550890609267,3.130427339950025,0.48651901374580114,6.434337099897244,1.240133576166172e-10,4.3281255472546773e-10,True
AC105393.1,0.4685185638227025,-2.3125742581531905,0.3596752408145753,-6.4296175986864785,1.2792535763909687e-10,4.4601612232991944e-10,True
HSD3B1,4.905588799833352,-2.0404139369910737,0.31737713481357405,-6.428988459391077,1.2845587841356024e-10,4.478282284692877e-10,True
AL355596.1,1.2976548118321394,-1.9382876490944316,0.30225663083982424,-6.41272167862413,1.4294434738187957e-10,4.971706812689478e-10,True
ESRG,4.220242288497266,-1.7953991231859807,0.2800015743740551,-6.412103671915433,1.435251763140799e-10,4.991490691194163e-10,True
TACR3,10.439049712032775,1.6225294911487542,0.25331053423816297,6.405298129541069,1.5007583449941823e-10,5.21450784151992e-10,True
AC104304.3,2.161293619155544,1.6457484732054626,0.2570052587383827,6.403559527475445,1.5179563207337603e-10,5.2729409733689e-10,True
PWRN1,2.2250343954236866,-1.9585677369850834,0.30600302102264726,-6.400484970506647,1.5488419716348914e-10,5.376633278193931e-10,True
AC053503.5,0.8944981893612285,-2.2146880269974023,0.34608463311417875,-6.399267159217502,1.561244625188352e-10,5.417877381572205e-10,True
AC022726.2,3.2743662071559254,1.7360783113649925,0.27142524149778996,6.396156458348876,1.593367408636168e-10,5.52796594033099e-10,True
AC008250.2,0.7444515928719143,-1.5269907446914595,0.23880800154136606,-6.394219351259702,1.6136963858160433e-10,5.596625522364505e-10,True
CHODL-AS1,0.5578817109871924,-1.7373596558176028,0.2718104104459694,-6.391806895722104,1.6393685159087249e-10,5.682815986578492e-10,True
LINC02418,2.126424644891083,2.0155791743586766,0.3153877480601432,6.390797317764904,1.6502299932368546e-10,5.719035743386768e-10,True
AP002383.5,0.5035722563738784,-1.8395986004473166,0.2878928984610279,-6.389871408017185,1.6602531275432565e-10,5.752332747055825e-10,True
LHX9,7.567750371962113,1.9057283472908708,0.2983667613542589,6.387200566983225,1.6894998874697135e-10,5.849763149782654e-10,True
TBC1D3P7,2.2719280802456194,1.8139967107108228,0.2840496206194888,6.3861965622578385,1.7006238180817198e-10,5.887788334933263e-10,True
AC064843.1,0.4559525240367523,-2.3308766215637795,0.3652314301269479,-6.381916859547405,1.7488491007599019e-10,6.050717944482431e-10,True
AL159158.1,1.5092478596502144,-1.6966805919879338,0.26597656955830107,-6.379060361615904,1.7817780437880953e-10,6.162594122984443e-10,True
AL137027.1,1.8508491551141164,1.792786255883358,0.2811272764839413,6.377133796142924,1.804328231948719e-10,6.239030122055331e-10,True
WDR72,197.44995839422478,1.5589765625118905,0.2446513212217344,6.372238476893187,1.8628891167123624e-10,6.438843893711963e-10,True
IFITM5,7.5192673732907105,1.8696328926799684,0.293651617761244,6.366840090763912,1.9296216324641262e-10,6.665061637326841e-10,True
RNA5SP118,0.8839209234584743,-1.5220418899550525,0.23948348798969876,-6.3555191329956005,2.0772389104980774e-10,7.157689897567007e-10,True
RNA5SP399,1.1438507413296883,1.6687078350998885,0.26294252732903767,6.346283547399399,2.2057852517208608e-10,7.586791253146176e-10,True
AC092810.2,1.0247559742282955,2.102040781391677,0.3316482225987266,6.338163868090478,2.3251945656738377e-10,7.984282380692613e-10,True
MIR149,2.559973938739541,1.8203062644318666,0.28751794814600223,6.331104809872638,2.434119215406786e-10,8.351408364881472e-10,True
LINC01470,2.069271775691179,2.1628373136080654,0.341808220446473,6.32763398955984,2.489487760359566e-10,8.535034516087956e-10,True
AC126773.5,0.5852024213238495,-1.5526571885632037,0.245527788036007,-6.32375341700836,2.552849889480535e-10,8.747215534898838e-10,True
AC023481.1,1.7741663782127801,1.6840819870137789,0.26645499317121124,6.320324370621452,2.610148305672665e-10,8.939860132739904e-10,True
FAM47C,0.6526419420281065,-1.6035353672677541,0.2537184037781762,-6.320138166523036,2.613295420438913e-10,8.949901474514543e-10,True
AC007402.1,0.6438766404597603,-2.0095041447830955,0.31901696385387535,-6.299051061446193,2.9947333595056336e-10,1.0216660330647411e-09,True
AC073578.5,2.971428471287943,2.1762472532832344,0.3468696309872166,6.273963065286153,3.51972036294154e-10,1.1953702141418653e-09,True
MCCD1,44.01833837928739,1.9017070037099426,0.3035976004697644,6.263906568323933,3.754504841735203e-10,1.2723004420056112e-09,True
KLHL40,0.6790703838364103,-1.6145962133215639,0.2580669857792396,-6.256500452571455,3.937119633748372e-10,1.3325537017433407e-09,True
AP006219.3,0.44069503751647543,-2.1972523919385347,0.3515674708590912,-6.249873990245239,4.107839695728907e-10,1.3889779202254716e-09,True
BX276092.9,3.109211731431538,1.9702280047313396,0.3152899946967729,6.248939192079938,4.1324975369720696e-10,1.3972017545066417e-09,True
SLC15A5,9.100714692207907,-1.5760175996500543,0.2523315491461961,-6.2458206474091735,4.2158071127789335e-10,1.424441665002369e-09,True
C6orf118,5.144802413783505,2.0431259984406687,0.32745791685200254,6.239354412567393,4.39380473463131e-10,1.4828957163350825e-09,True
DCD,498.0120738978238,2.7196635348273257,0.436201586273442,6.234877681353612,4.5213123479843774e-10,1.525062142312003e-09,True
AC004801.5,4.066002615732461,1.745488771526358,0.2800248235905402,6.233335849105502,4.5660578635274546e-10,1.5399050525624647e-09,True
SEPTIN14P12,1.0881760727038121,1.741686242439556,0.27969325867136663,6.2271298590217325,4.750573557508983e-10,1.5996664351012341e-09,True
AL157944.1,2.3121444203438153,-1.8132538964320275,0.2923324660809737,-6.202711319548651,5.549858769051686e-10,1.8606690682268e-09,True
AWAT1,4.214770333428369,1.5921125188521636,0.2569097472867995,6.197166653528406,5.748862227789792e-10,1.92552364582923e-09,True
