gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
OR2S2,0.6003963077116443,-2.1230717281107965,0.32806371600582024,-6.471522526048357,9.702029108008269e-11,3.116654919027312e-10,True
AC084128.1,2.6497752172450797,1.5767417134544977,0.24376624462577162,6.46825287838807,9.91424872358484e-11,3.183104544970394e-10,True
RPL23AP20,0.9935479426970583,1.8014099142696445,0.2786992495748844,6.463633888564235,1.0221800993500395e-10,3.279820209084839e-10,True
ANKRD34B,14.676589543011808,1.7783013915353751,0.2751540595912414,6.4629298734576315,1.0269489180290184e-10,3.2946126716037156e-10,True
ELAVL3,4.43400722822185,1.5444722942216649,0.23918504682481143,6.457227634940312,1.0663843549594734e-10,3.4200710808120365e-10,True
AC010327.4,2.052633988783284,2.049867381368538,0.3175286385513947,6.455692912363083,1.077248561377956e-10,3.4535810624725826e-10,True
AL355922.4,0.5478209096473219,-2.191913848631719,0.33971294027793136,-6.452253031157528,1.1019937976900314e-10,3.531277147111028e-10,True
AC009652.1,1.652758214728385,1.6206067294396163,0.25129876196396345,6.448924446639388,1.1264669802692835e-10,3.6077517536020483e-10,True
RPSAP20,0.751180463190934,-1.6551918669346346,0.25668934166715845,-6.448229818131185,1.1316407872640574e-10,3.623763143921046e-10,True
MS4A15,215.9256270632546,2.0626370947402335,0.31988301995561624,6.44809810482102,1.1326244450297913e-10,3.626633437307849e-10,True
PRELID2P1,2.845000306183654,-1.5279112603151483,0.23697454230831436,-6.447575530401355,1.136535363895465e-10,3.638314672428673e-10,True
AC022031.2,4.756703787694002,2.172171824853497,0.33694794951647394,6.446609418370406,1.1438004851769224e-10,3.660443559003671e-10,True
CCDC140,1.7284624180349777,-1.9298823106590643,0.29962435294498274,-6.441006185546709,1.1868403516835825e-10,3.7943812228701727e-10,True
RPL7P42,0.8627786218319238,1.9935761025026002,0.30953404270186186,6.440571399194305,1.1902454685116952e-10,3.8040963204141096e-10,True
AC008991.1,0.6777870856634034,-2.86239845464561,0.44468173386589016,-6.436959822390342,1.2189018092101756e-10,3.892987739127555e-10,True
METTL8P1,2.004427197776698,2.566128817646281,0.3986863681638209,6.436459890677411,1.222921316561572e-10,3.9052248638964747e-10,True
AC015802.7,2.370457232622854,-1.5890014871495612,0.2470282198423848,-6.432469489370146,1.2554723873041417e-10,4.007652919410227e-10,True
FAM25A,1.553040861020355,3.1201913959134293,0.4852152731699421,6.430530052215837,1.271597358185496e-10,4.057233666430539e-10,True
AL354811.1,1.679055712810088,-1.5255170877963782,0.237296780678635,-6.428730652955411,1.286738938900789e-10,4.1045993830107653e-10,True
WFDC12,1.9891726469228572,-1.9313976357093694,0.3005274339712324,-6.426693264529886,1.3040959208275863e-10,4.157731667753656e-10,True
LINC01090,0.960273283046591,-1.772019039429834,0.27577335399228103,-6.425635449462,1.3131977264016013e-10,4.185786260748746e-10,True
AC011306.1,7.435866534954757,-1.595235502404776,0.24831345307914873,-6.424281417794558,1.324938923535458e-10,4.2222390001510496e-10,True
KDM3AP1,5.620170537490999,1.5396917451242897,0.23969097335914802,6.423653438201226,1.3304190812097457e-10,4.239377595483544e-10,True
CTSLP2,1.3329274115693124,-1.6412593302012402,0.25553694775593794,-6.422786781380823,1.33801848916016e-10,4.262612054437522e-10,True
ZNF840P,3.7775013032364537,-1.604292060585037,0.24986591820812207,-6.420611790875641,1.3572775365945172e-10,4.32330366257591e-10,True
CST11,1.7158886122164696,2.9330176526150953,0.45697862006318485,6.4182820023605425,1.378207817117728e-10,4.389299178945096e-10,True
C10orf67,10.469310371581539,1.8760584015808832,0.2927253646180565,6.40893693660177,1.4653778729889413e-10,4.659058124040774e-10,True
AC079296.2,4.997868747773074,1.8092094394521754,0.28231500383048164,6.40847781699385,1.4697965939963118e-10,4.672391805313854e-10,True
AL033519.4,12.763413253134155,1.5676285078493215,0.24462148722254948,6.408384339610931,1.4706978457751258e-10,4.674899037431364e-10,True
AC024560.5,1.249414228237297,2.054793587308935,0.3207079395041458,6.407055561162286,1.4835676666517788e-10,4.713643892147807e-10,True
FADS6,5.493119449226311,1.8823840604662043,0.2938862017254014,6.405146105583577,1.5022545131437953e-10,4.771191578065506e-10,True
KRT19P2,1.2031234768805323,1.7008333611777178,0.26559413697826,6.403881427988519,1.5147576701612456e-10,4.810166252891246e-10,True
AL158817.1,0.6587390834525215,-2.8870601415744015,0.45091518994012,-6.4026677432574255,1.526852284863596e-10,4.847831868528843e-10,True
TRAJ32,2.555009316177105,2.2106032366595696,0.3454224341396399,6.399709509793781,1.5567283757504652e-10,4.939291865798741e-10,True
MAGEA12,23.02615387465018,4.0540004720108165,0.6341562264743029,6.392747248654652,1.6293146427608256e-10,5.161318868343017e-10,True
AC130467.1,0.5097887978931179,-2.6279301973365854,0.41119411920398,-6.390972230886781,1.648343179309275e-10,5.220004749602779e-10,True
WDR82P2,0.8811897303753916,-1.7434270241011036,0.27287334997672746,-6.389143623771963,1.66817324999854e-10,5.279985072920777e-10,True
AL355870.1,5.931266192065369,-1.8179081342203505,0.2847341302530758,-6.384581056737271,1.7186732949445432e-10,5.434064701258226e-10,True
AC137579.2,1.276788253796023,1.9973618696189857,0.312935416067501,6.382664815375673,1.740325567296307e-10,5.500392844560905e-10,True
SLC5A8,277.50575328117105,2.5508281027615793,0.3997156757443826,6.381606370606363,1.7523993296808537e-10,5.535604118763704e-10,True
AL672032.1,1.5951081995455336,-1.5001650587110036,0.2351749277798005,-6.378932792170947,1.7832626752146925e-10,5.63052820051064e-10,True
KRT8P44,0.9668206355114036,1.6154928119064065,0.25333354129272384,6.376940075375665,1.806611076095814e-10,5.702081888808186e-10,True
LINC02433,7.501334675144545,1.9642038100799128,0.3081363862423182,6.3744624061868,1.8360584530464865e-10,5.791064158686223e-10,True
LINC01287,24.243125972928404,1.8160575612283592,0.28490907798981097,6.374165309303712,1.8396208162891802e-10,5.8009786080616e-10,True
EEF1DP5,13.767120700531455,-1.9391330534072064,0.3042333240644267,-6.373835145674447,1.8435875912261607e-10,5.813045941635908e-10,True
BPIFB6,2.184667999638514,2.8209658638456716,0.44281165849794873,6.370577218799084,1.8831809874965645e-10,5.936987134471143e-10,True
AC093063.1,2.920774525519712,2.0037196877579446,0.3145584175475212,6.369944582567839,1.890965129360219e-10,5.961075259039622e-10,True
SLC15A5,11.627914094654399,-1.7216542028569088,0.2705015131689064,-6.364674942804754,1.9570374907760295e-10,6.164682937727375e-10,True
AC243964.2,1.0470191988678,1.9429854614315039,0.30532787469255745,6.363603268741664,1.9707478289513531e-10,6.207399850104148e-10,True
AC007336.3,1.1690676332394745,-1.5281757422627553,0.24021376531888272,-6.361732601935234,1.994905178305881e-10,6.281584526276481e-10,True
AL365255.1,2.0229959856427513,1.959979828235798,0.30828513960129766,6.357685066398666,2.0481684209516687e-10,6.443926945360439e-10,True
KRT18P3,1.058456183919763,1.835173895395786,0.2887596365238471,6.3553684908597985,2.07927570729192e-10,6.539319737872128e-10,True
TMEM196,1.0542312018032305,-2.5920877972411343,0.40798642696503473,-6.35336772481228,2.1065133312523735e-10,6.62448044570704e-10,True
IL36RN,7.241515540250103,2.0681382057296633,0.3255258695287849,6.35322227607716,2.108506945787074e-10,6.630247899175706e-10,True
AC007907.1,1.2783838445745244,-2.031497405219785,0.3198445916849579,-6.35151401034406,2.1320599295960992e-10,6.702281180330249e-10,True
LZTS1-AS1,0.5820701783011942,-2.747974687078376,0.4327199570804856,-6.350469032255091,2.1465942188358433e-10,6.746438973484079e-10,True
AC103564.1,0.9383766627015294,2.224104741340305,0.3502568320098551,6.349925363562146,2.1541941758973135e-10,6.769300142992193e-10,True
TEX13B,1.369218661273315,3.057380645652873,0.4816245801241639,6.348057744197095,2.1805024361440334e-10,6.847826189904625e-10,True
AC112254.1,1.4881287714620306,1.6484990634855248,0.2597037063475774,6.347614697801953,2.1867893277569662e-10,6.866012662915818e-10,True
AQP5,476.8117076943952,-1.8734505294021722,0.29538128445290446,-6.342482167995565,2.260923866853247e-10,7.09341594785229e-10,True
AC027419.2,2.7755826299655864,2.938851358098389,0.4637532816937745,6.3371009416144055,2.341286128749096e-10,7.338892207661493e-10,True
AC008011.2,1.9383346656041074,-2.0134749429725827,0.3177392165904632,-6.336878917806887,2.344661037581406e-10,7.348361944992173e-10,True
AC103996.2,1.1766451808349943,-1.6287507472357865,0.25707067423696767,-6.3358092169408815,2.3609879108766214e-10,7.397857111207857e-10,True
FRGCA,1.9283784548627287,1.8688153987166525,0.29503936962086347,6.334122124508839,2.386963982350629e-10,7.478121584772644e-10,True
AC241377.3,2.4908142454588287,-1.5423200654321296,0.24358816691025728,-6.331670725205428,2.4252061897232795e-10,7.595066296942331e-10,True
GMCL2,1.9599897140277336,1.9844406544812947,0.31395438312176177,6.320792959630902,2.602244852244193e-10,8.139682369366278e-10,True
TRBV20OR9-2,1.4855923093923538,2.549457820715535,0.4038719031041618,6.312540687085155,2.744912630425624e-10,8.572382783260054e-10,True
ARHGAP19-SLIT1,1.6463046399477506,2.365079384636357,0.3747040913276874,6.311858982527204,2.757033976511917e-10,8.609590500593864e-10,True
SHH,11.343912978010684,1.5998751676075935,0.2535383189902148,6.310190798690829,2.78691674489928e-10,8.699637300175596e-10,True
LINC02112,0.9984091017958933,2.137320576920572,0.3387400093405998,6.309619525255186,2.797222693021376e-10,8.730496075844296e-10,True
AC011487.2,27.988277090492616,2.0074335614916543,0.31822061886620767,6.308307640918949,2.821030561676082e-10,8.800174645871404e-10,True
FMO9P,5.745194679069893,2.112647893279314,0.3351040927630538,6.3044526727792904,2.8921407757768947e-10,9.015231464365411e-10,True
AP002505.3,1.0494909052437251,-1.5119674344251843,0.2398841897099893,-6.302905732358162,2.9211657533105703e-10,9.100925647277816e-10,True
AC123912.3,3.51480256517488,-1.6371011185886923,0.2597412472470684,-6.302815343885164,2.9228704642820596e-10,9.105553709174201e-10,True
RN7SL399P,0.9089515049970825,-1.872998566316949,0.29738269968707504,-6.298276827427544,3.0097265435281005e-10,9.369107525442792e-10,True
AC009171.1,1.0834650278490154,1.76463351613366,0.28034028361449376,6.294612723443887,3.081682672724303e-10,9.587354617202954e-10,True
DHRS2,9558.38704632385,1.9550880127760988,0.3108198750059005,6.290099732969083,3.1726207574851133e-10,9.866575006207072e-10,True
SIX3,62.801010288418446,1.661620928068839,0.26419269658378836,6.28942794238772,3.186379674355915e-10,9.908622157224472e-10,True
Z98745.1,1.07950912931654,-1.601075255615394,0.25460017127417583,-6.288586718550222,3.2036909249693063e-10,9.959472064929654e-10,True
IGLV8-61,539.641865004928,-1.7362773234777718,0.2764045293487028,-6.281652936617916,3.349920304223523e-10,1.0398497104568287e-09,True
AC105393.1,0.5926946401141234,-2.92178465057879,0.46515329636917024,-6.281337084753039,3.356734363341613e-10,1.0418870013133855e-09,True
CLIC6,3507.338339115563,1.534565124155844,0.24432754629688033,6.28077000491466,3.369002287930312e-10,1.0455385462602617e-09,True
AL357833.1,0.6438099140591218,-1.9895028986197743,0.31676339316856955,-6.280722272605016,3.370036900255825e-10,1.0457814918866339e-09,True
IGKV1OR2-9,0.8935692627355173,-1.9757404977206303,0.31458570094944227,-6.2804523274824735,3.3758938836201917e-10,1.0475207556405818e-09,True
AL031587.4,0.5356224088572483,-2.580992833994543,0.41099075283303,-6.279929210580323,3.3872722247826124e-10,1.0508943765205451e-09,True
PHGR1,84.06953123373225,1.869278544373927,0.29772521491832776,6.278536216311773,3.4177542304024764e-10,1.0601138056455624e-09,True
SEMA5A-AS1,0.9760663417552577,-1.7538035798020961,0.27954429749386367,-6.273794870884799,3.5235266194095076e-10,1.0920250832994576e-09,True
FAM245B,0.8437960711694327,-1.5676333589839748,0.24992091811251396,-6.272517606062207,3.552562679891121e-10,1.1008597692625903e-09,True
ZNF729,23.822167101724247,2.1486378576490206,0.34256034052210754,6.272290173387295,3.557757351258685e-10,1.1022227891540295e-09,True
AP006219.3,0.6003321860188359,-2.599232215159571,0.4147339554500349,-6.267227896348876,3.675320743357922e-10,1.1379658769743917e-09,True
IGHV3-75,2.257193757975552,-1.5255211964461535,0.24342296657966486,-6.266956720975205,3.6817242590078214e-10,1.139863586927168e-09,True
NR5A1,2.4904410556309147,-1.5556986847978773,0.2482941340645304,-6.265547475211633,3.715177869145658e-10,1.1500542835160822e-09,True
AL445649.1,4.052755347322148,1.753024153319856,0.27978789491599804,6.26554681304627,3.715193657602752e-10,1.1500542835160822e-09,True
CYP2G2P,5.371460884904453,-2.1696828928962937,0.346300736807183,-6.2653141107936845,3.7207461932595724e-10,1.151687263456514e-09,True
AC007402.1,0.8092590920023329,-2.405788340510753,0.38399797819504483,-6.26510678993413,3.7256999241726344e-10,1.1531346650553991e-09,True
AC004593.1,7.220226011758231,1.7157964369997725,0.2739532099860428,6.263100319529703,3.773976500473895e-10,1.16781559952085e-09,True
AC011700.1,0.7965219761198307,-1.9457511959598022,0.3108988652471377,-6.25846991886927,3.887728649105827e-10,1.202387916375723e-09,True
AC005487.1,1.74069553956115,1.5961961557067452,0.2551972064030763,6.254755599422988,3.981389038965732e-10,1.2303472592997591e-09,True
AC103871.1,1.7302816565068586,3.161028489953336,0.5060592882704664,6.246359988286403,4.2012827065014636e-10,1.2965634779496605e-09,True
OGDHL,54.158044372882266,1.5090737733266089,0.24165512775839568,6.244741368928722,4.2450193215509283e-10,1.3095745880862995e-09,True
AC025125.1,1.121272173671856,-2.0453609527723167,0.3276795399871881,-6.241955029759527,4.321352073805965e-10,1.3326745399083245e-09,True
PSG4,40.95043158592957,-2.032743892556096,0.32583974791590115,-6.238477366735334,4.418505371458339e-10,1.3615775584901963e-09,True
AC078816.1,0.6047423226531239,-2.262742196847635,0.3629868576375306,-6.233675267403624,4.5561706538296873e-10,1.403166784885222e-09,True
RAD21L1,5.945304157731035,2.0851004389627152,0.33463616393618245,6.230947708808779,4.6362185363087716e-10,1.4270785024760718e-09,True
AF067845.4,0.6662679635177484,-2.3816253018554714,0.3822833563410716,-6.229999978682294,4.664352382431989e-10,1.4354192824827374e-09,True
AC004551.1,1.1003245646137616,1.6633019803545592,0.2670119357083621,6.2293169627116,4.684731300631769e-10,1.4414771412922523e-09,True
AL583809.1,1.1258944246531726,2.738346472932655,0.4400307297762671,6.223080088804168,4.874883694807334e-10,1.4982106485202915e-09,True
AP000357.2,0.6757282215775491,-2.2310755444962234,0.35854872648860925,-6.222516996074458,4.892417631941392e-10,1.5034881530061975e-09,True
AC025062.3,6.909750392281487,-1.6840985265724877,0.2708667481560953,-6.2174428498029375,5.053221140503607e-10,1.5517565672923097e-09,True
MIR663AHG,1.9442423951752723,2.9371208936438182,0.472606614308067,6.214726592313975,5.141409195981142e-10,1.5781375433363338e-09,True
AC015818.5,1.7906235697731923,1.5383793697169066,0.24755184200904215,6.2143725420581415,5.153014128234378e-10,1.5815827594054765e-09,True
ANKRD26P3,1.10292855840975,-2.240470924533391,0.3605596236002255,-6.213870821591323,5.169503131338493e-10,1.5865263932560637e-09,True
UGT2B4,79.91387427648172,2.102334709377133,0.3384724501741089,6.211243214316854,5.256703773288368e-10,1.6126925764628527e-09,True
AC073848.1,1.013396366866577,-2.0109946541138135,0.32399363588534946,-6.20689554169341,5.404149264392013e-10,1.6564588875048828e-09,True
LINC01931,0.7057675932277708,-1.7432572013626808,0.2810235855065716,-6.203241618386923,5.531181879744875e-10,1.6940798064135655e-09,True
PSG1,0.9840673371445385,-2.2123774804290837,0.3568744952499124,-6.1993151930899355,5.670936213614918e-10,1.735415947607082e-09,True
AC110741.1,1.2554823665271635,1.8196440293150922,0.29367113722839494,6.196196352452274,5.784395921031483e-10,1.7692243665387604e-09,True
FOXD4L4,3.322615234132113,1.5459792090524733,0.24963887887640054,6.192862329821261,5.908133073728972e-10,1.8062727465803517e-09,True
NUS1P2,6.970948619149754,1.713029544015642,0.27665178140755997,6.192006193851426,5.940321713948495e-10,1.815846354949696e-09,True
GP2,1334.3203519336466,1.5965574941164857,0.25788129168622137,6.191055906680919,5.976250598427173e-10,1.8264259057925912e-09,True
LMNB1-DT,0.9750169431785429,1.7179796232773354,0.2775863644617421,6.188991403121002,6.055038509388711e-10,1.850096215433055e-09,True
AC026462.3,4.917429220115506,1.7674842810828446,0.2858698644921027,6.182828274757418,6.29631964409668e-10,1.9224046805145523e-09,True
AC025470.1,0.6924785136872733,-1.9613039698788743,0.3172371531286766,-6.1824535699427905,6.311287705387161e-10,1.9265499090979727e-09,True
AC008250.2,0.8786089240043748,-1.9682335343887574,0.3183588509941316,-6.182436983431123,6.311951076507649e-10,1.9266108165330815e-09,True
MTCO1P29,1.3477073963635302,1.8157619430594538,0.29384701110048483,6.179276543461353,6.43960094892343e-10,1.9647073969038017e-09,True
AC091010.1,0.5983410819743747,-2.477942103005722,0.40102369655616893,-6.179041598502276,6.449190290618453e-10,1.967488563430981e-09,True
AC114546.2,1.2932875025645414,-1.807520008438521,0.29265165499475687,-6.176353277314985,6.559911438145368e-10,2.0005321695653892e-09,True
