gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
AC011369.2,1.481620141008298,1.567340177815083,0.3128099352998728,5.010519171370196,5.428338999566712e-07,1.3915952527835505e-06,True
RNU6-1324P,0.7854441265487067,1.7610229360872505,0.35147672157350274,5.010354393324952,5.432989198777186e-07,1.3926216468470094e-06,True
MTUS2-AS2,0.5770899706800213,-1.91637504935483,0.3826086004881695,-5.008708761145805,5.479641782888085e-07,1.4038283140534906e-06,True
AP001599.1,0.4643644918820865,-1.8582795598599264,0.3712575293107381,-5.005365314233315,5.57561871248438e-07,1.4275677908610767e-06,True
ZNF804B,9.542079455713598,2.016565810513599,0.4031661295266496,5.001823473815159,5.679058007177649e-07,1.4534475396332415e-06,True
AL357137.1,0.7461388740040449,1.9241489001897143,0.38479991023184495,5.000388121271649,5.721502079092035e-07,1.4638755260080725e-06,True
AC092017.3,1.0784568975878877,1.8924689940290451,0.37851992298582654,4.999654916710705,5.743301135793504e-07,1.4690167571196137e-06,True
DLG2-AS2,0.5459943846984323,-1.5484436378269277,0.31012131482266403,-4.993025515554681,5.944070112792961e-07,1.5185662904227542e-06,True
CALHM4,1.3899226838016459,-1.5138554047790291,0.303358749917918,-4.990313960578503,6.028123360614562e-07,1.5396746879805501e-06,True
ASZ1,1.1423375224219443,2.8088954256748306,0.5628976165259192,4.990064521876498,6.035912792677614e-07,1.541572842829328e-06,True
AF111169.2,0.38619006945292206,-2.245292998798149,0.4505024506639464,-4.983975104883574,6.229109758041902e-07,1.589596203713536e-06,True
MED15P9,3.305394519681561,1.7995841328190922,0.3614137513623088,4.9792907050043365,6.381772423722069e-07,1.627204678947148e-06,True
AL008638.3,0.4683110313193284,-1.6173325401486427,0.32492806924918016,-4.9775094650513125,6.440763339603618e-07,1.6417602156431492e-06,True
AC022360.1,0.5144915066053515,-2.631673781019999,0.5292561222616788,-4.9724012067617185,6.612867233078183e-07,1.684035685350237e-06,True
CLCA1,0.6398244840726101,-2.1809298804702433,0.43912335722630275,-4.966554032210813,6.815307063874843e-07,1.7345638853689615e-06,True
MIR628,0.3884589869612601,-1.725071404207489,0.34741242504227166,-4.965485629932751,6.852936750503079e-07,1.743626035385471e-06,True
AC109635.5,0.7528137830037568,-2.4291563103659586,0.48922414367229206,-4.965323853667235,6.858652018694573e-07,1.7449771530999374e-06,True
AL359555.2,0.5408360376200407,-1.9439710803015176,0.39156917013886094,-4.964566233884382,6.885478555989572e-07,1.7514920832646517e-06,True
AC069228.1,5.959207919369871,1.980993960190739,0.39913533140862006,4.963213738055853,6.933620598075778e-07,1.7631136513733062e-06,True
HOMER2P1,1.2829857649523593,2.377065482026385,0.4790166831133438,4.962385582432689,6.963258693698798e-07,1.7702322638465095e-06,True
LINC02380,1.4061297945223246,2.520431874430124,0.5079480835659071,4.9619871714765384,6.977560507685901e-07,1.7735541975939753e-06,True
GNAT3,8.037377301824852,2.8440221528520047,0.5733239188753703,4.960585210592341,7.028112268893991e-07,1.785771334655697e-06,True
UGT2B11,761.0128621182882,-1.8649380060632743,0.3762263013498568,-4.956958084461641,7.160541677507186e-07,1.818026509823657e-06,True
FEZF1-AS1,11.949353576128418,1.503636338620941,0.30357347561327575,4.953121597937078,7.303230445201754e-07,1.853271611767258e-06,True
LINC01099,0.6696180261115645,-1.564664874810048,0.3159246957289626,-4.952651362691829,7.320907016087705e-07,1.8574290407204973e-06,True
FEM1AP4,0.8526086201835524,-1.5222316140831,0.30742305470950815,-4.9515857407685155,7.361117386402779e-07,1.8668482363179183e-06,True
AC008551.1,0.5362406834784421,-1.5966350588167528,0.3226565044597929,-4.94840499648354,7.482409567209184e-07,1.8966277808943153e-06,True
DMBT1L1,0.6990171251438477,-1.5783711235792877,0.31903326116849706,-4.947356014850354,7.522831173294706e-07,1.9064151507621202e-06,True
AL390237.1,0.4866741569207742,-1.6200715971702413,0.3275103076149718,-4.946627814458996,7.551015366870465e-07,1.913332439996359e-06,True
OR7E99P,0.45593118473705685,-2.481236332296361,0.5020257456129317,-4.94244837835354,7.714753631494817e-07,1.952983989227883e-06,True
LBX1-AS1,3.261668081883105,2.120005156413264,0.4290862333255911,4.9407438220107185,7.782510510670244e-07,1.969095354176629e-06,True
IGKV6D-41,2.0588704599774563,-1.6939972964640908,0.3430347807654183,-4.9382668797730975,7.881992692877689e-07,1.993797552781824e-06,True
AC103564.3,0.9021476728567854,2.4269232242890544,0.49170306920796286,4.935749594157204,7.984349670946321e-07,2.018622755089738e-06,True
AC011899.1,0.8822286106764176,2.1538544466397576,0.43651098515147596,4.9342502706829645,8.045921737859773e-07,2.0337122139940523e-06,True
AC025174.1,0.7853467120694141,1.556259038838744,0.31581383084225456,4.927773538886199,8.317193702359406e-07,2.100800843357119e-06,True
UQCRBP3,0.441328206013442,-1.589213669809767,0.32266681480887854,-4.925246715411646,8.425398146920976e-07,2.126261960746425e-06,True
AC244102.3,3.610482342711852,3.582572444542981,0.727714717787512,4.923045194736694,8.520776403785794e-07,2.149450656519407e-06,True
LINC01953,2.0363328934195177,3.947828482187078,0.8031967218638676,4.915145162726634,8.871669898550524e-07,2.2349574299768922e-06,True
AC011298.1,1.7267619291949992,2.376947737710617,0.4838636514646282,4.9124329354266,8.99531559169764e-07,2.2650468563139765e-06,True
AC016240.1,2.379090112099402,-1.7767500046386546,0.36181313153811434,-4.910684134336034,9.075918447943547e-07,2.2844083552289734e-06,True
KCNJ6-AS1,0.5245257180657171,-1.965502554890358,0.40052494434142033,-4.907316217526018,9.233110488684349e-07,2.3231592999033745e-06,True
OR6B1,0.5347546102464273,-1.7098513062950627,0.3484827298345232,-4.906559665401452,9.268780168468346e-07,2.331725709923671e-06,True
ANKRD63,0.8882627169545294,2.0499658995505032,0.4179732877825381,4.904538063726822,9.364746124126526e-07,2.3546303192350345e-06,True
AC011139.1,0.5043195417244546,-1.9603953225774784,0.3997953706768023,-4.903496804524726,9.414547499146448e-07,2.3667378117056066e-06,True
AC007128.2,1.3871833010201244,2.58763551713844,0.5278650774978133,4.902077495644064,9.48284105160502e-07,2.383349994455194e-06,True
ZNF716,3.816301202774426,2.2064530123742734,0.45015248804219615,4.901567959716455,9.50747478074884e-07,2.389262516204984e-06,True
AC024595.1,1.8056734419463594,3.013090387489966,0.6147275448309952,4.901505411341774,9.510502950321505e-07,2.3898292677873315e-06,True
AC009053.4,0.7113831621843618,-1.5546620769782378,0.3174635780271814,-4.897135245055188,9.724391230734534e-07,2.442492250014155e-06,True
AL133368.2,0.8089752599205077,1.6884662643106045,0.3448635664411702,4.896041300433044,9.778652308537921e-07,2.4556916323696737e-06,True
AC091839.1,0.4718903364056557,-1.546007110707934,0.31588616104286976,-4.89419069706609,9.871108875191667e-07,2.4780434480947863e-06,True
F13B,0.6616441293226812,1.7475700659209623,0.3575295300688036,4.887904128044072,1.0191513645851751e-06,2.5559461987495264e-06,True
LINC01297,1.4372400160957994,2.250809639906201,0.4605839030441435,4.8868612755024525,1.024562317368403e-06,2.568918296446404e-06,True
BAGE2,7.7096571410916965,2.722599065504471,0.5573644763541725,4.884773215748358,1.0354796706656485e-06,2.595234546582522e-06,True
CHCHD2P4,0.3969940167105385,-1.6168987610005812,0.33115792866412685,-4.882560920473996,1.0471687195566756e-06,2.6234626962913668e-06,True
MIR4421,0.48856183620672644,-2.3487073269886363,0.4810873994563889,-4.882080323954836,1.0497247741563186e-06,2.6294076867216525e-06,True
MLIP-AS1,0.5287668957341112,-2.1401034570158917,0.4386800651152551,-4.8785062901219804,1.0689225580701203e-06,2.675939651211969e-06,True
TBR1,2.8410002570700064,1.5916741241045684,0.3263997162026373,4.876456826072778,1.0800831426644777e-06,2.7035648803138146e-06,True
LINC02464,0.4029114097620703,-1.6523134412725018,0.338913052032936,-4.8753313906362274,1.0862594386999505e-06,2.7182352291686645e-06,True
AC007405.2,2.109640684429833,1.5867750122369066,0.32547997138239987,4.875184809367691,1.0870663618734157e-06,2.7199385172867586e-06,True
DUXA,0.5476013794755366,-1.8942709652455818,0.3885608291978197,-4.875095024777168,1.087560906785568e-06,2.7210178984822593e-06,True
PCMTD1P3,1.7805151836862205,2.293398530238272,0.4704988127935537,4.87439812360286,1.0914068962937416e-06,2.730481798496815e-06,True
KRT18P49,0.7288128429262577,1.6531685559916167,0.33934968303714286,4.871578311775445,1.107102643721329e-06,2.769106264215557e-06,True
RXFP2,0.6065343959199583,-1.7079411600892451,0.3510238182219721,-4.865599060315668,1.141106383561737e-06,2.851177780221584e-06,True
MIR5690,0.5207742572692602,-1.9885819894316974,0.4089243591370193,-4.862958014113751,1.1564438416100528e-06,2.888327596058822e-06,True
IGLV7-35,0.8205023888660958,-1.9965595761858668,0.41080873472417906,-4.860070897777712,1.173437221672577e-06,2.9294116769792373e-06,True
C16orf82,0.38234764327029036,-1.8524644109468054,0.3812128034495257,-4.8593971508411835,1.1774372903723497e-06,2.939057012512778e-06,True
COL18A1-AS2,0.6979685720043861,-1.5310114293191743,0.3151335020631661,-4.858294720477846,1.1840107850192027e-06,2.9546095611802023e-06,True
FGF4,2.4066430182642495,3.3268427576458213,0.68485909074715,4.857704019109081,1.18754749145238e-06,2.962577222900657e-06,True
LINC01445,1.126107984847637,2.9127900429924063,0.6003358804087172,4.851933955720483,1.222633410386383e-06,3.0472831098459937e-06,True
AL121888.2,1.003249133385705,1.6675116021413188,0.3437738159872521,4.850606778624332,1.230843492901353e-06,3.06721357635325e-06,True
KRTAP2-3,2.8044268927452154,-1.6270021687373082,0.3356811998963848,-4.846867114510784,1.254263792065096e-06,3.1234082617568327e-06,True
AL354993.2,4.363358762288704,1.9174393216204335,0.3956832694145819,4.845894354990818,1.2604257748002546e-06,3.1383902527186644e-06,True
NYX,1.1833936155321367,1.816555080470252,0.37621287117375557,4.828529855458528,1.375447149928572e-06,3.4153132723503028e-06,True
AL031121.3,0.39222377482508947,-1.6907956305478313,0.35089858625722753,-4.818473760701866,1.4466054568825282e-06,3.586010167150372e-06,True
AC003070.2,0.5269345980489382,-1.50475713936897,0.31302022354713166,-4.807220192731086,1.5304339844900878e-06,3.789453402433189e-06,True
AL355601.1,3.5196372133087177,1.5544808848755078,0.3235810212371339,4.8039927648794905,1.555324515961183e-06,3.849314268177582e-06,True
AC025575.2,3.8178674426080104,2.23617352500503,0.4658341783867875,4.800363796295577,1.58377660717176e-06,3.917480848303717e-06,True
MTCO2P20,0.5094604722482599,-1.6633166939884896,0.34669843696181657,-4.797589249505841,1.6058666256240904e-06,3.970752908558942e-06,True
MIR149,2.096914400225583,1.7772952652352272,0.3707553152746554,4.793714862640897,1.637209315578328e-06,4.0454433618558644e-06,True
AL161630.1,4.346076668819792,-1.5029239032724007,0.3135484057293179,-4.793275538354529,1.6408002189922559e-06,4.05271257942561e-06,True
RNFT1P2,0.39444412289718384,-2.151314398901797,0.44914849449926353,-4.78976201690313,1.6697923137708464e-06,4.121055877815011e-06,True
AL137027.1,1.5489345513662827,1.759250781606419,0.3676664176106047,4.7849101722138805,1.7106382053882627e-06,4.220129270962421e-06,True
TPRG1-AS2,1.2234006632777092,1.6099968771318398,0.3366616973965687,4.782239528826925,1.7335293684917168e-06,4.275132869946432e-06,True
MIR8089,0.4508217606393398,-2.1232021774284964,0.444039205593414,-4.781564669703093,1.7393602865622287e-06,4.289021765399198e-06,True
AC009498.1,0.5385242654289907,-1.6912407989576348,0.3539476915497112,-4.778222430418376,1.7685168260212418e-06,4.358174100088723e-06,True
SNCA-AS1,0.4142710406615553,-1.8200130009566062,0.3809883859802673,-4.777082630153642,1.7785670163990292e-06,4.3816878305545525e-06,True
IGKV1OR-3,1.2323709113530303,-1.5197473338400886,0.3186121935704722,-4.769896960970966,1.8432017742236447e-06,4.5352173858831564e-06,True
LINC01833,92.0527472631041,1.5381487501273992,0.32252197639454777,4.76912850194664,1.8502461240766867e-06,4.551770269611061e-06,True
LINC01967,1.2592790259764557,2.5627935236416906,0.537443761621554,4.768486875555745,1.8561476272982979e-06,4.565245842549062e-06,True
AC126177.4,0.9741048444206316,1.6075904780717236,0.33734179129473607,4.765464936620228,1.8841866296986349e-06,4.631300423709019e-06,True
LINC01043,0.7048017403907522,-2.9723747478872484,0.6237615873997518,-4.765241733268731,1.8862736785056516e-06,4.635636990194759e-06,True
IGKV1OR-2,0.7337092459466493,-1.6367713484524353,0.3438002261805214,-4.7608210344603,1.928069679592561e-06,4.73349345953989e-06,True
GOLGA2P2Y,0.7003984929158258,-1.7083944008577687,0.3593819523829675,-4.753701151462542,1.9972619829954127e-06,4.8977820033773676e-06,True
BX276092.7,2.4120411747775354,1.851948751586865,0.3895861584076207,4.753630773630276,1.9979576892331555e-06,4.898930400540618e-06,True
CYP2A7,158.9612834089639,1.6246315072361286,0.34189607128822136,4.751828534076807,2.0158528912579016e-06,4.9411217244702435e-06,True
LINC02031,1.1801132508036212,-3.0855077208032777,0.6493820317806827,-4.751452257375291,2.0196084820571177e-06,4.949200947441303e-06,True
AC002069.2,1.4846022625088982,1.6382496065742878,0.34489137340110154,4.750045182107345,2.0337120464275733e-06,4.982062612711987e-06,True
AC020891.3,0.9290966046320718,2.537044492683864,0.5342563184620146,4.7487402675692385,2.0468761362972663e-06,5.013741057902445e-06,True
AL606748.2,0.46211306891076837,-1.5137461724470729,0.3188344694202229,-4.747749436250444,2.0569263563249486e-06,5.03749951620626e-06,True
AC098826.2,0.40933981116912954,-1.9699031335021568,0.41514360241212017,-4.745112587683816,2.0839039388951577e-06,5.100669494474621e-06,True
NEUROD4,1.8597336375067042,3.5707715820200576,0.7532702852348185,4.740359007931573,2.133398658251164e-06,5.217961772786652e-06,True
AC010967.1,0.7265491215444078,-1.814699287492425,0.3829183141077123,-4.739129001236443,2.1463883169542007e-06,5.247945013295239e-06,True
LINC02466,2.168142541127046,2.9451392369706584,0.6220075806999825,4.734892834676253,2.19170873971099e-06,5.35510733578245e-06,True
AC007749.2,2.3610763052027233,1.5764042311574744,0.3330730045082672,4.732909031414302,2.213246970574411e-06,5.4058933658826004e-06,True
AC026471.5,0.7445613109128594,1.703424487943188,0.36021510277856983,4.728909129027583,2.257293785934732e-06,5.511291441082556e-06,True
AC146944.1,8.313569529375972,2.074082798658282,0.43861012693739254,4.728761766493225,2.2589325090829586e-06,5.514667464805278e-06,True
C6orf118,3.332230978733052,1.5932244886582476,0.33713488158157195,4.725777650725699,2.2923637611999222e-06,5.593429890987646e-06,True
CYB5AP5,1.3049977736134677,2.4293971969133223,0.5142001589011161,4.724613858745443,2.305530140673168e-06,5.6242821674240805e-06,True
H2AC7,0.7099030393921306,1.6141803462341215,0.3418217131150168,4.7222873337217735,2.332068918887784e-06,5.686447166904305e-06,True
PINCR,1.5338970574458501,1.8977598603347796,0.4019628696431009,4.721231744662841,2.3442065736202305e-06,5.714426276152828e-06,True
SMR3A,0.6236360656192447,-2.836077171287298,0.6008188589875986,-4.720353112860322,2.3543557236492625e-06,5.73786813219934e-06,True
UGT2B25P,4.5175393096896155,-2.6001497608327013,0.5508684427202394,-4.720092056812914,2.3573793245939154e-06,5.7449120802858275e-06,True
IGLV3-29,2.3291562029211574,-1.5597594503654924,0.3305176581354838,-4.7191410563792795,2.3684255527452073e-06,5.7701997944913775e-06,True
MIR548AO,0.39180532803714374,-2.3160717328321723,0.49079169494834024,-4.719052414030677,2.3694576951573536e-06,5.772388004837145e-06,True
AP002008.3,0.6105022699373832,-1.840959181421233,0.3905316926386402,-4.713981518331411,2.429227063244564e-06,5.913983345403734e-06,True
AC006466.1,0.3672702997752593,-1.899954478567577,0.4030685546066248,-4.713725387042013,2.4322841027319666e-06,5.921091183135178e-06,True
AC243773.1,0.9644357204303474,2.695892736387743,0.5720317334455145,4.712837730434275,2.44290727907816e-06,5.9459441320959e-06,True
AC004870.1,1.3481328534024293,-1.5801281266167857,0.3353926284821469,-4.7112786401055216,2.4616738606244726e-06,5.9889147351138354e-06,True
LINC00658,0.499485110018102,-1.5130818113230013,0.3213953751082583,-4.707851850118681,2.503409320680117e-06,6.087357863921414e-06,True
AC140118.2,0.6590159585291032,-1.5291195087520146,0.32520699300039185,-4.701988400200768,2.576401400841322e-06,6.257784021458323e-06,True
AC079460.2,1.1836596600096059,1.7927816245925388,0.3816116077728294,4.697922149317242,2.6282156586309823e-06,6.378600792416747e-06,True
OR2B2,0.5544907273586821,1.914417931932047,0.40757196674668916,4.697128576367178,2.6384437468449417e-06,6.402702747201417e-06,True
AC061975.3,0.6704961148696486,2.038023960168493,0.43392221355824623,4.696749547473732,2.6433423897808065e-06,6.413145458983942e-06,True
TBX20,11.795547749777704,1.8181602789348257,0.38753912376909483,4.691552845689277,2.7113921563333895e-06,6.573432503251206e-06,True
NPPB,0.4944207632742567,-1.6599169413666608,0.3539753005650495,-4.689358095655097,2.7406341354962807e-06,6.641336465803867e-06,True
TAS2R2P,0.9251046266885987,1.7300472875356179,0.36899663215539225,4.688517825840369,2.7519094749548595e-06,6.667256403747984e-06,True
AC008069.1,9.021674223523057,1.9847763471355575,0.42375869511370123,4.683741879569009,2.816846941494216e-06,6.817969064727812e-06,True
