gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
SERPINB11,1.566279012661736,2.645796318829701,0.6524979240032567,4.05487315974433,5.016151421639249e-05,8.983600975256288e-05,True
LINC00221,3.2649564036663734,1.6864042343613146,0.41591549680081813,4.0546799706502235,5.020298656576438e-05,8.990545585767782e-05,True
AL035401.1,1.4787162118840178,2.2813961582886644,0.5631745112059804,4.050957763346372,5.100841518286528e-05,9.129882127164953e-05,True
Z84468.2,0.8931509396598288,1.7520743586453462,0.43312186633421784,4.045222591678991,5.2273432302058374e-05,9.345270150323495e-05,True
PRR35,1.1254319349109387,1.5321132893887854,0.3796368255100249,4.03573411860259,5.443183066520404e-05,9.715516596306409e-05,True
AL159987.1,1.0793242717015492,2.693767023100737,0.6684297818660474,4.029992523044949,5.577862709000892e-05,9.944728333732733e-05,True
LINC01363,0.63063333341685,2.141469437908034,0.5346446559389991,4.00540698222628,6.191079343080816e-05,0.00010999803143974542,True
AC007179.2,0.685179840857674,1.8104203429013068,0.4529989581321852,3.9965220899537384,6.427988604047508e-05,0.0001140249957214789,True
AL772202.1,0.5555670700271101,-2.02392951889523,0.5070619440805929,-3.991483767461644,6.56611834806756e-05,0.00011635147757157549,True
CSAG4,2.2327592747244824,3.5443956965590586,0.8921597181624893,3.9728264170670804,7.10248082513954e-05,0.00012544255536361533,True
NAA11,4.256801702638828,1.601094114372155,0.4047792623719375,3.955474657940766,7.638284517239586e-05,0.0001345921749790885,True
RNA5SP299,0.4390066055522812,-1.748447251882435,0.4428897247915509,-3.947816248627926,7.886729950210186e-05,0.00013880861152077236,True
CNGA2,2.967489547626377,2.1020509653108332,0.5332634940738321,3.9418617412798134,8.085158036158082e-05,0.00014219593679350062,True
AC093802.2,1.062297376407488,2.243004939419545,0.5692684897975653,3.9401529851356583,8.142966318964381e-05,0.00014317487413462496,True
AC239800.1,1.8351792061104317,-1.5206591052861997,0.3869205145263963,-3.930158903948366,8.488974105233544e-05,0.00014901505286631932,True
CST5,1.5073719179070084,-1.826958004136598,0.4650191262672333,-3.9287803467393236,8.537777844737891e-05,0.00014983231770992155,True
AP001011.1,1.3346305532532419,1.7733852088314668,0.45150039462383706,3.927760041735832,8.574069324065763e-05,0.00015042171491833824,True
CT45A1,1.7582460575788657,3.841702728027418,0.980015920562132,3.920041141600881,8.853385339049426e-05,0.0001551261218262803,True
MED15P9,2.8731242743318357,1.7148557015908923,0.4390150571898467,3.9061432484064524,9.378093009909449e-05,0.00016390651631857355,True
AC068228.1,0.8315141294285641,1.7196310738933724,0.44059451636964303,3.9029788388257276,9.501601274815415e-05,0.00016596946412833607,True
OLIG3,0.9044792051031182,1.7120144728701356,0.44011682287323933,3.8899091875050256,0.00010028174249223349,0.00017493831827030887,True
Z85994.1,1.053440608294991,1.7624093850977747,0.4534194212397834,3.886929634109681,0.00010152016675304149,0.00017701537389141383,True
AC103564.3,0.7402560681206877,2.278107594431553,0.5869922413579584,3.880984166266556,0.00010403461474360762,0.00018125752923486602,True
AP001880.2,0.4557994804770754,-1.6257925983489694,0.4189672336021783,-3.880476724565786,0.00010425192183290186,0.00018158870475323537,True
MIR4429,0.42391025408335825,-1.8156245433999239,0.46945456929476,-3.86751916405341,0.00010994819040586024,0.0001911213031975519,True
LINC02466,1.574548849717865,2.601371193330109,0.6745231634443982,3.856607651613351,0.00011497147737520867,0.0001996035087191334,True
LINC02835,1.9699177148562792,3.7069652409562277,0.9615729783120237,3.8551054621600898,0.00011567975015022961,0.00020078088829811634,True
OR2AF1P,0.8925104169309628,-1.7958768573958594,0.4659503508269009,-3.8542236403702637,0.00011609743823997776,0.0002014848807173719,True
SLC17A4,0.991468604962092,1.6434991255472156,0.4268024958734959,3.850725198276132,0.00011776858347800185,0.00020428944033330996,True
AL157402.2,1.5893579312533357,1.6423847068126902,0.4266788660984038,3.849229097824385,0.00011849014705949324,0.00020549835739180612,True
LINC01179,0.9332640024257464,2.031343583693691,0.5281681391930523,3.8460168892376303,0.00012005349125958738,0.0002081014543383741,True
LINC02300,2.291507503710706,-1.7239749589116087,0.4485779824733629,-3.8432001263325053,0.00012144036140281378,0.00021045076971640183,True
LINC01580,0.8277396974770571,1.9014079625755962,0.49521099043202604,3.8395916070376237,0.00012323913987545888,0.00021342379787644378,True
LINC01896,0.8006526313350749,1.927553728247738,0.5021431830077815,3.8386535822350645,0.0001237108240653003,0.00021417999786141407,True
H2BU2P,0.5780064591558847,1.662531403458425,0.4347860416013299,3.8237920365043747,0.00013141477068121714,0.00022700461967512227,True
AC106754.1,1.2452056354532268,-2.047601511858889,0.5361935055296069,-3.8187734292612143,0.0001341168721503785,0.0002314564049546146,True
LINC01633,0.9500437795247206,2.506532792251086,0.6564072803198601,3.81856336363253,0.00013423110852801644,0.00023162957871783197,True
AC073464.1,0.956333545899403,-1.6780137080485669,0.4399530968437615,-3.814074091276307,0.00013669445709831515,0.00023563648556661386,True
LINC02505,1.0354874693036675,2.8843555083898216,0.7563879729265479,3.8133280956728255,0.00013710790269252376,0.00023630033317276357,True
OR8G3P,1.1359874624365476,3.0191328468582275,0.7918049817223042,3.8129753115358334,0.00013730383268205476,0.00023662578244606708,True
HOTTIP,2.345108087975937,1.5664307462974048,0.41115021085968545,3.809874602817571,0.000139037293611389,0.00023949513016805526,True
AC016885.2,2.3676647400220223,-1.567665656148123,0.4130732376936297,-3.7951276265223393,0.00014756752579382857,0.0002536454704514168,True
AL031073.2,0.8442209393289664,2.17131092335646,0.5722757121341597,3.794169274210671,0.00014813858990152124,0.00025453520710113,True
NPSR1,0.8666385449055378,1.7163542733427868,0.4523749552237293,3.794096586301813,0.00014818198804391475,0.00025459485656801034,True
CRH,0.8191821512534313,-1.6124980893365297,0.42546896264028466,-3.789931184004663,0.0001506890256189444,0.0002586908429612981,True
FAM9A,1.0131256897839598,2.0800103852523435,0.5496944954708659,3.783938901317568,0.00015436573366800596,0.0002647982537983813,True
AC096585.1,1.3341956430640878,2.190014104056375,0.5789175494695278,3.782946476684155,0.00015498275047032915,0.0002658019925654414,True
APOBEC3AP1,0.812847932052577,-2.705642897018484,0.7163480017254392,-3.776995106430825,0.0001587318490484151,0.00027206395815981886,True
AP006222.2,0.9734436369930923,1.669587980622515,0.44237579476432376,3.7741395446647115,0.0001605608734382941,0.0002750151293422532,True
AP002001.2,1.3842258170275588,-2.5637441375991274,0.6814192347356802,-3.7623595092580464,0.00016831786195515067,0.00028772527440372746,True
AL162573.1,1.589924047278473,2.6143483788971382,0.696327512272207,3.754480948722219,0.0001737010554181617,0.0002965777440682098,True
CYP4F34P,2.3441167338484115,-1.7830894881841124,0.4774035646605004,-3.7349731342122134,0.00018773522771469242,0.0003195907151126737,True
ACTBP12,2.1385224986010734,1.541719324948104,0.41299855082668385,3.7329896723901372,0.00018922035606669358,0.0003220202926346277,True
MAGEA2,1.2841984798357324,3.0714203120136476,0.823495952013685,3.7297333453833494,0.0001916825188801488,0.0003259609567148071,True
AP003385.1,0.7700189151701167,-1.5894812792628057,0.42674435623079127,-3.7246685423138546,0.0001955720146388355,0.0003323378912708548,True
FAM83C,7.087333281160981,1.542582909373651,0.4155467910488747,3.712176203984257,0.00020548484960861686,0.00034859671632911604,True
UGT1A10,1.0541826774298855,2.5565441462848275,0.6912438357014654,3.698469359499574,0.00021690352742092297,0.0003670344903572336,True
OR8D1,1.0736831176041266,2.2965740136069095,0.6218962811957333,3.6928569651377194,0.0002217487581462261,0.0003748149688504052,True
RPS26P4,1.8862272650673024,1.8897976362643987,0.5119502369738976,3.6913697851472076,0.00022304957992960993,0.00037687999397439134,True
OR56A1,0.6942612948559219,1.806680214849177,0.4902808269364465,3.6849905515137977,0.00022871112473258202,0.00038607447351219265,True
AC007128.2,0.7819954137557036,2.4890508260769524,0.6758633716387681,3.682772185215102,0.0002307113235001079,0.00038922174743831115,True
SIRLNT,3.5975791923140026,1.8283866079889362,0.49902566708813095,3.6639129579401613,0.00024839122603744683,0.0004180257870974371,True
MIR4454,0.35482227401272604,-1.8779263999646518,0.5134631311787666,-3.6573734041107535,0.0002548130405641762,0.00042835770187391427,True
LINC02293,1.8899867673046864,1.5797441630779223,0.4336177394030142,3.643172360182599,0.00026929837769617485,0.00045182027457814236,True
GH2,0.6183647667682759,2.1477414838925766,0.5899691731484465,3.640430011674809,0.00027218308806517246,0.00045629285697911003,True
RPS4Y1,6.565602760952598,-1.9899159006489562,0.547326438305635,-3.635702135656305,0.00027722451417735864,0.0004644175578088478,True
AC110760.1,0.9470770826880407,-1.7800529369929634,0.49015571494238563,-3.631607023499045,0.00028166180385620415,0.0004716141736607196,True
AC006974.1,0.6118682299447509,2.083956269882703,0.5740613425702134,3.6301978819063483,0.0002832040183142544,0.00047404645561155624,True
AC109927.2,0.3380548371979425,-1.7425719778986573,0.480664230116704,-3.6253414935319097,0.00028857985622229843,0.00048247102948600944,True
AC242022.1,0.36091780433647797,-1.7844757567722997,0.49255277121746965,-3.6229128350278357,0.00029130400800177404,0.0004868058409927421,True
AL357562.1,1.3682452618940202,3.2600297378378262,0.9006569027594026,3.6196133376093114,0.00029504356221675274,0.0004927341257131798,True
RPTN,2.585627060517936,1.9152889739569936,0.529461282573877,3.617429710150239,0.00029754309739443415,0.000496734318933069,True
NF1P6,0.6151248848939712,2.3229847128398644,0.6422385425990458,3.617012307357145,0.000298023138524202,0.0004975108197749218,True
SPRR1A,22.816609171620936,1.586243382746016,0.44039283957663083,3.6018827741862065,0.0003159208264767748,0.0005260982543780067,True
SPINT3,0.5186619054704296,-2.128078870100799,0.5910790760335151,-3.6003285455161897,0.00031781534273765227,0.0005291474720398385,True
DSCR4,1.4131996386177716,3.716329972627948,1.0330868381127776,3.5973064756268367,0.0003215295554245851,0.0005350376300511196,True
AC027584.1,0.8667297187369342,1.7502879472147803,0.486603416920222,3.596949561703833,0.00032197088575298743,0.0005357452883432979,True
FRG2,0.5935589912683366,1.7057340914154868,0.4745262549590757,3.594604247056032,0.0003248850423867606,0.0005404594841400748,True
COBLP1,0.9574638896619857,1.724962223049034,0.4802091612037772,3.5921060288082356,0.00032801632977864334,0.0005455052402028612,True
AC036111.1,1.7744874681144231,1.7880724726009996,0.4983623276205588,3.587896543340642,0.0003333565052384803,0.0005540270155087252,True
AC008825.1,0.9328070670461108,2.3247083339985024,0.6486590346961972,3.5838679639871067,0.00033854326911879595,0.0005623949928688781,True
VSTM2A-OT1,0.7524715711263495,-2.464664182086771,0.687952933297069,-3.5826058190851406,0.0003401837410749814,0.0005650920293439707,True
ISX,1.7912016002192703,-2.385136116940311,0.6668985294777778,-3.5764603032008746,0.0003482781756756856,0.000578019751199783,True
SPRR4,1.2433699708105406,3.377503850353462,0.9460891913157378,3.5699634678801546,0.00035703101566107243,0.0005918983565957995,True
APOBEC1,0.6556112764967971,1.889795780743325,0.5299532994104124,3.5659666292214327,0.000362517502626503,0.0006005462319353857,True
LINC02522,3.5512895494240015,-1.616501042592354,0.4544023213341884,-3.5574225013773746,0.0003745115398442911,0.0006197690225420437,True
AC092720.2,0.6405286371630186,2.297520908967834,0.6468299583043859,3.5519704668451118,0.0003823577735836126,0.000632314261194084,True
MRPL45P1,0.7755018364717021,2.2164010816728514,0.6254337145053535,3.5437825468455455,0.0003944304208589824,0.0006514391890464641,True
LINC00851,0.7445245478174171,2.5222912788770286,0.7134970845980353,3.5351108411298116,0.0004076041430801743,0.0006723643749112496,True
AC120498.6,0.3764498826442151,-1.7250930251758356,0.48937397776524055,-3.525101667754362,0.0004233202907277218,0.0006975299360382823,True
LINC01499,0.8267767507880205,-2.0372632617779227,0.5799746551570736,-3.512676362083743,0.0004436174790527268,0.0007296049370680765,True
AL049692.1,0.4581142540928747,1.8205651553625004,0.5186188443310574,3.510410728925139,0.00044741501178125213,0.0007355604253336444,True
GXYLT1P7,0.44108370594023555,-1.7259178516340703,0.4929492428093747,-3.5012080387787288,0.000463154140679094,0.0007602740420115724,True
KIR3DL3,0.602097498831895,1.649965071924602,0.47330503879276736,3.4860500875568015,0.0004902092104441794,0.0008026309386833728,True
AL583808.1,1.7913045458814232,1.6843534040462786,0.4849348162079139,3.4733604347437055,0.0005139846007692574,0.000839744878064568,True
TM4SF5,0.5753181143589371,1.7416139186379007,0.5031307674468382,3.4615532011206676,0.0005370679588199532,0.0008755281497133802,True
AC022748.2,0.6419044965013186,1.611782425987343,0.4669474777067806,3.4517424398627137,0.0005569791237710293,0.0009067905095996903,True
AC060814.2,0.6224402524813837,-1.526493659182773,0.4435473259333068,-3.4415575744273594,0.0005783753732706905,0.0009407062194305626,True
LINC01854,1.1712254762877783,2.1547799054656473,0.6277700499271073,3.432435022530697,0.0005981872030026426,0.0009713660725975132,True
AC025508.1,0.695308129341568,2.02326932865596,0.590513577986965,3.4262875640441615,0.0006118921953637311,0.000992750806284849,True
DEFB126,0.9419648725928729,2.245348318249459,0.6568165525925241,3.4185318707131125,0.0006295994396198025,0.0010196441196523307,True
LINC02474,0.7912927620995375,1.6479347768026193,0.48211944399614853,3.418104781552399,0.0006305882540862274,0.001021096755791289,True
CFHR5,0.9682720835454712,-1.875619967083182,0.5493544385425266,-3.4142255627520273,0.0006396359684400001,0.0010351443641241115,True
AC090502.3,0.5419171254207044,1.941034487097255,0.5695479184490607,3.4080266545138067,0.0006543450261776836,0.0010578192000581497,True
AL139232.1,0.5752232503669323,1.676150646997047,0.4938952231472799,3.3937373119667082,0.0006894579290930033,0.0011121031427967383,True
LINC02741,0.6919289162984529,1.6557797754013452,0.48912895522442873,3.3851600027269253,0.000711367755549058,0.0011463350219765903,True
H2AC7,0.6021332770729464,1.5025129900940122,0.4452645992575997,3.3744272340518155,0.000739694688763623,0.0011904294071797155,True
AC011840.1,0.9915211760087416,-1.8160600103475517,0.5386352845248531,-3.371594959564438,0.0007473426993493597,0.0012019257176216144,True
PSPHP1,213.75170186771794,1.6268311508214857,0.4836486763085005,3.363662986195777,0.0007691540485231043,0.0012353360799555485,True
AC128685.1,0.5853662615036519,1.6133083580049736,0.4821182981248712,3.3462914896192513,0.000819002502233084,0.0013123637539386467,True
RN7SKP106,1.0198807939304677,-1.911944754016799,0.5721073382900776,-3.3419336303765057,0.0008319695132026453,0.0013320539294154794,True
FBXL21P,1.4484482716750373,1.5216474818599868,0.45554055895429574,3.3403117504025657,0.000836843930547421,0.0013395367303362746,True
AC112178.1,0.9781386700712063,2.5140125198733267,0.7526769056915618,3.3400952000293467,0.0008374967545093727,0.0013405173633853167,True
AC016044.1,1.5427213388679855,1.5592723819771712,0.4668884121665002,3.3397110344668586,0.0008386560423724765,0.0013423085216490555,True
Z82185.1,0.5342052684111422,-1.995515729053468,0.5987749911010252,-3.3326637864151967,0.0008601882288956476,0.0013751987449212083,True
AC090735.1,0.6854075905883327,2.4572531760120264,0.7396943095959607,3.3219846957511927,0.0008937959610698281,0.0014263866347187489,True
AC020930.1,0.860366288626094,-1.503537543520108,0.45261494873610386,-3.321891041642865,0.0008940960073185405,0.0014267971934187962,True
MAGEB10,0.827940088055345,2.7883115289255436,0.8410296094428273,3.3153547718406355,0.0009152688507125616,0.001459118547847087,True
TRPC7,0.9198034405261293,1.597999260870734,0.48203482141360277,3.3151116680419124,0.000916065223026057,0.0014602605175422457,True
LINC02105,0.5432761573883698,1.681185634591607,0.5080485612849904,3.309104213068608,0.0009359499233306362,0.0014901648998927426,True
RN7SKP256,0.4308803129571626,-1.876078420531572,0.5680925690435151,-3.30241675875163,0.0009585553390762672,0.0015246273669506575,True
LINC01687,4.02024688532775,1.5580852667866016,0.4724875874216841,3.297621584704292,0.0009750744862056614,0.0015493500591038975,True
Z97056.2,0.6568411980886547,1.5681162063967404,0.47688252743710735,3.2882651726080447,0.0010080684185903917,0.0015996418772159771,True
MTND2P31,0.3281340320181475,-1.5244233528328648,0.46422950345761793,-3.283770939758976,0.0010242813607996152,0.0016240554890555967,True
AL137001.2,1.1235176601842594,3.0324511972944026,0.926522154037717,3.272939760888823,0.0010643515873613896,0.0016852654584994294,True
CSN3,643.8776306635913,1.544382068251503,0.4720269807773747,3.271808882000943,0.0010686178692726478,0.0016914584138959386,True
GRAMD4P3,0.5923244210297086,1.976418439438005,0.609100459047007,3.24481521903676,0.0011752685992281987,0.001851307567694544,True
