gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
AC073862.5,2.190920297061382,-1.637674029628672,0.3012003079332778,-5.437159214297521,5.4136759830933805e-08,1.5128957915922126e-07,True
CA5A,1.2296199066080946,1.6267254102113577,0.2993419232154903,5.434338741253796,5.500001048056711e-08,1.5362059336226729e-07,True
OR5E1P,2.5254106547632245,-1.5297141944011756,0.2815339743164044,-5.433497673293217,5.5260004588886555e-08,1.5429570544651247e-07,True
AC004784.1,0.7720814956996368,-1.757534249658202,0.32351153097048735,-5.432678842654715,5.5514268631377634e-08,1.5497488424774538e-07,True
RPL10P11,0.6455916419393801,-2.1982212842543225,0.4047719919103303,-5.4307643023415935,5.611320583991129e-08,1.5661579985235445e-07,True
LINC00626,2.9194804535859404,1.5780392666713647,0.2906293627048171,5.4297310223059885,5.643904997622339e-08,1.5747316146474445e-07,True
DEPDC1P2,0.9202137653623786,1.6924050198287888,0.3117123661898263,5.429380426948316,5.655002602475916e-08,1.5776193280693787e-07,True
AC009869.1,0.7557614280097411,2.3318005863978812,0.4299647113274428,5.423237128458389,5.852926471368833e-08,1.631002107455162e-07,True
AC007952.4,1.931789659681817,1.5629819146889117,0.2884314975909606,5.4189016378005155,5.996629631637095e-08,1.6699439848826598e-07,True
AC019330.1,1.137062973566472,3.0040970773609437,0.5544434926400791,5.41822046293016,6.01951623630049e-08,1.675874951896052e-07,True
AC122688.4,0.8963160772960165,1.8031782870114592,0.33283822314916617,5.4175817607442855,6.041052681990972e-08,1.6816488914229835e-07,True
AC006262.2,2.5340108436625948,1.7643356600996531,0.32614499858262075,5.40966646052278,6.314223663198459e-08,1.7556063644589296e-07,True
MIR6500,0.619854353711509,-2.348043338359306,0.4341315904615475,-5.408598199138148,6.351995618610033e-08,1.7656430069335274e-07,True
AC018695.8,0.6544357233899775,-1.9324886866497377,0.35743952684038865,-5.406477296263524,6.427637061575869e-08,1.7859627525304695e-07,True
PCMTD1P3,1.944167722704121,2.5917673263543923,0.4795196740475246,5.404923857404703,6.483592965900912e-08,1.800680292642935e-07,True
AC093627.3,1.8733539709812541,1.5383241742333098,0.2846953354090038,5.40340491361861,6.538762504592374e-08,1.8154048949077883e-07,True
AC010329.5,2.6585263722681307,-1.8863653827481879,0.3491577452328305,-5.402616463484991,6.567578820594992e-08,1.8231654122816405e-07,True
LINC01593,0.8738085638600073,-2.769877097849146,0.5128027857945544,-5.401447056410588,6.610545042749226e-08,1.8346807177609786e-07,True
MIR4290HG,1.1250554223471299,1.8042976232924022,0.33405910929548654,5.401132832742005,6.622136550600247e-08,1.8377060561779543e-07,True
RNA5SP357,0.7000436335237818,-1.6529429958292212,0.3062465627136423,-5.397425463922073,6.760394379173904e-08,1.875457076834415e-07,True
AC112206.3,2.7478330898160115,-1.8860563707007287,0.3495193304160278,-5.396143236071616,6.808859759289165e-08,1.888281400638522e-07,True
AL354766.2,9.769938168306199,1.56458523962188,0.2900094246630246,5.394946186455299,6.854409256268883e-08,1.9006636209689453e-07,True
AP002358.2,3.9557494103445268,1.6098720631360206,0.29845285139313327,5.394058242772279,6.888387359166178e-08,1.9097088619382505e-07,True
AL033397.1,5.816076820338416,-2.4761174998172955,0.45917872180646446,-5.39249181685935,6.948726501811692e-08,1.9249190684347618e-07,True
OR9A4,1.1471479795019004,1.9896179734429422,0.3690671401005434,5.390937738051995,7.009095823607738e-08,1.9408777519562826e-07,True
AC015540.1,0.5610900273596203,-1.7996622199625605,0.3341027349412588,-5.3865533913662,7.182160104969975e-08,1.987105117709656e-07,True
PDCL3P2,1.126694591102576,1.7642027268546312,0.32754151126865055,5.386195844372309,7.196454754442215e-08,1.9909294821014738e-07,True
AL133516.1,0.853930386310866,2.6363982658886727,0.48996913992297075,5.380743502138007,7.417882531594348e-08,2.0509779155876967e-07,True
AC055876.5,0.4991542193254027,-2.2186816552312356,0.4124376980853822,-5.379434677118015,7.472010004993903e-08,2.0656729100961848e-07,True
SPINK14,0.6090133144255457,-2.1670784469890148,0.4031680745060988,-5.375124133139249,7.652993929418852e-08,2.1141827968069746e-07,True
ZNF723,1.5241667113068742,2.537003131992681,0.4720583380831513,5.374342379576394,7.686268570834358e-08,2.1232360672982523e-07,True
AC010275.1,3.019497547950453,1.8245417568483044,0.3395352856736808,5.373644018259202,7.716112153871703e-08,2.1310613645524423e-07,True
DMRTC1B,0.6139592986969165,-1.644223518271801,0.30612130855763126,-5.371150169254731,7.82360224276083e-08,2.1593346929365466e-07,True
RNU6-339P,0.7675478933603,2.196878457981667,0.409023399606173,5.371033686818224,7.828658165523742e-08,2.160588787314864e-07,True
MTND4P20,0.7207352126226332,-2.4923713063390327,0.46421613915602344,-5.36898891725379,7.917928448007273e-08,2.1846543324792858e-07,True
TCP10L2,1.5886513481630335,1.7596024996439743,0.32785627325095235,5.366993537125687,8.005992434615235e-08,2.2083745445214654e-07,True
C8orf17,1.0045532520881573,1.8241072565325465,0.3399357731333395,5.366035000432396,8.048632969407685e-08,2.2194109358807894e-07,True
SLC6A10P,10.219555954538253,2.222015269537982,0.4141132649342302,5.365718651613067,8.062753963540757e-08,2.2231594866659734e-07,True
AL596442.1,1.2075887582973246,2.6861134757332725,0.50072435585403,5.36445540211813,8.11938171656649e-08,2.2381884244432207e-07,True
CDK8P2,0.761991942823437,1.8296486816133963,0.34111043458864954,5.3638015612738394,8.148842540763901e-08,2.2457226304364171e-07,True
LINC01976,1.6139506654890439,1.8207605693760103,0.33945417129118555,5.363789057151259,8.14940696024071e-08,2.245731474503069e-07,True
AC106900.1,5.116439487605627,2.4268464053201835,0.45262763062857764,5.361684177234052,8.24495994636004e-08,2.2716178504250982e-07,True
AL451047.1,0.9975966274155618,2.1850479949966206,0.40756287948233877,5.361253698501526,8.264635120823784e-08,2.276741294516083e-07,True
ARHGEF9-IT1,0.9794154928509083,1.7420670833102845,0.32509219138578793,5.35868633412658,8.382924922103575e-08,2.3087247270451986e-07,True
AL138799.3,1.0809946180498,3.1140369850463925,0.5812480772312852,5.357500707580461,8.438103748003359e-08,2.3236180340536405e-07,True
GAST,2.2412272478301296,1.9779519854163123,0.36931787038644276,5.355689892142627,8.523058079334906e-08,2.3463994465733597e-07,True
TMPRSS11F,2.7004390256917934,-1.7129589520650201,0.31984839224512296,-5.35553403924024,8.530408496037184e-08,2.3481165550197093e-07,True
AL035665.2,0.8185233893555031,-1.738539771226203,0.324680453450767,-5.354617910467551,8.573739684705848e-08,2.3598901029469927e-07,True
CT45A10,2.3564011712050195,3.950690415415764,0.7378681602608166,5.354195543576919,8.593788558137046e-08,2.3650998623662834e-07,True
AC008011.2,1.9807000526984266,-1.7504829533347277,0.32699490352625615,-5.353242311907079,8.639203444757691e-08,2.3771332880510874e-07,True
ZNF716,6.100398020978997,3.1203292190825223,0.5830396974937714,5.351829785339542,8.706928120952315e-08,2.3952994890030343e-07,True
AC016383.2,1.5438191891194795,2.1295663254251003,0.3979743721294322,5.351013719879698,8.746288986568424e-08,2.4055003160333927e-07,True
AP005137.2,0.8860991198714436,1.9926665530492222,0.37264583449041977,5.347346913924651,8.9252845107595e-08,2.4531303515239495e-07,True
SCHLAP1,3.6557341263148504,2.406804840197332,0.4505247552774098,5.34222550926274,9.181233571570601e-08,2.522163838535189e-07,True
AC021134.1,2.863178619826953,-2.124073872631782,0.39770441869820033,-5.340835486778045,9.251918862362682e-08,2.5409198688008235e-07,True
AC126323.1,4.157466362009494,-1.6203340871376575,0.30338909793151053,-5.340778881591337,9.254808479588794e-08,2.541548010209689e-07,True
AC132825.4,2.015480600279871,2.115027376969072,0.39618528065198044,5.338480454116032,9.372880896024244e-08,2.572968026812694e-07,True
H4C13,0.9709453136975553,2.974229793101024,0.5572451597205507,5.337381117123659,9.42986916867025e-08,2.5879383985082734e-07,True
AL137857.1,1.9615463324481706,2.014818252010677,0.37758911935467726,5.3360071801171705,9.501564073356587e-08,2.6069360273328196e-07,True
MIR140,1.1520025598430057,2.2143018949259425,0.41518347067903394,5.333309371166545,9.643879826563517e-08,2.644779030379218e-07,True
AL139002.1,2.044138901247802,3.7033834604541367,0.6946516334564853,5.331281583585488,9.752206552410247e-08,2.672923192739937e-07,True
AC090809.1,3.2750300532050813,3.1780609283626675,0.5962605743002185,5.329986695988567,9.821996154688708e-08,2.6913519860863376e-07,True
AL161716.1,2.036935106863854,-1.5023624539208764,0.28197473135150497,-5.328003848855721,9.929802048511716e-08,2.719126048426352e-07,True
PLCH1-AS2,1.0672941612700848,1.755809424719622,0.3298270813514699,5.32342407277527,1.0183196865735872e-07,2.7850795862223615e-07,True
WDR82P2,0.8592609276516362,-1.5662356970419318,0.29427386913331305,-5.322374363903816,1.0242151925949392e-07,2.801022062103118e-07,True
LINC02377,2.8027650236172064,4.1614117460081,0.7822296142159104,5.319936333757201,1.0380357111032418e-07,2.8371631062074805e-07,True
AL138701.2,2.434199898306253,1.6625822677596356,0.312688358531037,5.317058414231338,1.0545822045411856e-07,2.881081431354682e-07,True
AL138749.1,1.8992689998158578,1.589898354227963,0.29917085027106416,5.314349151287411,1.0703920978504827e-07,2.9227593159882405e-07,True
XAGE5,0.8799564926694394,-2.5645438806553815,0.4826750730762456,-5.313188983037196,1.0772321818631972e-07,2.940484895261255e-07,True
AC092625.1,2.1663947737853255,3.532501545711198,0.6651720075979172,5.310658754970523,1.0922968690319394e-07,2.980449389680514e-07,True
SMIM21,0.7389402584933336,-1.6754844072581214,0.31556123234442685,-5.309538167316364,1.0990336763883586e-07,2.9980558490653527e-07,True
AP000439.3,2.370802144821736,1.9440129109553446,0.3664480451611349,5.305016459019508,1.126628303033058e-07,3.070948389226311e-07,True
C2orf83,1.288416210581981,-1.600278100063222,0.30167959535634375,-5.304561941529305,1.1294388845808745e-07,3.0782116560380744e-07,True
AC004987.2,1.0731358409093712,2.0175179932745313,0.3804464530572753,5.303027474856754,1.1389777131149169e-07,3.102605590700523e-07,True
AC125616.1,0.9514940552946571,2.0130572619792884,0.3797514036084566,5.300987021643387,1.1517827745558919e-07,3.136069440440778e-07,True
AC073347.1,1.152328228804935,2.370983612717215,0.4473840905427647,5.2996600970784336,1.1601846527589556e-07,3.157926959542039e-07,True
GJD2,1.6406737552070505,3.1009760760031355,0.5862465871552719,5.289542223265546,1.2262287345074142e-07,3.331460047827427e-07,True
MIR125B1,1.1646421369156619,-1.5766414509356224,0.29812126645959797,-5.2885910141848,1.2326215263404578e-07,3.3481813361486633e-07,True
AC022816.1,0.8716699362239728,1.957939690802167,0.3702221858026766,5.288553106446523,1.2328769599035467e-07,3.34865956138623e-07,True
AC068769.1,0.8153086893188999,1.5401297110554775,0.29153572573239966,5.282816393038433,1.2721287114940163e-07,3.450607210943102e-07,True
ADGRF4,44.7281672741979,1.6195235561722172,0.30657889305025143,5.282567041909048,1.273861956295249e-07,3.4548643105257266e-07,True
AL512785.1,4.323806676513843,-1.5007534371134175,0.2844798958599013,-5.2754288051781995,1.3244602366993818e-07,3.5884017728878573e-07,True
AP003680.1,1.318826241522222,1.5118417129378712,0.2867600288458996,5.2721493962127886,1.3483524782908728e-07,3.650320605894696e-07,True
AC090505.1,1.4847304501304834,1.786153364132536,0.3391054986080027,5.267249783517323,1.3848272323379294e-07,3.7445011184873877e-07,True
RNU6-1191P,0.7787650366549161,-1.8011509853149932,0.34195779282270616,-5.267173385485122,1.3854034596985858e-07,3.745579066540902e-07,True
AC090673.1,1.0581004853203815,1.8429345813611975,0.3500381684500551,5.264953217877882,1.402250603440519e-07,3.7901554463957695e-07,True
AC009908.1,0.7166420294270295,1.598768562946997,0.3036667417146779,5.264878708545512,1.402819420368494e-07,3.791449989562794e-07,True
AC084125.3,0.7301108054725367,1.754941812340443,0.3334603661602048,5.262819784397748,1.418626187677583e-07,3.8331891999970663e-07,True
AC093787.1,1.1783672101500453,2.986827417953738,0.5679477397237059,5.258982841285299,1.4485440389850917e-07,3.912274479683999e-07,True
PRLHR,1.2010651072834826,-2.0557646068766813,0.3909449645485868,-5.258450148476564,1.4527455518311964e-07,3.9231197410768585e-07,True
AC093063.1,2.74112021648334,2.0488103320161244,0.38989004030593466,5.25484141736087,1.4815207121220447e-07,3.9989120226487396e-07,True
CYP1A2,2.9625144963204,-1.6551036757217334,0.31529819086254646,-5.249328171512637,1.5265491460794728e-07,4.1166280251633034e-07,True
AL513123.1,1.6065921751161847,2.9829004575007305,0.5686161059344226,5.245895123914662,1.5552535829830524e-07,4.190285023968964e-07,True
C13orf42,2.073582095072787,-1.5457582711930924,0.29474669084145805,-5.244361749338667,1.5682424375545668e-07,4.223662136945513e-07,True
AC138123.2,1.0546096504929823,-1.965352358411838,0.37519545660165576,-5.23820937548945,1.621420548992917e-07,4.3607591929340934e-07,True
AC134043.2,0.8002481889390792,1.8670301116364276,0.35669563574646,5.234238730533604,1.656662213201578e-07,4.452418219298909e-07,True
AC007922.4,0.9412154823337255,-1.5570962650677689,0.2975691745004525,-5.232720316819647,1.6703337908242137e-07,4.4873038315822785e-07,True
HMMR-AS1,0.6134054495863359,1.6761639706296896,0.3206675322442283,5.227108459964327,1.721815072414688e-07,4.620751428750537e-07,True
AC000032.1,0.7020218798717699,-2.2015282033409287,0.4212908698178369,-5.225672714656392,1.7352305806089133e-07,4.6552732912017954e-07,True
HTR3C2P,0.48083602740714615,-1.7006797303968724,0.3255291099503494,-5.224355298536173,1.7476292957458845e-07,4.6882384013500974e-07,True
AC022166.1,0.5809393842555599,-2.7254489550810623,0.5219902349451405,-5.221264254814073,1.7770574718407355e-07,4.765365088008206e-07,True
AL133405.2,0.9492652760957212,1.8125004112354373,0.3471882304044448,5.2205122538976285,1.784288997981871e-07,4.784453057767824e-07,True
AC069277.1,5.902909810145327,1.6411669371090756,0.3145754547814141,5.217085160854196,1.8176070567716782e-07,4.872864063550253e-07,True
AC061975.5,1.1219519936512294,1.6200876807952262,0.31070083191902814,5.214301071512541,1.8451158650125436e-07,4.944099529807176e-07,True
AL731532.2,0.7037388694033407,-1.713302716259162,0.3286069611122666,-5.2138357339113774,1.8497528193952366e-07,4.95558024968736e-07,True
AF121898.1,1.6010055177039195,1.919460297532339,0.3683497191740254,5.210972610041539,1.8785318754302798e-07,5.030444600023944e-07,True
AC009731.1,1.5703096330144501,1.7037794027604238,0.3276325104193899,5.200275761948901,1.9899306432275948e-07,5.317616016079213e-07,True
LINC02419,0.7652282979925996,-1.5390063989154616,0.29600024389949503,-5.19934165810357,1.9999561474760845e-07,5.342714665246553e-07,True
AL135903.1,1.306619337639754,1.6505161065378258,0.3178108411530692,5.193391454330148,2.0649735802129298e-07,5.512563464433517e-07,True
IQCM,2.3797591599556793,1.9345036839716534,0.3725451532744562,5.192669041506744,2.0730050275998713e-07,5.53365370155377e-07,True
AC010420.1,0.5193869054453041,-1.837006580536444,0.35390678991128977,-5.1906508518723475,2.0956026136999728e-07,5.592559935738914e-07,True
FGA,11.795514558502145,-2.463721382190468,0.4749715113651511,-5.18709295871094,2.1360212392905788e-07,5.696101644876842e-07,True
TCHHL1,5.522216639998966,2.5753669381823254,0.49666318577001,5.185338901633232,2.1562240394364426e-07,5.747069974204271e-07,True
AL133304.3,0.9357943607141874,1.9708899867960736,0.3803597936299123,5.181646482629385,2.1993576512184605e-07,5.857964595741725e-07,True
LINC01507,1.004346438829065,2.0762777399265926,0.40082226219349926,5.180045959932878,2.2183123817649457e-07,5.903977316858102e-07,True
MIR6076,0.9955075802251655,1.6025723980151632,0.3094507148021736,5.178764570117925,2.2336013554948988e-07,5.943543609452712e-07,True
AC105275.2,0.8113848858338457,2.057684621577299,0.3978797040782273,5.171624992394024,2.3206695953728162e-07,6.16434253998193e-07,True
AC114546.1,0.5236475338334077,-1.6101544472931775,0.311349921728894,-5.171526745059565,2.3218903127095467e-07,6.166808525703706e-07,True
AL355607.2,2.4437801740192207,1.5795318752168623,0.30558878797350464,5.168814882546712,2.3558310076042665e-07,6.254590479408508e-07,True
AC245008.1,0.7958447986572081,1.630675438239993,0.3156917194483151,5.1654045316414035,2.399194616312423e-07,6.365712155872465e-07,True
AC010261.1,1.073535133863835,-1.5150097627253356,0.29335847529775383,-5.164363365290969,2.4125863005232603e-07,6.399633944930508e-07,True
AC074325.1,0.621076764123161,-2.4865720249367356,0.48221017257850257,-5.156614618145427,2.514545861611712e-07,6.662133157307875e-07,True
AC114485.1,2.092897638340584,4.06212739299111,0.788001707036665,5.154972834090705,2.536677013133664e-07,6.717815012747639e-07,True
MAGEA9B,6.870668815267328,4.361275659534483,0.8463862403420408,5.152819660409423,2.5659870161365314e-07,6.791598861268075e-07,True
RNU1-72P,1.2646411848530519,2.6330660133045547,0.5110276535827121,5.152492227856278,2.570472738674062e-07,6.803044756991384e-07,True
AJ003147.1,0.9936903685770342,2.734633564056361,0.5308876371873532,5.151059042445348,2.590196220835151e-07,6.85309551385215e-07,True
